Mon Jan 30 17:46:41 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,195,195,0,195,2600,3975,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-400.0424818589876,
1,0,0,181,409,409,0,590,2600,4390,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1176.1331537421881,
2,0,0,0,249,249,0,249,2600,4049,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1083.7494721136798,
3,0,0,0,379,379,0,379,2600,4149,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-760.3609435509585,
4,0,0,171,874,874,0,1045,3000,5275,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,355.7699247866965,
5,0,0,180,548,548,0,728,3000,4938,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-397.27807512630756,
6,0,0,29,199,199,0,228,2600,4018,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-879.2782433270193,
7,0,145,724,599,724,0,1468,3400,6038,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1383.931694349274,
8,0,67,576,567,576,0,1210,3400,5800,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1620.687651496648,
9,0,0,0,255,255,0,255,2600,4045,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-498.4095099653087,
10,0,0,0,407,407,0,407,2600,4157,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-821.7804149395112,
11,0,0,0,510,510,0,510,2600,4340,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-2086.983140252965,
12,0,0,0,512,512,0,512,2600,4342,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-1013.6570911261022,
13,0,0,85,561,561,0,646,2600,4426,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-962.4844240913054,
14,0,0,128,365,365,0,493,2600,4253,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-681.7273954224961,
15,0,0,0,497,497,0,497,2600,4317,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-67.95036209389178,
16,0,0,420,778,778,0,1198,3000,5378,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1709.3516717751188,
17,0,0,75,724,724,0,799,3000,4969,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-1980.523663842768,
18,0,0,78,963,963,0,1041,3000,5211,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1088.85904483438,
19,0,0,214,1222,1222,0,1436,3000,5686,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1889.6396352362503,
20,0,0,0,231,231,0,231,2600,4041,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-824.5214120133808,
21,0,0,140,390,390,0,530,2600,4300,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-816.0996297277993,
22,0,0,265,411,411,0,676,2600,4466,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-627.9681609668996,
23,0,108,361,618,618,0,1087,3000,5277,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1521.3497597768308,
24,0,0,159,1327,1327,0,1486,3400,6076,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,746.8020263089445,
25,0,0,0,470,470,0,470,2600,4250,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-977.7585465169166,
