Mon Jan 30 19:12:58 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,69,389,389,0,458,2600,4238,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-442.6707530883449,
1,34,104,1106,1104,1106,34,2348,3800,7348,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-2164.384649236394,
2,0,0,337,753,753,0,1090,3000,5290,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1205.913403131394,
3,0,0,412,576,576,0,988,3000,5158,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-1249.402243862492,
4,0,0,129,934,934,0,1063,3000,5293,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,397.8665156364938,
5,0,0,0,221,221,0,221,2600,4031,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-204.63086082984555,
6,0,0,146,285,285,0,431,3000,4621,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-1021.0313665024107,
7,0,0,3,1003,1003,0,1006,3400,5576,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1165.4606009919037,
8,0,0,85,339,339,0,424,2600,4214,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1076.142702287123,
9,0,0,0,268,268,0,268,2600,4058,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-507.91518933774023,
10,0,0,0,223,223,0,223,2600,3973,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-801.7089226970244,
11,0,0,0,476,476,0,476,2600,4306,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-2079.2587875397653,
12,0,0,0,505,505,0,505,2600,4335,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-1016.1230572173259,
13,0,0,131,587,587,0,718,2600,4498,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-977.0819014325882,
14,0,0,200,400,400,0,600,2600,4360,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-739.1339419836712,
15,0,0,1,296,296,0,297,2600,4117,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-47.55364897844109,
16,0,316,287,747,747,0,1350,3400,5930,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1950.5351379078763,
17,0,0,461,548,548,0,1009,3000,5179,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2076.328250915883,
18,0,0,85,372,372,0,457,2600,4227,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1036.1657515637662,
19,0,39,393,656,656,0,1088,3000,5338,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1767.8226702579295,
20,0,0,10,236,236,0,246,2600,4056,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-829.1938232057107,
21,0,0,57,349,349,0,406,2600,4176,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-768.790687475344,
22,0,0,307,549,549,0,856,3000,5046,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-720.5933472440762,
23,0,0,92,408,408,0,500,2600,4290,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1010.0642490407179,
24,0,0,49,1225,1225,0,1274,3400,5864,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,688.365897415122,
25,0,0,122,406,406,0,528,2600,4308,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1016.4204630144947,
26,0,0,30,463,463,0,493,2600,4253,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-720.7844154517857,
27,0,0,160,411,411,0,571,2600,4361,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-676.0883868843691,
28,0,0,44,188,188,0,232,2600,4022,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,-114.45772692436424,
29,0,0,40,288,288,0,328,3000,4518,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-915.3247469269913,
30,0,0,227,532,532,0,759,2600,4589,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-460.3317364801207,
31,117,111,753,1162,1162,111,2143,3800,7123,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-3015.362273935939,
32,0,0,0,563,563,0,563,2600,4363,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-830.5042068349245,
33,0,0,314,462,462,0,776,2600,4576,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-832.3700912862442,
34,0,0,22,285,285,0,307,2600,4107,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1013.0981360830823,
35,79,0,446,1283,1283,0,1808,3000,6038,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1326.5874410676522,
36,0,0,116,1368,1368,0,1484,3400,6074,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-276.5832556135416,
37,0,0,74,896,896,0,970,3000,5170,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,144.97679692340762,
38,0,0,46,203,203,0,249,2600,4049,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-561.3086410739247,
39,0,159,485,940,940,0,1584,3400,6194,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1480.9878378159774,
40,0,0,0,371,371,0,371,2600,4191,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-798.7786631194754,
41,0,0,25,436,436,0,461,2600,4261,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1040.367624397241,
42,0,50,201,1261,1261,0,1512,3400,6112,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1575.7573057620752,
43,0,0,120,190,190,0,310,2600,4110,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1247.7854553443083,
44,0,0,119,712,712,0,831,2600,4621,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-984.7362595154347,
45,0,0,0,210,210,0,210,2600,4010,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1574.7930198713887,
46,0,203,994,2583,2583,0,3780,3800,8810,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-431.64198994197,
47,0,0,194,439,439,0,633,2600,4433,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1466.3761915053947,
48,0,0,66,439,439,0,505,2600,4315,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1418.1504204483197,
49,0,0,142,342,342,0,484,2200,3934,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1051.3812185098352,
50,40,69,1082,1445,1445,40,2636,3800,7666,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1854.5520669787727,
51,0,8,519,540,540,0,1067,3400,5657,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-872.2822242869004,
52,0,0,71,1267,1267,0,1338,3400,5918,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-244.07108633210805,
53,0,0,290,442,442,0,732,2600,4532,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,133.16887923792444,
54,0,0,56,370,370,0,426,2600,4196,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-220.4049048689868,
55,67,8,1219,1071,1219,8,2365,3800,7365,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,198.1237846399689,
56,0,0,185,384,384,0,569,2600,4399,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1329.13253535706,
57,0,0,55,157,157,0,212,2600,3992,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-544.8322049054433,
58,0,89,0,318,318,0,407,2600,4197,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-319.1300343841937,
59,0,55,350,1468,1468,0,1873,3400,6483,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,13.724465454737583,
60,0,0,0,350,350,0,350,2600,4140,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-325.0911164999785,
61,0,0,36,1283,1283,0,1319,3400,5929,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-885.8247068462554,
62,0,143,723,969,969,0,1835,3000,6075,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2485.955541982781,
63,0,0,350,465,465,0,815,2600,4625,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-233.904847493469,
64,0,0,0,450,450,0,450,2600,4250,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1105.2876252541573,
65,0,0,224,501,501,0,725,2600,4535,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1012.3087445263114,
66,0,0,0,442,442,0,442,2600,4202,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1609.9952852257409,
67,0,0,907,968,968,0,1875,3400,6495,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1561.1934051709204,
68,0,869,968,1399,1399,0,3236,4200,8646,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-2477.3064298078475,
69,0,0,256,400,400,0,656,2600,4446,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1470.633840173525,
70,0,0,398,1934,1934,0,2332,4200,7732,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,809.6714015109185,
71,0,145,54,524,524,0,723,2600,4523,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-853.8179112454868,
72,0,41,33,1076,1076,0,1150,3000,5350,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-995.0302710317535,
73,0,0,258,414,414,0,672,2600,4462,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1411.696698399292,
74,0,19,127,784,784,0,930,2600,4700,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1658.8745844099108,
75,0,33,276,564,564,0,873,2600,4653,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-894.6602748967139,
76,0,167,435,1058,1058,0,1660,3800,6640,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2154.7780576137116,
77,0,10,643,782,782,0,1435,3000,5665,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-720.5512662149953,
78,0,15,183,245,245,0,443,2600,4233,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-378.338944765521,
79,0,0,127,412,412,0,539,3000,4749,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-594.8536389051517,
80,0,152,434,1063,1063,0,1649,3800,6629,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-1005.5930354243785,
81,61,66,780,1004,1004,61,1911,3400,6511,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1982.7389073089812,
82,0,0,105,452,452,0,557,2600,4337,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1526.702741828916,
83,0,62,424,2113,2113,0,2599,4200,7999,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-711.0108393022429,
84,0,143,1708,1442,1708,0,3293,4200,8703,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-692.6832351876408,
85,40,95,258,1657,1657,40,2050,3400,6670,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-135.8431881501166,
86,0,30,635,1328,1328,0,1993,3000,6193,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1780.0503429662385,
87,0,0,224,555,555,0,779,2600,4559,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1827.869524317634,
88,0,48,744,938,938,0,1730,3000,5980,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1982.0513429270693,
89,0,30,125,509,509,0,664,2600,4424,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-992.9316843939455,
90,140,289,522,1057,1057,140,2008,3000,6218,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-1409.2350514769994,
91,0,19,303,525,525,0,847,2600,4637,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-1000.1545256954081,
92,0,14,260,468,468,0,742,2600,4512,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1149.1625192930421,
93,30,0,285,1081,1081,0,1396,2600,5246,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-916.2693631070781,
94,40,30,252,1499,1499,30,1821,3400,6441,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,221.45280112824662,
95,0,101,407,871,871,0,1379,3000,5629,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-1002.5190489335446,
96,0,0,0,818,818,0,818,2600,4628,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1005.5461608865978,
97,0,0,292,460,460,0,752,2600,4522,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1125.9092113117738,
98,0,0,291,494,494,0,785,2600,4565,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-1652.022208324468,
99,0,0,287,964,964,0,1251,2600,5061,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1351.0928221772363,
