Mon Jan 30 13:54:18 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,444,477,477,0,921,3000,5101,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-677.9587321368019,
1,0,0,213,436,436,0,649,2600,4449,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1191.9844065772616,
2,0,0,0,295,295,0,295,2600,4095,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1073.6465201607375,
3,0,354,971,808,971,0,2133,3400,6703,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-2094.541840795051,
4,0,0,0,610,610,0,610,2600,4440,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,256.30807565787694,
5,0,0,13,183,183,0,196,2600,4006,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-204.4203628237421,
6,0,0,227,1660,1660,0,1887,4200,7277,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-1097.9198665083522,
7,0,59,566,599,599,0,1224,3000,5394,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1218.2991263848783,
8,0,0,0,287,287,0,287,2600,4077,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1037.3952390602644,
9,0,0,202,438,438,0,640,3400,5230,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-890.9391267084761,
10,0,17,456,572,572,0,1045,3000,5195,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-1150.9631602142647,
11,0,0,491,1221,1221,0,1712,3400,6342,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-2970.1661445529244,
12,0,0,33,611,611,0,644,2600,4474,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-981.8911849305925,
13,0,0,63,305,305,0,368,2600,4148,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-956.0801151696415,
14,0,0,48,271,271,0,319,2600,4079,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-596.3700257544002,
15,0,26,474,887,887,0,1387,3000,5607,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-385.5754311810298,
16,0,0,0,577,577,0,577,2600,4357,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1283.6869790048636,
17,0,0,500,582,582,0,1082,3000,5252,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2108.854187071497,
18,0,0,220,437,437,0,657,2600,4427,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1049.8075654878621,
19,0,0,46,459,459,0,505,2600,4355,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1328.6695209260342,
20,0,0,48,296,296,0,344,2600,4154,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-851.8875209074396,
21,0,56,482,650,650,0,1188,3000,5358,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1159.0450743898193,
22,0,11,365,617,617,0,993,3400,5583,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-827.181012683734,
23,0,0,0,363,363,0,363,2600,4153,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-914.664847056544,
24,0,0,1022,2216,2216,0,3238,3800,8228,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,1247.9220486893366,
25,0,0,198,442,442,0,640,2600,4420,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1046.191479596242,
26,2,463,330,783,783,2,1578,3800,6538,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1426.4852973071177,
27,0,0,227,435,435,0,662,2600,4452,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-760.5978790035603,
28,0,0,37,1151,1151,0,1188,3400,5778,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,204.06076455286313,
29,0,0,44,553,553,0,597,2600,4387,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-603.3571050296196,
30,0,0,340,523,523,0,863,2600,4693,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-510.2886095851576,
