Wed Jan 25 21:47:50 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
0,0,0,356,507,507,0,863,2200,4273,0,0,1,0,0,-4273
1,0,0,514,1706,1706,0,2220,2600,6020,0,0,1,0,0,-6020
2,0,47,315,2310,2310,0,2672,3400,7272,0,0,1,0,0,-7272
3,0,0,637,3213,3213,0,3850,3000,8010,0,0,1,0,0,-8010
4,0,184,1230,2560,2560,0,3974,3000,8174,0,0,1,0,0,-8174
5,0,0,521,752,752,0,1273,2600,5033,0,0,1,0,0,-5033
6,256,541,2695,8693,8693,256,12185,4200,17605,0,0,1,0,0,-17605
7,94,627,1174,4962,4962,94,6857,5000,13017,0,0,1,0,0,-13017
8,0,187,217,1532,1532,0,1936,2600,5736,0,0,1,0,0,-5736
9,275,485,2397,3637,3637,275,6794,3800,11834,0,0,1,0,0,-11834
10,0,0,477,1484,1484,0,1961,3000,6141,0,0,1,0,0,-6141
11,0,0,1010,2216,2216,0,3226,2600,7046,0,0,1,0,0,-7046
12,270,107,646,1273,1273,107,2296,3800,7286,0,0,1,0,0,-7286
13,0,0,653,1175,1175,0,1828,2600,5598,0,0,1,0,0,-5598
14,0,0,1150,560,1150,0,1710,2600,5530,0,0,1,0,0,-5530
15,0,201,507,1013,1013,0,1721,2600,5521,0,0,1,0,0,-5521
16,0,0,1129,584,1129,0,1713,2600,5513,0,0,1,0,0,-5513
17,0,0,689,674,689,0,1363,2600,5103,0,0,1,0,0,-5103
18,0,0,798,1900,1900,0,2698,2600,6468,0,0,1,0,0,-6468
19,0,0,164,1140,1140,0,1304,2600,5124,0,0,1,0,0,-5124
20,0,619,956,1601,1601,0,3176,3800,8186,0,0,1,0,0,-8186
21,0,200,845,710,845,0,1755,2600,5545,0,0,1,0,0,-5545
22,0,267,658,2956,2956,0,3881,2600,7661,0,0,1,0,0,-7661
23,0,0,1205,1059,1205,0,2264,2600,6084,0,0,1,0,0,-6084
24,0,0,1139,2311,2311,0,3450,2600,7250,0,0,1,0,0,-7250
25,0,131,418,3037,3037,0,3586,3000,7816,0,0,1,0,0,-7816
26,0,388,1529,2499,2499,0,4416,4200,9826,0,0,1,0,0,-9826
27,0,0,517,831,831,0,1348,3000,5578,0,0,1,0,0,-5578
28,0,0,844,1122,1122,0,1966,2600,5736,0,0,1,0,0,-5736
29,0,1165,1796,3760,3760,0,6721,3800,11741,0,0,1,0,0,-11741
