Mon Jan 30 11:43:20 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,353,691,691,0,1044,2600,4824,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-589.2577942370078,
1,0,0,1168,1287,1287,0,2455,3000,6655,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1833.0443896672055,
2,0,0,412,2396,2396,0,2808,3800,7808,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1208.194811840112,
3,0,522,1380,928,1380,0,2830,5000,9000,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-2870.1405763297016,
4,0,0,380,1616,1616,0,1996,2600,5826,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,740.3161727023853,
5,0,0,499,620,620,0,1119,2600,4929,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-568.6395369849795,
6,0,0,81,1614,1614,0,1695,3400,6285,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-797.4606607472111,
7,0,262,976,1279,1279,0,2517,3000,6687,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1285.1388009942912,
8,0,0,417,801,801,0,1218,2600,5008,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1261.9511122765514,
9,0,562,644,1088,1088,0,2294,4600,8084,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-2319.0356615674286,
10,0,59,968,1073,1073,0,2100,3000,6250,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-1430.009460973861,
11,219,0,981,3167,3167,0,4367,3000,8597,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-3275.306242842838,
12,0,49,291,1288,1288,0,1628,2600,5458,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-772.3285293132128,
13,0,0,78,904,904,0,982,2600,4762,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-959.441004506948,
14,0,0,481,786,786,0,1267,2600,5027,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-1060.8034606801907,
15,0,0,1090,3802,3802,0,4892,4200,10312,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-1020.7061904238299,
16,0,0,355,1556,1556,0,1911,2600,5691,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1768.6531882660413,
17,0,150,1172,1205,1205,0,2527,3000,6697,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2753.0980762919635,
18,0,0,393,2019,2019,0,2412,3000,6582,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-946.4782579151426,
19,0,0,542,1380,1380,0,1922,2600,5772,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1939.8038624444575,
20,0,0,513,1316,1316,0,1829,2600,5639,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-1164.0106522547849,
21,0,162,796,1391,1391,0,2349,3400,6919,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1608.756421348738,
22,6,277,921,1996,1996,6,3200,3400,7790,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-1048.8853220105464,
23,0,0,358,769,769,0,1127,2600,4917,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1441.3224310139453,
24,0,861,1895,5154,5154,0,7910,4200,13300,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,3086.991189306663,
25,0,0,733,1052,1052,0,1785,2600,5565,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1282.4901750033641,
26,5,270,1307,1227,1307,5,2809,3400,7369,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1758.4850696143437,
27,0,0,759,1052,1052,0,1811,2600,5601,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-1824.137663150888,
28,0,3,112,2474,2474,0,2589,3400,7179,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,691.4827054451104,
29,0,0,0,964,964,0,964,2600,4754,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-345.82959342477466,
30,0,0,760,978,978,0,1738,2600,5568,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-706.4803603676778,
31,0,4,804,1265,1265,0,2073,3400,6653,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-2749.421540810544,
