Mon Jan 30 00:14:07 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,209,443,443,0,652,2600,4432,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-509.4155888135468,
1,0,117,963,798,963,0,1878,3000,6078,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1691.510974908062,
2,0,0,194,842,842,0,1036,2600,4836,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-986.7327284124349,
3,0,441,610,1605,1605,0,2656,3800,7626,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-2481.5271942485074,
4,0,0,345,1472,1472,0,1817,2600,5647,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,667.067041819427,
5,0,0,359,579,579,0,938,2600,4748,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-480.72322816797123,
6,0,8,41,1698,1698,0,1747,3400,6337,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-769.0565724157757,
7,0,0,903,1007,1007,0,1910,3000,6080,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1236.1549274694653,
8,0,0,376,631,631,0,1007,2600,4797,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1223.968942951411,
9,0,563,2393,955,2393,0,3911,4200,9301,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-3476.6180564642304,
10,0,109,553,629,629,0,1291,5000,7441,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-1831.7215645842218,
11,75,18,960,2831,2831,18,3884,3000,8114,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-3164.627433531088,
12,0,1,149,1093,1093,0,1243,2600,5073,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-823.1178144263358,
13,0,0,60,945,945,0,1005,2600,4785,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-953.6076988171168,
14,0,0,382,690,690,0,1072,2600,4832,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-963.1295952682963,
15,0,0,0,1262,1262,0,1262,3000,5482,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-150.15514193947138,
16,0,0,220,1305,1305,0,1525,2600,5305,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1624.3035171030267,
17,0,0,1184,955,1184,0,2139,3000,6309,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2578.9157575343957,
18,0,0,366,2049,2049,0,2415,3000,6585,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-935.4663317304951,
19,0,0,464,1681,1681,0,2145,2600,5995,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-2022.9975536889833,
20,0,0,375,1162,1162,0,1537,2600,5347,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-1089.2929512268663,
21,0,0,408,1105,1105,0,1513,3000,5683,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1189.010628539937,
22,0,205,743,1453,1453,0,2401,3400,6991,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-985.5019462425041,
23,0,0,387,574,574,0,961,2600,4751,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1330.57672007414,
24,0,884,1941,5370,5370,0,8195,4200,13585,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,3230.8307471817493,
25,0,327,1214,888,1214,0,2429,3000,6609,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1611.3353407261798,
26,0,221,1364,987,1364,0,2572,3400,7132,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1629.0399342773505,
27,0,29,1238,944,1238,0,2211,3000,6401,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-2217.5890072655266,
28,0,0,256,626,626,0,882,3000,5072,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,-30.999150733981992,
29,0,0,108,930,930,0,1038,2600,4828,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-367.5886621628159,
30,0,0,719,1014,1014,0,1733,2600,5563,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-689.0588529308071,
31,0,552,540,1487,1487,0,2579,4200,7959,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-3405.612873185077,
32,0,0,415,1622,1622,0,2037,2600,5837,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-1082.9988449812145,
33,0,231,407,2661,2661,0,3299,3000,7499,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1132.7457662869383,
34,0,0,474,713,713,0,1187,2600,4987,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1604.8831918328322,
35,0,129,549,2030,2030,0,2708,2600,6538,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1267.7416526804918,
36,0,2,1641,1539,1641,0,3182,3800,8172,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-475.8255855206461,
37,0,0,372,2053,2053,0,2425,3000,6625,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,289.2536712564864,
38,0,199,1157,3221,3221,0,4577,3000,8777,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-2221.7313409774783,
39,0,328,776,889,889,0,1993,3400,6603,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1687.4706059568318,
40,0,142,0,1082,1082,0,1224,2600,5044,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-771.4947442852754,
41,0,136,712,839,839,0,1687,2600,5487,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1457.6425455591693,
42,0,29,519,1888,1888,0,2436,2600,6236,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1263.5462853759461,
43,0,299,164,2266,2266,0,2729,3400,7329,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-734.1894904588037,
44,0,0,286,1274,1274,0,1560,2600,5350,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1094.917681383152,
