Fri Jan 20 15:25:20 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
0,0,0,17,140,140,0,157,2600,3937,0,0,1,0,0,-3937
1,0,0,99,146,146,0,245,2600,4045,0,0,1,0,0,-4045
2,0,0,98,1174,1174,0,1272,3400,5872,0,0,1,0,0,-5872
3,0,0,17,1733,1733,0,1750,3400,6320,0,0,1,0,0,-6320
4,0,0,92,579,579,0,671,3000,4901,0,0,1,0,0,-4901
5,0,0,294,357,357,0,651,2600,4461,0,0,1,0,0,-4461
6,0,0,0,135,135,0,135,2600,3925,0,0,1,0,0,-3925
7,0,0,62,158,158,0,220,2600,3990,0,0,1,0,0,-3990
8,0,0,286,224,286,0,510,3000,4700,0,0,1,0,0,-4700
9,0,0,99,817,817,0,916,3000,5106,0,0,1,0,0,-5106
10,0,0,285,231,285,0,516,2600,4266,0,0,1,0,0,-4266
11,0,0,350,2038,2038,0,2388,3400,7018,0,0,1,0,0,-7018
12,0,0,159,1064,1064,0,1223,2600,5053,0,0,1,0,0,-5053
13,0,0,147,277,277,0,424,2600,4204,0,0,1,0,0,-4204
14,0,0,58,134,134,0,192,2600,3952,0,0,1,0,0,-3952
15,0,0,301,890,890,0,1191,2600,5011,0,0,1,0,0,-5011
16,0,0,55,640,640,0,695,2600,4475,0,0,1,0,0,-4475
17,0,0,492,231,492,0,723,3000,4893,0,0,1,0,0,-4893
18,0,0,105,175,175,0,280,2600,4050,0,0,1,0,0,-4050
19,0,0,336,229,336,0,565,2600,4415,0,0,1,0,0,-4415
20,0,0,160,1542,1542,0,1702,3400,6312,0,0,1,0,0,-6312
21,0,0,79,221,221,0,300,2600,4070,0,0,1,0,0,-4070
22,0,0,151,244,244,0,395,2600,4185,0,0,1,0,0,-4185
23,0,0,0,237,237,0,237,2600,4027,0,0,1,0,0,-4027
24,0,0,188,1484,1484,0,1672,3400,6262,0,0,1,0,0,-6262
25,0,0,0,1507,1507,0,1507,3000,5687,0,0,1,0,0,-5687
26,0,0,166,197,197,0,363,3400,4923,0,0,1,0,0,-4923
27,0,0,120,191,191,0,311,2600,4101,0,0,1,0,0,-4101
28,0,0,176,241,241,0,417,2600,4207,0,0,1,0,0,-4207
29,0,0,290,830,830,0,1120,2600,4910,0,0,1,0,0,-4910
30,0,0,109,163,163,0,272,2600,4102,0,0,1,0,0,-4102
31,0,0,138,191,191,0,329,2600,4109,0,0,1,0,0,-4109
32,0,0,114,615,615,0,729,3000,4929,0,0,1,0,0,-4929
33,0,0,217,232,232,0,449,2600,4249,0,0,1,0,0,-4249
34,0,0,0,1163,1163,0,1163,3000,5363,0,0,1,0,0,-5363
35,0,0,1312,1167,1312,0,2479,3400,7109,0,0,1,0,0,-7109
36,0,0,13,212,212,0,225,2600,4015,0,0,1,0,0,-4015
37,0,0,113,201,201,0,314,2600,4114,0,0,1,0,0,-4114
38,0,0,160,130,160,0,290,2600,4090,0,0,1,0,0,-4090
39,0,46,806,1101,1101,0,1953,3000,6163,0,0,1,0,0,-6163
40,0,0,379,245,379,0,624,2600,4444,0,0,1,0,0,-4444
41,0,0,345,615,615,0,960,2600,4760,0,0,1,0,0,-4760
42,0,36,153,1616,1616,0,1805,3400,6405,0,0,1,0,0,-6405
43,0,0,12,175,175,0,187,2600,3987,0,0,1,0,0,-3987
44,0,0,0,831,831,0,831,2600,4621,0,0,1,0,0,-4621
45,0,0,162,1614,1614,0,1776,3400,6376,0,0,1,0,0,-6376
46,0,0,286,2114,2114,0,2400,3400,7030,0,0,1,0,0,-7030
47,0,0,155,245,245,0,400,2600,4200,0,0,1,0,0,-4200
48,0,0,485,670,670,0,1155,2600,4965,0,0,1,0,0,-4965
49,0,0,0,349,349,0,349,2200,3799,0,0,1,0,0,-3799
50,0,0,350,311,350,0,661,2600,4491,0,0,1,0,0,-4491
51,0,15,241,710,710,0,966,3400,5556,0,0,1,0,0,-5556
52,0,0,8,1413,1413,0,1421,3400,6001,0,0,1,0,0,-6001
53,0,0,314,169,314,0,483,2600,4283,0,0,1,0,0,-4283
54,0,0,459,184,459,0,643,2600,4413,0,0,1,0,0,-4413
55,0,0,143,838,838,0,981,2600,4781,0,0,1,0,0,-4781
56,0,0,0,152,152,0,152,2600,3982,0,0,1,0,0,-3982
57,159,471,643,526,643,159,1799,3000,5979,0,0,1,0,0,-5979
58,0,0,359,819,819,0,1178,3000,5368,0,0,1,0,0,-5368
59,0,55,434,294,434,0,783,2600,4593,0,0,1,0,0,-4593
60,0,0,45,252,252,0,297,2600,4087,0,0,1,0,0,-4087
61,0,0,450,805,805,0,1255,2600,5065,0,0,1,0,0,-5065
