Fri Jan 20 14:51:15 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,146,474,474,0,620,2600,4400,0.0,0.0,1.0,0.0,0.0,-4400.0,
1,0,0,370,205,370,0,575,2600,4375,0.0,0.0,1.0,0.0,0.0,-4375.0,
2,0,105,437,620,620,0,1162,3000,5362,0.0,0.0,1.0,0.0,0.0,-5362.0,
3,0,0,900,208,900,0,1108,3000,5278,0.0,0.0,1.0,0.0,0.0,-5278.0,
4,0,0,225,699,699,0,924,2600,4754,0.0,0.0,1.0,0.0,0.0,-4754.0,
5,0,0,403,324,403,0,727,2600,4537,0.0,0.0,1.0,0.0,0.0,-4537.0,
6,0,0,126,177,177,0,303,2600,4093,0.0,0.0,1.0,0.0,0.0,-4093.0,
7,0,0,188,201,201,0,389,2600,4159,0.0,0.0,1.0,0.0,0.0,-4159.0,
8,0,0,223,206,223,0,429,2600,4219,0.0,0.0,1.0,0.0,0.0,-4219.0,
9,0,0,758,1162,1162,0,1920,3400,6510,0.0,0.0,1.0,0.0,0.0,-6510.0,
10,0,80,538,389,538,0,1007,3000,5157,0.0,0.0,1.0,0.0,0.0,-5157.0,
11,18,261,555,1966,1966,18,2800,3800,7830,0.0,0.0,1.0,0.0,0.0,-7830.0,
12,0,0,477,723,723,0,1200,2600,5030,0.0,0.0,1.0,0.0,0.0,-5030.0,
13,0,0,45,137,137,0,182,2600,3962,0.0,0.0,1.0,0.0,0.0,-3962.0,
14,0,0,32,193,193,0,225,2600,3985,0.0,0.0,1.0,0.0,0.0,-3985.0,
15,0,0,500,583,583,0,1083,2600,4903,0.0,0.0,1.0,0.0,0.0,-4903.0,
16,0,0,174,742,742,0,916,2600,4696,0.0,0.0,1.0,0.0,0.0,-4696.0,
17,0,0,143,356,356,0,499,3000,4669,0.0,0.0,1.0,0.0,0.0,-4669.0,
18,0,0,390,225,390,0,615,2600,4385,0.0,0.0,1.0,0.0,0.0,-4385.0,
19,0,0,560,487,560,0,1047,2600,4897,0.0,0.0,1.0,0.0,0.0,-4897.0,
20,0,0,477,431,477,0,908,2600,4718,0.0,0.0,1.0,0.0,0.0,-4718.0,
21,0,0,15,203,203,0,218,2600,3988,0.0,0.0,1.0,0.0,0.0,-3988.0,
22,0,0,2,295,295,0,297,2600,4087,0.0,0.0,1.0,0.0,0.0,-4087.0,
23,0,0,3,309,309,0,312,2600,4102,0.0,0.0,1.0,0.0,0.0,-4102.0,
24,0,0,466,319,466,0,785,2600,4575,0.0,0.0,1.0,0.0,0.0,-4575.0,
25,0,0,406,208,406,0,614,2600,4394,0.0,0.0,1.0,0.0,0.0,-4394.0,
26,0,180,399,1305,1305,0,1884,3000,6044,0.0,0.0,1.0,0.0,0.0,-6044.0,
27,0,0,407,201,407,0,608,2600,4398,0.0,0.0,1.0,0.0,0.0,-4398.0,
28,0,0,0,129,129,0,129,2600,3919,0.0,0.0,1.0,0.0,0.0,-3919.0,
29,0,0,560,910,910,0,1470,2600,5260,0.0,0.0,1.0,0.0,0.0,-5260.0,
30,0,0,413,440,440,0,853,2600,4683,0.0,0.0,1.0,0.0,0.0,-4683.0,
31,0,0,40,257,257,0,297,2600,4077,0.0,0.0,1.0,0.0,0.0,-4077.0,
32,0,0,206,718,718,0,924,2600,4724,0.0,0.0,1.0,0.0,0.0,-4724.0,
33,0,149,0,353,353,0,502,3000,4702,0.0,0.0,1.0,0.0,0.0,-4702.0,
34,0,0,652,885,885,0,1537,2600,5337,0.0,0.0,1.0,0.0,0.0,-5337.0,
35,0,0,405,650,650,0,1055,3000,5285,0.0,0.0,1.0,0.0,0.0,-5285.0,
36,0,0,218,199,218,0,417,2600,4207,0.0,0.0,1.0,0.0,0.0,-4207.0,
37,0,0,407,293,407,0,700,2600,4500,0.0,0.0,1.0,0.0,0.0,-4500.0,
38,0,0,23,231,231,0,254,2600,4054,0.0,0.0,1.0,0.0,0.0,-4054.0,
39,0,211,519,224,519,0,954,3400,5564,0.0,0.0,1.0,0.0,0.0,-5564.0,
40,0,0,40,172,172,0,212,2600,4032,0.0,0.0,1.0,0.0,0.0,-4032.0,
41,0,0,716,557,716,0,1273,2600,5073,0.0,0.0,1.0,0.0,0.0,-5073.0,
42,0,0,563,477,563,0,1040,2600,4840,0.0,0.0,1.0,0.0,0.0,-4840.0,
43,0,0,0,233,233,0,233,2600,4033,0.0,0.0,1.0,0.0,0.0,-4033.0,
44,0,0,6,370,370,0,376,3000,4566,0.0,0.0,1.0,0.0,0.0,-4566.0,
45,0,0,267,448,448,0,715,2600,4515,0.0,0.0,1.0,0.0,0.0,-4515.0,
46,0,0,269,420,420,0,689,2600,4519,0.0,0.0,1.0,0.0,0.0,-4519.0,
47,0,118,19,282,282,0,419,2600,4219,0.0,0.0,1.0,0.0,0.0,-4219.0,
48,0,0,1307,770,1307,0,2077,3400,6687,0.0,0.0,1.0,0.0,0.0,-6687.0,
49,0,0,0,149,149,0,149,2200,3599,0.0,0.0,1.0,0.0,0.0,-3599.0,
50,0,0,19,425,425,0,444,2600,4274,0.0,0.0,1.0,0.0,0.0,-4274.0,
51,57,95,1648,1811,1811,57,3611,3400,8201,0.0,0.0,1.0,0.0,0.0,-8201.0,
52,0,0,302,206,302,0,508,2600,4288,0.0,0.0,1.0,0.0,0.0,-4288.0,
53,0,0,698,628,698,0,1326,2600,5126,0.0,0.0,1.0,0.0,0.0,-5126.0,
54,0,0,271,377,377,0,648,2600,4418,0.0,0.0,1.0,0.0,0.0,-4418.0,
55,0,0,627,325,627,0,952,2600,4752,0.0,0.0,1.0,0.0,0.0,-4752.0,
56,0,0,634,542,634,0,1176,2600,5006,0.0,0.0,1.0,0.0,0.0,-5006.0,
57,0,0,293,197,293,0,490,2600,4270,0.0,0.0,1.0,0.0,0.0,-4270.0,
