Mon Jan 30 16:30:16 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,168,168,0,168,2600,3948,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-398.4725733375692,
1,0,0,109,644,644,0,753,2600,4553,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1183.8396773030142,
2,0,0,67,398,398,0,465,2600,4265,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1062.4987830508562,
3,0,0,0,516,516,0,516,3000,4686,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-924.864523638754,
4,0,0,95,697,697,0,792,3000,5022,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,272.48158827902427,
5,0,0,0,332,332,0,332,2600,4142,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-226.86465079017194,
6,0,0,0,429,429,0,429,3000,4619,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-955.146706222707,
7,0,0,68,658,658,0,726,2600,4496,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-921.1432888008204,
8,0,0,242,814,814,0,1056,3000,5246,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1351.8810695968536,
9,0,0,0,412,412,0,412,2600,4202,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-613.2088685400569,
10,0,0,0,549,549,0,549,2600,4299,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-837.2703709092564,
11,0,0,111,782,782,0,893,3000,5123,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-2478.0599468946725,
12,0,90,107,902,902,0,1099,3000,5329,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-1078.5288500232546,
13,0,0,0,536,536,0,536,2600,4316,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-935.4562263983707,
14,0,0,220,695,695,0,915,2600,4675,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-866.7473950265055,
15,0,0,0,391,391,0,391,2600,4211,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-56.904366131060385,
16,0,0,466,1607,1607,0,2073,3400,6653,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-2172.3313381313214,
17,0,0,74,363,363,0,437,2600,4207,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-1603.816407296405,
18,0,0,191,958,958,0,1149,3000,5319,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1111.722051263976,
19,0,0,98,409,409,0,507,2600,4357,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1333.8000525384389,
20,0,0,10,399,399,0,409,2600,4219,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-848.8275118118728,
21,0,197,637,768,768,0,1602,3000,5772,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1322.1059443026577,
22,0,0,144,697,697,0,841,2600,4631,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-567.0379480426909,
23,0,168,579,1284,1284,0,2031,3400,6621,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-2269.5410873026435,
24,0,0,0,725,725,0,725,3400,5315,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,341.83395660388953,
25,0,0,0,580,580,0,580,2600,4360,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-986.0032980950604,
26,0,89,361,658,658,0,1108,3400,5668,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1145.230435126697,
27,0,0,103,652,652,0,755,2600,4545,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-844.8138073251965,
28,0,0,50,422,422,0,472,2600,4262,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,-26.110081796151917,
29,0,0,0,473,473,0,473,3000,4663,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-799.3179732487305,
30,0,0,92,304,304,0,396,2600,4226,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-395.5108649102289,
31,0,0,238,718,718,0,956,2600,4736,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-1864.0711849103561,
32,0,0,59,543,543,0,602,2600,4402,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-851.9292687359663,
33,0,0,339,716,716,0,1055,2600,4855,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-849.9216722407247,
34,0,0,119,415,415,0,534,2600,4334,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1165.5318432240015,
35,0,0,84,688,688,0,772,3000,5002,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1148.887008826006,
36,0,0,26,907,907,0,933,3400,5523,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-465.86311851618416,
37,0,0,92,675,675,0,767,2600,4567,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,92.25634178682776,
38,0,0,0,410,410,0,410,2600,4210,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-595.2496355936112,
39,0,0,43,417,417,0,460,2600,4270,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-849.5901630495414,
40,0,0,24,406,406,0,430,2600,4250,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-802.3893814960104,
41,0,0,143,703,703,0,846,2600,4646,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1140.167669583554,
42,0,0,60,411,411,0,471,2600,4271,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1190.57501621224,
43,0,44,207,1322,1322,0,1573,3400,6173,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1152.752987154063,
44,0,0,93,621,621,0,714,2600,4504,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-967.2841519735431,
45,0,0,189,468,468,0,657,3000,4857,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1886.8855446638997,
46,0,0,167,1414,1414,0,1581,3400,6211,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-734.6843154499219,
47,0,0,300,341,341,0,641,2600,4441,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1486.019508289648,
48,0,0,162,662,662,0,824,2600,4634,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1377.1636886428232,
49,0,0,200,353,353,0,553,2200,4003,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1068.31343437731,
50,0,0,242,989,989,0,1231,3000,5461,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1273.8042277281002,
51,0,0,330,787,787,0,1117,2600,4907,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-779.283466641327,
52,0,0,327,836,836,0,1163,3000,5343,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-384.4674061014032,
53,0,0,379,791,791,0,1170,2600,4970,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,417.08546461188104,
