Mon Jan 30 16:48:25 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,271,271,0,271,2600,4051,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-404.4614836229802,
1,0,0,218,313,313,0,531,2600,4331,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1175.8044900047423,
2,0,145,180,786,786,0,1111,3000,5311,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1196.6105723406292,
3,0,0,476,612,612,0,1088,3000,5258,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-1315.9285993742883,
4,0,0,294,843,843,0,1137,3000,5367,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,313.29552607572214,
5,0,0,0,212,212,0,212,2600,4022,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-202.82812110333256,
6,0,0,137,469,469,0,606,3000,4796,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-970.3370543416606,
7,0,0,4,180,180,0,184,2600,3954,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-965.0593523013815,
8,0,0,208,295,295,0,503,2600,4293,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1116.3377511144683,
9,0,0,0,205,205,0,205,2600,3995,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-461.8492046867266,
10,0,0,26,217,217,0,243,2600,3993,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-811.585596341951,
11,0,0,309,1042,1042,0,1351,3000,5581,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-2583.5659213392278,
12,0,0,0,694,694,0,694,2600,4524,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-949.5419727542798,
13,0,269,885,887,887,0,2041,3400,6621,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-1590.599747664686,
14,0,0,267,369,369,0,636,2600,4396,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-767.6707324935298,
15,0,0,1,318,318,0,319,2600,4139,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-49.84621417827401,
16,0,307,472,464,472,0,1243,3400,5823,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1936.1178163069947,
17,0,0,570,582,582,0,1152,3000,5322,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2140.3097829625904,
18,0,0,258,360,360,0,618,2600,4388,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1072.005458182223,
19,0,196,1190,1729,1729,0,3115,3800,8165,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-3007.5354902656436,
20,0,0,10,237,237,0,247,2600,4057,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-829.3142752830491,
21,0,0,137,363,363,0,500,3000,4670,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-912.6592875528606,
22,0,0,152,303,303,0,455,2600,4245,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-593.3031798852047,
23,0,0,33,222,222,0,255,2600,4045,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-843.1011294155003,
24,0,0,65,1041,1041,0,1106,3400,5696,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,556.6712163990428,
25,0,0,263,429,429,0,692,2600,4472,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1068.3714120492843,
