Sun Jan 29 01:56:06 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,907,862,1206,1206,0,2975,3400,7565,0.8922071914274027,0.10779280857259736,0.0,0.0,0.0,-3020.811943643354,
1,0,116,687,891,891,0,1694,2600,5494,0.5142348512705973,0.48576514872940263,0.0,0.0,0.0,-2134.103224748839,
2,0,47,1988,1384,1988,0,3419,3400,8019,0.39134100182917486,0.608658998170825,0.0,0.0,0.0,-3407.4354790347543,
3,0,66,168,1030,1030,0,1264,2600,5024,0.2676686665531582,0.7323313334468419,0.0,0.0,0.0,-2242.394661484981,
4,0,94,2182,2250,2250,0,4526,3000,8756,0.19237736507325884,0.8076226349267412,0.0,0.0,0.0,-3293.567859101793,
5,0,0,763,796,796,0,1559,2600,5359,0.7996479205242896,0.2003520794757104,0.0,0.0,0.0,-1767.5665147342143,
6,0,167,555,742,742,0,1464,2600,5224,0.667912849193013,0.332087150806987,0.0,0.0,0.0,-1841.251003316737,
7,0,278,416,766,766,0,1460,2600,5300,0.28313206293465987,0.7168679370653401,0.0,0.0,0.0,-2277.2294482544876,
8,0,114,686,3654,3654,0,4454,2600,8264,0.7568806052314624,0.2431193947685376,0.0,0.0,0.0,-4003.2566420991316,
9,0,65,163,1105,1105,0,1333,3000,5533,0.29454292707872126,0.7054570729212788,0.0,0.0,0.0,-2508.9969405597717,
10,0,0,522,601,601,0,1123,2600,4883,0.8689301615232312,0.1310698384767688,0.0,0.0,0.0,-1316.5901514301877,
11,0,885,869,756,885,0,2510,2600,6300,0.05552921248172754,0.9444707875182724,0.0,0.0,0.0,-2595.0023708766444,
12,0,0,628,1731,1731,0,2359,3400,6929,0.5597190932556151,0.44028090674438497,0.0,0.0,0.0,-2817.332423920905,
13,0,306,581,3651,3651,0,4538,2600,8358,0.7064345579778826,0.2935654420221175,0.0,0.0,0.0,-3969.0701733611368,
14,0,0,733,213,733,0,946,2600,4736,0.33562548954135135,0.6643745104586486,0.0,0.0,0.0,-2044.8754402986046,
15,0,233,288,667,667,0,1188,2600,5008,0.8558626915001679,0.14413730849983203,0.0,0.0,0.0,-1391.5218796017627,
16,214,281,850,4565,4565,214,5910,3400,10530,0.4541423530147259,0.5458576469852741,0.0,0.0,0.0,-4539.897306066961,
17,0,902,613,1858,1858,0,3373,3000,7633,0.05320922683717837,0.9467907731628217,0.0,0.0,0.0,-3019.8470416102678,
18,0,154,1591,1173,1591,0,2918,3000,7108,0.41166524589292186,0.588334754107078,0.0,0.0,0.0,-2966.24344983678,
19,0,137,155,973,973,0,1265,2600,5035,0.4869654413613729,0.5130345586386272,0.0,0.0,0.0,-1949.9011357825675,
20,0,109,237,2695,2695,0,3041,2600,6821,0.2803959374469897,0.7196040625530103,0.0,0.0,0.0,-2723.654608414123,
21,163,45,1470,2080,2080,45,3758,3000,7988,0.6774819237514548,0.32251807624854517,0.0,0.0,0.0,-3513.5312982036025,
22,0,331,1048,535,1048,0,1914,2600,5714,0.09648376410874425,0.9035162358912557,0.0,0.0,0.0,-2533.8121378214014,
23,0,1497,533,2008,2008,0,4038,3000,8228,0.5319298275757637,0.4680701724242364,0.0,0.0,0.0,-3552.143161023643,
24,0,261,812,712,812,0,1785,3000,5955,0.8205259930002939,0.17947400699970603,0.0,0.0,0.0,-2003.0609185046428,
25,0,131,548,724,724,0,1403,2600,5193,0.13308867850430886,0.8669113214956912,0.0,0.0,0.0,-2440.692851830342,
26,0,170,1787,1348,1787,0,3305,2600,7125,0.8478566092109284,0.1521433907890716,0.0,0.0,0.0,-3197.7389094937043,
27,0,0,890,819,890,0,1709,2600,5499,0.6194938219785081,0.3805061780214919,0.0,0.0,0.0,-2048.0310046171494,
28,0,297,1511,699,1511,0,2507,3400,7107,0.013498457352006929,0.9865015426479931,0.0,0.0,0.0,-3387.945877584658,
29,0,167,1806,1131,1806,0,3104,3000,7294,0.007521934994290452,0.9924780650057096,0.0,0.0,0.0,-3000.7822812394065,
30,155,578,1731,776,1731,155,3240,3000,7430,0.31487472668978167,0.6851252733102183,0.0,0.0,0.0,-3075.5699344055474,
31,0,0,324,994,994,0,1318,2600,5108,0.5960475982330653,0.40395240176693475,0.0,0.0,0.0,-1835.8669790652107,
32,0,0,895,3141,3141,0,4036,3000,8236,0.9497987763990717,0.05020122360092828,0.0,0.0,0.0,-3983.9915323494383,
33,0,266,1342,1323,1342,0,2931,2600,6751,0.3021895868762427,0.6978104131237572,0.0,0.0,0.0,-2700.024753256036,
34,0,204,183,1318,1318,0,1705,3000,5885,0.9337869042158584,0.06621309578414164,0.0,0.0,0.0,-1790.7459590404635,
35,0,282,1487,2253,2253,0,4022,3400,8622,0.09011315032655055,0.9098868496734495,0.0,0.0,0.0,-3456.0503795031145,
36,0,0,715,813,813,0,1528,2600,5318,0.5610096431446208,0.4389903568553792,0.0,0.0,0.0,-1998.5976625489666,
