Sun Jan 29 02:22:25 JST 2023
SCE-4000_SEED(7)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,418,890,890,0,1308,2200,4738,0.493759391708994,0.506240608291006,0.0,0.0,0.0,-1759.5666225955774,
1,0,0,273,1119,1119,0,1392,2600,5202,0.27963502040277083,0.7203649795972291,0.0,0.0,0.0,-2262.200895353453,
2,0,0,869,684,869,0,1553,2600,5343,0.6680337186926617,0.33196628130733824,0.0,0.0,0.0,-1900.5686965287832,
3,0,0,267,448,448,0,715,2600,4515,0.1243869127296488,0.8756130872703511,0.0,0.0,0.0,-2365.530669504612,
4,0,4,266,453,453,0,723,2600,4503,0.08223553957097803,0.917764460429022,0.0,0.0,0.0,-2445.643892225274,
5,0,318,368,1755,1755,0,2441,3000,6651,0.4498221741149206,0.5501778258850795,0.0,0.0,0.0,-2748.5494046697595,
6,0,0,592,1186,1186,0,1778,2600,5598,0.5546136909603782,0.4453863090396219,0.0,0.0,0.0,-2144.107546030569,
7,0,0,886,1469,1469,0,2355,2600,6175,0.39937130339829047,0.6006286966017095,0.0,0.0,0.0,-2502.1540306674187,
8,0,0,885,675,885,0,1560,2600,5360,0.7779749672533404,0.22202503274665966,0.0,0.0,0.0,-1790.906034056526,
9,2,24,550,719,719,2,1295,3400,5895,0.265338446971812,0.7346615530281879,0.0,0.0,0.0,-2841.4625691243355,
10,0,0,933,2804,2804,0,3737,3000,7977,0.18985556602963877,0.8101444339703613,0.0,0.0,0.0,-3139.9235521638443,
11,0,0,259,373,373,0,632,2600,4392,0.8352207836391936,0.1647792163608064,0.0,0.0,0.0,-956.2854977980669,
12,0,146,1098,3133,3133,0,4377,3000,8617,0.4439198439852099,0.5560801560147902,0.0,0.0,0.0,-3611.277625167634,
13,0,0,893,572,893,0,1465,2600,5225,0.3193611902651868,0.6806388097348132,0.0,0.0,0.0,-2237.525049049013,
14,0,135,727,1610,1610,0,2472,2600,6302,0.5081165748942083,0.4918834251057917,0.0,0.0,0.0,-2534.961078413541,
15,0,124,723,1616,1616,0,2463,2600,6293,0.892984699666709,0.10701530033329104,0.0,0.0,0.0,-2477.6610961456613,
16,0,398,424,1439,1439,0,2261,2600,6061,0.7537322880690576,0.2462677119309424,0.0,0.0,0.0,-2344.4847543445894,
17,0,138,1122,998,1122,0,2258,2600,6058,0.4983731184203591,0.501626881579641,0.0,0.0,0.0,-2429.5563935002374,
18,0,15,22,263,263,0,300,2200,3710,0.9517825001194827,0.04821749988051729,0.0,0.0,0.0,-391.61324977298284,
19,0,143,380,660,660,0,1183,3000,5363,0.3513766681752,0.6486233318248,0.0,0.0,0.0,-2361.548593925662,
20,0,79,248,1294,1294,0,1621,3000,5821,0.2671860348128891,0.7328139651871108,0.0,0.0,0.0,-2631.5504579930257,
21,0,135,350,1098,1098,0,1583,2600,5393,0.3699863526631641,0.630013647336836,0.0,0.0,0.0,-2223.723879341562,
22,0,0,974,1724,1724,0,2698,2600,6508,0.5713819940935764,0.4286180059064236,0.0,0.0,0.0,-2655.9954354211704,
23,0,135,451,1780,1780,0,2366,3000,6586,0.372579215030927,0.6274207849690729,0.0,0.0,0.0,-2763.784777670392,
