Sun Jan 29 01:42:45 JST 2023
SCE-4000_SEED(2)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,133,429,429,0,562,2600,4362,0.44784354542840776,0.5521564545715921,0.0,0.0,0.0,-1687.2948544169046,
1,0,0,484,718,718,0,1202,2600,5012,0.3350797545256392,0.6649202454743608,0.0,0.0,0.0,-2131.558503173156,
2,0,0,1953,559,1953,0,2512,2600,6302,0.46468050436463915,0.5353194956353609,0.0,0.0,0.0,-2559.1081156159116,
3,0,0,416,391,416,0,807,3000,5017,0.7531163756803056,0.24688362431969432,0.0,0.0,0.0,-1348.4157881330898,
4,0,0,1923,571,1923,0,2494,2600,6274,0.4390262439623504,0.5609737560376497,0.0,0.0,0.0,-2553.463218139991,
5,0,0,818,723,818,0,1541,2200,4961,0.04225222240652425,0.9577477775934757,0.0,0.0,0.0,-2172.1557854341004,
6,0,0,352,438,438,0,790,2600,4570,0.9375332820585998,0.06246671794140022,0.0,0.0,0.0,-903.0647594739344,
7,151,0,364,1363,1363,0,1878,3000,6078,0.5367413055524822,0.4632586944475177,0.0,0.0,0.0,-2397.776255170115,
8,0,0,65,684,684,0,749,2600,4549,0.6387671723580499,0.36123282764195014,0.0,0.0,0.0,-1417.6419639652497,
9,0,0,16,271,271,0,287,2600,4067,0.905953839672073,0.09404616032792698,0.0,0.0,0.0,-504.5287688384951,
10,0,0,29,598,598,0,627,2600,4437,0.40618495897486484,0.5938150410251352,0.0,0.0,0.0,-1798.5970759425916,
11,0,0,18,536,536,0,554,2600,4334,0.5988425386397902,0.40115746136020985,0.0,0.0,0.0,-1374.7681659429893,
12,0,0,411,729,729,0,1140,2600,4980,0.8055860213832597,0.1944139786167402,0.0,0.0,0.0,-1423.8444087804405,
13,0,0,512,806,806,0,1318,2600,5138,0.5031603507061301,0.4968396492938699,0.0,0.0,0.0,-1954.9484303947413,
14,0,0,1998,1964,1998,0,3962,2600,7782,0.2278047497991459,0.772195250200854,0.0,0.0,0.0,-2910.270069226436,
15,0,0,79,633,633,0,712,2600,4532,0.4634542165610866,0.5365457834389135,0.0,0.0,0.0,-1724.9984391326686,
