Sun Jan 29 02:27:15 JST 2023
SCE-4000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,359,413,413,0,772,2600,4572,0.4878810299841962,0.5121189700158038,0.0,0.0,0.0,-1708.1534771888892,
1,0,81,356,997,997,0,1434,2600,5244,0.5658082526248046,0.4341917473751954,0.0,0.0,0.0,-1940.2675774394777,
2,0,0,7,663,663,0,670,3000,4870,0.704790174148409,0.29520982585159083,0.0,0.0,0.0,-1357.8388942342067,
3,0,0,638,1322,1322,0,1960,3000,6170,0.5050233393776496,0.4949766606223504,0.0,0.0,0.0,-2474.775727047245,
4,0,0,858,831,858,0,1689,2600,5499,0.3521720493030227,0.6478279506969774,0.0,0.0,0.0,-2279.1712630849465,
5,0,0,746,1363,1363,0,2109,2600,5909,0.795331832621933,0.204668167378067,0.0,0.0,0.0,-2209.492070182631,
6,0,71,791,1769,1769,0,2631,2600,6401,0.5598314734774967,0.44016852652250327,0.0,0.0,0.0,-2617.3547756778025,
7,0,0,729,2125,2125,0,2854,3000,7054,0.7536573778571116,0.24634262214288843,0.0,0.0,0.0,-2889.9660228328617,
8,0,88,332,986,986,0,1406,2600,5216,0.20112533274781524,0.7988746672521848,0.0,0.0,0.0,-2359.8563526991084,
9,0,123,811,857,857,0,1791,2600,5581,0.7126112320347974,0.2873887679652027,0.0,0.0,0.0,-2023.497513283849,
10,0,0,588,901,901,0,1489,2600,5299,0.4849265814604712,0.5150734185395288,0.0,0.0,0.0,-2061.2465679974166,
11,0,142,723,1252,1252,0,2117,2600,5937,0.08199473508991835,0.9180052649100816,0.0,0.0,0.0,-2560.3965429515692,
12,0,162,1053,1064,1064,0,2279,2600,6109,0.21734919703779113,0.7826508029622089,0.0,0.0,0.0,-2530.230907750869,
