Sun Jan 29 01:40:10 JST 2023
SCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,1451,1451,0,1451,2600,5231,0.7524082603896196,0.24759173961038033,0.0,0.0,0.0,-1735.482908812327,
1,0,0,921,428,921,0,1349,2600,5149,0.536612407211473,0.4633875927885272,0.0,0.0,0.0,-1928.6978785784477,
2,0,153,340,726,726,0,1219,2600,5019,0.6419946248304128,0.35800537516958714,0.0,0.0,0.0,-1713.4054231091998,
3,0,160,354,451,451,0,965,3000,5135,0.2811536834383327,0.7188463165616673,0.0,0.0,0.0,-2427.852254202993,
4,0,0,862,1895,1895,0,2757,2600,6587,0.48295276288041233,0.5170472371195876,0.0,0.0,0.0,-2675.8235837722245,
5,0,0,763,497,763,0,1260,2600,5070,0.6808300250343551,0.31916997496564486,0.0,0.0,0.0,-1687.687766453964,
6,0,0,327,204,327,0,531,2600,4321,0.8631762095661771,0.1368237904338229,0.0,0.0,0.0,-814.0884224075796,
7,0,0,881,458,881,0,1339,2600,5109,0.3617854203541924,0.6382145796458076,0.0,0.0,0.0,-2143.7885849333634,
8,0,0,873,443,873,0,1316,2600,5106,0.1432091288285964,0.8567908711714036,0.0,0.0,0.0,-2416.119478584082,
9,0,0,561,1667,1667,0,2228,3000,6418,0.3460477286369859,0.6539522713630141,0.0,0.0,0.0,-2732.8511534922472,
10,0,759,2186,1456,2186,0,4401,3000,8551,0.6703332385389458,0.3296667614610541,0.0,0.0,0.0,-3939.136867193063,
11,0,175,1185,2133,2133,0,3493,2600,7323,0.5044238856477177,0.49557611435228227,0.0,0.0,0.0,-3050.450529883412,
12,0,58,1027,525,1027,0,1610,2600,5440,0.4934810280654389,0.5065189719345611,0.0,0.0,0.0,-2111.453782215215,
13,0,142,923,573,923,0,1638,2600,5418,0.3693455203710799,0.6306544796289201,0.0,0.0,0.0,-2244.6896094030208,
14,0,0,157,334,334,0,491,2600,4251,0.6172279204135315,0.3827720795864686,0.0,0.0,0.0,-1298.2663158478622,
15,0,228,439,1717,1717,0,2384,2600,6204,0.5753167388234763,0.4246832611765237,0.0,0.0,0.0,-2475.7315844141294,
16,0,0,812,1016,1016,0,1828,3000,6008,0.8331253692772753,0.16687463072272468,0.0,0.0,0.0,-2023.5770672070332,
17,0,0,1279,412,1279,0,1691,3000,5861,0.9904039676564992,0.0095960323435008,0.0,0.0,0.0,-1703.5612063376425,
18,0,85,1025,449,1025,0,1559,2600,5329,0.17026710486391322,0.8297328951360867,0.0,0.0,0.0,-2422.751943836666,
19,0,129,1181,2092,2092,0,3402,2600,7252,0.2827495568939188,0.7172504431060812,0.0,0.0,0.0,-2826.765144628923,
20,0,0,796,1401,1401,0,2197,2600,6007,0.5287926629496672,0.4712073370503328,0.0,0.0,0.0,-2386.896556831284,
21,0,18,169,474,474,0,661,2600,4431,0.7738820439527722,0.22611795604722787,0.0,0.0,0.0,-1099.4427167755748,
22,0,0,140,421,421,0,561,2600,4351,0.20294657341212471,0.7970534265878753,0.0,0.0,0.0,-2186.191936812678,
23,0,223,133,680,680,0,1036,2600,4826,0.013780568221351116,0.9862194317786489,0.0,0.0,0.0,-2578.447191301807,
24,0,176,965,2105,2105,0,3246,2600,7036,0.51975253451735,0.48024746548264996,0.0,0.0,0.0,-2935.760137298208,
25,0,63,1026,488,1026,0,1577,2600,5357,0.21244036542639744,0.7875596345736026,0.0,0.0,0.0,-2382.6735061687955,
26,0,882,876,2790,2790,0,4548,3000,8708,0.9851638117842145,0.01483618821578548,0.0,0.0,0.0,-4525.033580641964,
27,0,207,1154,403,1154,0,1764,2600,5554,0.31586966695761665,0.6841303330423832,0.0,0.0,0.0,-2335.932958423432,
28,0,31,456,466,466,0,953,2600,4743,0.44171738550898804,0.558282614491012,0.0,0.0,0.0,-1872.4914660666968,
29,0,149,441,1581,1581,0,2171,2600,5961,0.8383404336480615,0.16165956635193846,0.0,0.0,0.0,-2240.3519539649815,
30,0,0,1000,1062,1062,0,2062,2600,5892,0.5704989822561108,0.42950101774388916,0.0,0.0,0.0,-2293.071547546212,
31,0,0,190,441,441,0,631,2600,4411,0.4571313338568475,0.5428686661431524,0.0,0.0,0.0,-1699.9084036358672,
32,0,222,1163,723,1163,0,2108,3000,6308,0.48856619867526785,0.5114338013247322,0.0,0.0,0.0,-2564.198950781661,
33,0,0,1143,2641,2641,0,3784,3000,7984,0.6295498560931032,0.37045014390689684,0.0,0.0,0.0,-3493.5670871769935,
34,0,248,597,538,597,0,1383,2600,5183,0.5057803695308537,0.49421963046914624,0.0,0.0,0.0,-1984.465290280951,
35,246,652,2332,3116,3116,246,6346,3000,10576,0.8819451007636182,0.11805489923638178,0.0,0.0,0.0,-5950.988307155066,
36,0,0,929,598,929,0,1527,2600,5317,0.7110375814550138,0.2889624185449862,0.0,0.0,0.0,-1837.0566750987703,
37,0,0,1019,451,1019,0,1470,2600,5270,0.33227771447711485,0.667722285522885,0.0,0.0,0.0,-2224.52618264086,
38,0,0,767,1372,1372,0,2139,2600,5939,0.5630992228871697,0.4369007771128303,0.0,0.0,0.0,-2340.4112582490147,
39,255,162,277,458,458,162,1152,3000,5362,0.6624155627047749,0.3375844372952252,0.0,0.0,0.0,-1775.8560401215761,
40,0,309,270,1700,1700,0,2279,2600,6099,0.26710545498566973,0.7328945450143302,0.0,0.0,0.0,-2514.2591489496,
41,0,260,928,992,992,0,2180,3400,6780,0.8365651184125473,0.1634348815874527,0.0,0.0,0.0,-2379.3905555366923,
42,0,20,910,1780,1780,0,2710,2600,6510,0.8031328609930852,0.19686713900691477,0.0,0.0,0.0,-2688.3446147092395,
43,0,222,135,745,745,0,1102,2600,4902,0.9956944353344421,0.004305564665557892,0.0,0.0,0.0,-1108.4497358690057,
44,0,240,474,826,826,0,1540,2600,5330,0.3667570403670596,0.6332429596329404,0.0,0.0,0.0,-2211.237537210917,
