Sun Jan 29 01:44:28 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,1470,847,1470,0,2317,2600,6107,0.9114867059227781,0.08851329407722182,0.0,0.0,0.0,-2342.0492622238535,
1,0,244,1585,2161,2161,0,3990,3400,8600,0.08035658819211149,0.9196434118078886,0.0,0.0,0.0,-3447.410387033346,
2,0,0,624,1075,1075,0,1699,2600,5519,0.2561072106196399,0.7438927893803601,0.0,0.0,0.0,-2369.2474032317045,
3,0,0,445,2092,2092,0,2537,2600,6327,0.9643538682835813,0.03564613171641878,0.0,0.0,0.0,-2539.2457062981343,
4,0,0,597,1398,1398,0,1995,3400,6595,0.46178778588974206,0.538212214110258,0.0,0.0,0.0,-2751.1881608249123,
5,0,121,691,2393,2393,0,3205,2600,7015,0.14368032714031498,0.8563196728596849,0.0,0.0,0.0,-2686.9265979198904,
6,0,0,324,467,467,0,791,2600,4551,0.6491592589751111,0.350840741024889,0.0,0.0,0.0,-1425.6709005140242,
7,0,0,83,683,683,0,766,2600,4546,0.860523974538914,0.13947602546108592,0.0,0.0,0.0,-1021.7990306956315,
8,0,0,228,760,760,0,988,2600,4768,0.8544338005496632,0.14556619945033672,0.0,0.0,0.0,-1222.6527135139427,
9,64,0,1043,1041,1043,0,2148,3000,6328,0.5178268004461258,0.4821731995538742,0.0,0.0,0.0,-2558.811566019901,
10,0,126,543,1321,1321,0,1990,3000,6220,0.6286488250311557,0.3713511749688443,0.0,0.0,0.0,-2365.064686718533,
11,0,0,108,722,722,0,830,2600,4620,0.34073015867487755,0.6592698413251225,0.0,0.0,0.0,-1996.9076191454667,
12,0,0,200,1722,1722,0,1922,2600,5732,0.624389974084393,0.3756100259156071,0.0,0.0,0.0,-2176.663597570782,
13,0,0,601,2231,2231,0,2832,2600,6622,0.6922746623284319,0.30772533767156807,0.0,0.0,0.0,-2760.607721660196,
14,0,125,204,526,526,0,855,2600,4675,0.41814971377847204,0.5818502862215279,0.0,0.0,0.0,-1870.3287494565661,
15,0,0,203,932,932,0,1135,3000,5325,0.5621242144219171,0.4378757855780829,0.0,0.0,0.0,-1951.6383401031244,
16,0,0,1504,1483,1504,0,2987,2600,6787,0.7698179175238589,0.2301820824761411,0.0,0.0,0.0,-2897.919534081733,
17,0,0,614,477,614,0,1091,2600,4861,0.6147972133932047,0.38520278660679536,0.0,0.0,0.0,-1672.2710049896543,
18,0,783,769,1518,1518,0,3070,2600,6890,0.27258945525823597,0.727410544741764,0.0,0.0,0.0,-2728.117043971371,
19,0,0,657,551,657,0,1208,2600,4988,0.360933295587278,0.6390667044127221,0.0,0.0,0.0,-2097.580852542509,
20,0,6,459,1547,1547,0,2012,3000,6222,0.5063160495308575,0.4936839504691423,0.0,0.0,0.0,-2499.7597430635124,
21,0,179,596,2444,2444,0,3219,2600,7059,0.5119135031333056,0.48808649686669436,0.0,0.0,0.0,-2916.8744584395163,
22,0,109,332,874,874,0,1315,3400,5895,0.9399922000305332,0.06000779996946686,0.0,0.0,0.0,-1440.1162629363384,
23,0,0,283,1926,1926,0,2209,2600,6009,0.5512983752479134,0.44870162475208664,0.0,0.0,0.0,-2384.442335278066,
24,0,5,530,1043,1043,0,1578,2600,5368,0.7185919026298464,0.28140809737015365,0.0,0.0,0.0,-1865.599075512297,
25,0,39,2300,1045,2300,0,3384,3000,7574,0.31741931969532733,0.6825806803046727,0.0,0.0,0.0,-3121.889018763006,
26,0,852,795,841,852,0,2488,2600,6278,0.48765491296690155,0.5123450870330983,0.0,0.0,0.0,-2545.3826497477066,
27,0,119,720,1591,1591,0,2430,2600,6250,0.28631228352276383,0.7136877164772362,0.0,0.0,0.0,-2551.3269118011303,
28,0,0,598,1094,1094,0,1692,2600,5482,0.9240855157849962,0.0759144842150039,0.0,0.0,0.0,-1760.9303516672237,
29,0,1,64,346,346,0,411,2600,4211,0.23341464327427677,0.7665853567257234,0.0,0.0,0.0,-2089.0553458726085,
30,0,106,734,601,734,0,1441,2600,5191,0.7790407148730009,0.22095928512699908,0.0,0.0,0.0,-1697.0918114621918,
31,0,138,725,1055,1055,0,1918,2600,5698,0.49649845917477836,0.5035015408252217,0.0,0.0,0.0,-2261.3880508428015,
32,0,1407,2485,2161,2485,0,6053,3400,10643,0.47257104579847514,0.5274289542015248,0.0,0.0,0.0,-4653.730984503354,
33,0,258,839,1266,1266,0,2363,2600,6183,0.259053484327082,0.740946515672918,0.0,0.0,0.0,-2538.6043242144815,
34,0,0,638,598,638,0,1236,2600,4996,0.7261754864208693,0.27382451357913073,0.0,0.0,0.0,-1609.4966365219343,
35,0,151,413,1162,1162,0,1726,2600,5536,0.008032001252812103,0.9919679987471879,0.0,0.0,0.0,-2592.9800309050424,
36,0,201,507,1074,1074,0,1782,3800,6772,0.7601489671136776,0.2398510328863223,0.0,0.0,0.0,-2266.0193843645984,
37,0,123,727,3883,3883,0,4733,2600,8523,0.43585898794810957,0.5641410120518905,0.0,0.0,0.0,-3529.6872212933176,
38,0,208,590,1417,1417,0,2215,2600,6025,0.19997563244316,0.80002436755684,0.0,0.0,0.0,-2523.0093815093837,
39,0,0,94,3293,3293,0,3387,3000,7557,0.49011757535321776,0.5098824246467821,0.0,0.0,0.0,-3189.675501661695,
40,0,7,240,535,535,0,782,2200,4212,0.9031434450436957,0.0968565549563043,0.0,0.0,0.0,-919.3425949280395,
41,0,241,864,1581,1581,0,2686,2600,6536,0.8648951125815965,0.13510488741840349,0.0,0.0,0.0,-2674.3809796820174,
42,0,0,0,733,733,0,733,2600,4553,0.00146797614252875,0.9985320238574712,0.0,0.0,0.0,-2597.2592885418985,
43,0,0,284,860,860,0,1144,2600,4984,0.9041939432468978,0.09580605675310218,0.0,0.0,0.0,-1283.4936186325167,
44,0,164,1159,5576,5576,0,6899,3000,11129,0.5674068318437044,0.4325931681562955,0.0,0.0,0.0,-5212.3192373586035,
45,0,0,626,2275,2275,0,2901,2600,6671,0.030710262639489568,0.9692897373605104,0.0,0.0,0.0,-2609.2437890544866,
46,0,252,504,1392,1392,0,2148,3000,6358,0.15132491151834515,0.8486750884816548,0.0,0.0,0.0,-2871.0711753863698,
47,0,0,782,2475,2475,0,3257,3000,7477,0.6032875154694296,0.39671248453057045,0.0,0.0,0.0,-3155.0448914756435,
48,198,0,1148,1873,1873,0,3219,3400,7809,0.39749676037497456,0.6025032396250255,0.0,0.0,0.0,-3328.0530863721297,
49,0,309,1140,1841,1841,0,3290,3000,7520,0.49293587997090754,0.5070641200290924,0.0,0.0,0.0,-3142.951405191563,
50,53,1053,4919,2300,4919,53,8325,3800,13345,0.07250253098613668,0.9274974690138633,0.0,0.0,0.0,-4128.073952712269,
51,0,262,805,666,805,0,1733,2600,5503,0.5025192817838062,0.4974807182161937,0.0,0.0,0.0,-2164.31578269344,
52,0,310,755,831,831,0,1896,2600,5696,0.45452641377889713,0.5454735862211028,0.0,0.0,0.0,-2280.0134046996563,
53,0,1,275,574,574,0,850,2200,4260,0.37003022535933777,0.6299697746406622,0.0,0.0,0.0,-1700.4591957648938,
54,0,232,410,594,594,0,1236,2600,5006,0.6716651378342119,0.32833486216578817,0.0,0.0,0.0,-1683.848751994135,
55,0,310,1027,994,1027,0,2331,2600,6141,0.8756694571594158,0.12433054284058416,0.0,0.0,0.0,-2364.444916024117,
56,0,0,1507,1520,1520,0,3027,2600,6827,0.3018327150326436,0.6981672849673565,0.0,0.0,0.0,-2728.882569318939,
57,0,0,244,883,883,0,1127,2600,4917,0.8437100083097986,0.1562899916902014,0.0,0.0,0.0,-1357.2151577596667,
58,0,597,893,2017,2017,0,3507,3400,8117,0.6777889562830157,0.32221104371698417,0.0,0.0,0.0,-3472.5234183222824,
59,0,0,635,1000,1000,0,1635,2600,5425,0.4446660349035954,0.5553339650964045,0.0,0.0,0.0,-2170.89727631803,
60,0,19,1575,1646,1646,0,3240,2600,7040,0.6553402758682628,0.3446597241317371,0.0,0.0,0.0,-3019.4177765556883,
61,0,133,1747,1866,1866,0,3746,2600,7576,0.55896432044501,0.44103567955499007,0.0,0.0,0.0,-3240.573111229982,
62,0,71,1029,5116,5116,0,6216,3000,10406,0.3207455947765099,0.6792544052234901,0.0,0.0,0.0,-4031.5178328012557,
63,160,19,2592,1307,2592,19,4078,3000,8258,0.19839175180233778,0.8016082481976622,0.0,0.0,0.0,-3213.86630844292,
64,0,1491,885,1448,1491,0,3824,3800,8814,0.7380014826427561,0.26199851735724383,0.0,0.0,0.0,-3817.712035583426,
65,0,251,424,1210,1210,0,1885,2600,5725,0.05812653957684947,0.9418734604231506,0.0,0.0,0.0,-2558.4395242025525,
66,0,0,136,865,865,0,1001,2600,4801,0.41162635765381916,0.5883736423461808,0.0,0.0,0.0,-1941.8094541115433,
67,0,333,783,1334,1334,0,2450,2600,6240,0.7569698174870207,0.2430301825129793,0.0,0.0,0.0,-2486.454527376947,
68,0,103,579,1275,1275,0,1957,3000,6177,0.15356653116061594,0.8464334688393841,0.0,0.0,0.0,-2839.8301079994776,
69,0,0,988,719,988,0,1707,2600,5497,0.4444770237934816,0.5555229762065185,0.0,0.0,0.0,-2203.082017752421,
70,0,250,618,2496,2496,0,3364,2600,7174,0.15041910447375287,0.8495808955262472,0.0,0.0,0.0,-2714.9201958179474,
71,0,304,1164,1696,1696,0,3164,2600,6964,0.39655637738641514,0.6034436226135848,0.0,0.0,0.0,-2823.657796845938,
72,0,391,887,1756,1756,0,3034,2600,6844,0.16504643176398995,0.8349535682360101,0.0,0.0,0.0,-2671.630151385572,
73,0,616,565,1894,1894,0,3075,3400,7655,0.5976876877778333,0.4023123122221666,0.0,0.0,0.0,-3205.751501472204,
74,205,156,2544,2507,2544,156,5412,3800,10422,0.6427672992528646,0.3572327007471355,0.0,0.0,0.0,-4836.1408863956185,
75,110,0,382,907,907,0,1399,2600,5209,0.20244416906582405,0.7975558309341758,0.0,0.0,0.0,-2356.864552951945,
76,0,471,1198,1056,1198,0,2725,2600,6545,0.44467470838069234,0.5553252916193077,0.0,0.0,0.0,-2655.5843385475864,
77,0,466,1212,2946,2946,0,4624,2600,8454,0.5197860805557263,0.48021391944427366,0.0,0.0,0.0,-3652.0470270447895,
78,0,144,1126,1685,1685,0,2955,3000,7155,0.5779831073072659,0.422016892692734,0.0,0.0,0.0,-2973.990760171173,
79,0,243,1110,1137,1137,0,2490,2600,6270,0.9228438597102788,0.07715614028972119,0.0,0.0,0.0,-2498.4871754318697,
80,0,247,695,2445,2445,0,3387,2600,7187,0.8793540023042464,0.12064599769575363,0.0,0.0,0.0,-3292.0515998134424,
81,0,308,732,1280,1280,0,2320,2600,6120,0.4547621512767655,0.5452378487232344,0.0,0.0,0.0,-2472.6665976425056,
82,0,267,577,1641,1641,0,2485,3000,6725,0.2898383027223215,0.7101616972776786,0.0,0.0,0.0,-2850.7332740980046,
83,0,119,946,1022,1022,0,2087,3400,6667,0.570351565123467,0.42964843487653304,0.0,0.0,0.0,-2651.128394992888,
84,0,40,678,1162,1162,0,1880,2600,5660,0.27616561419055186,0.7238343858094481,0.0,0.0,0.0,-2401.1607577828026,
85,0,467,606,869,869,0,1942,2600,5752,0.1044841126258625,0.8955158873741375,0.0,0.0,0.0,-2531.2494538921824,
86,0,291,501,1599,1599,0,2391,2600,6171,0.2330682028034153,0.7669317971965847,0.0,0.0,0.0,-2551.288745614086,
87,0,300,591,1243,1243,0,2134,2600,5954,0.20581401451639106,0.794185985483609,0.0,0.0,0.0,-2504.090669235362,
88,0,99,357,550,550,0,1006,2600,4756,0.6737632250029261,0.326236774997074,0.0,0.0,0.0,-1526.021419345336,
89,0,168,1142,1782,1782,0,3092,3000,7272,0.6305751231708606,0.3694248768291394,0.0,0.0,0.0,-3058.012911331719,
90,0,79,311,604,604,0,994,3000,5164,0.33022405046187087,0.6697759495381292,0.0,0.0,0.0,-2337.5705547734874,
91,0,318,1154,4636,4636,0,6108,4200,11518,0.875911427474648,0.12408857252535199,0.0,0.0,0.0,-5871.239003621628,
92,0,464,990,1209,1209,0,2663,3000,6833,0.3842626836685112,0.6157373163314889,0.0,0.0,0.0,-2870.503475603712,
93,92,201,2904,1834,2904,92,5031,3000,9241,0.9917644821054893,0.008235517894510736,0.0,0.0,0.0,-5014.273663156249,
94,0,0,30,1709,1709,0,1739,2600,5539,0.39579414916473493,0.6042058508352651,0.0,0.0,0.0,-2259.2212375691633,
95,0,134,397,582,582,0,1113,2600,4863,0.695268579618319,0.304731420381681,0.0,0.0,0.0,-1566.1356221075598,
96,0,279,1408,1809,1809,0,3496,2600,7316,0.7812693378984433,0.21873066210155664,0.0,0.0,0.0,-3300.0173267570053,
97,0,991,1239,1317,1317,0,3547,3000,7747,0.3381223314928757,0.6618776685071243,0.0,0.0,0.0,-3184.952915326603,
98,0,330,591,1679,1679,0,2600,3000,6790,0.4046476725191677,0.5953523274808323,0.0,0.0,0.0,-2838.140930992333,
99,0,565,926,2759,2759,0,4250,2600,8050,0.4615508317732717,0.5384491682267284,0.0,0.0,0.0,-3361.5588724258987,
100,0,340,683,1452,1452,0,2475,2600,6305,0.6761347760849888,0.3238652239150112,0.0,0.0,0.0,-2515.4831529893763,
101,335,221,1140,2159,2159,221,3855,3400,8485,0.993619509276952,0.006380490723048014,0.0,0.0,0.0,-3852.0968767210134,
102,0,576,1285,1869,1869,0,3730,2600,7540,0.7873115884650461,0.21268841153495385,0.0,0.0,0.0,-3489.662094965502,
103,0,317,215,1147,1147,0,1679,2600,5449,0.0017855900871134383,0.9982144099128866,0.0,0.0,0.0,-2598.3554715297687,
104,0,0,377,5550,5550,0,5927,3800,10927,0.4745885296188985,0.5254114703811015,0.0,0.0,0.0,-4809.449802499397,
105,0,0,91,541,541,0,632,2600,4412,0.2565434313055428,0.7434565686944572,0.0,0.0,0.0,-2095.122527190692,
106,0,624,1939,2213,2213,0,4776,2600,8636,0.5976183444929024,0.40238165550709765,0.0,0.0,0.0,-3900.417517616556,
107,0,0,735,604,735,0,1339,2600,5119,0.17989099283309642,0.8201090071669036,0.0,0.0,0.0,-2373.1574580374654,
108,0,0,731,722,731,0,1453,2600,5213,0.583516267838589,0.416483732161411,0.0,0.0,0.0,-1930.7068407891384,
109,75,773,326,1157,1157,75,2331,2200,5761,0.4589010264525304,0.5410989735474695,0.0,0.0,0.0,-2260.1160344652812,
110,66,0,175,808,808,0,1049,2600,4829,0.5871455088135652,0.4128544911864348,0.0,0.0,0.0,-1689.3373158301602,
111,0,629,1947,1314,1947,0,3890,2600,7720,0.3841059830057333,0.6158940169942667,0.0,0.0,0.0,-3095.4967180773956,
112,0,340,3079,1891,3079,0,5310,3000,9500,0.45292450676460433,0.5470754932353956,0.0,0.0,0.0,-4046.2556106262355,
113,0,746,1519,2404,2404,0,4669,3400,9289,0.45769472367752306,0.5423052763224769,0.0,0.0,0.0,-3980.814604346777,
114,0,34,746,1166,1166,0,1946,2600,5756,0.7328688784662847,0.2671311215337153,0.0,0.0,0.0,-2120.7037534830497,
115,0,247,495,626,626,0,1368,2600,5188,0.9373157736354373,0.06268422636456276,0.0,0.0,0.0,-1445.2269668811414,
116,80,391,870,1505,1505,80,2846,2600,6636,0.6358508821959621,0.36414911780403786,0.0,0.0,0.0,-2756.4193170202066,
117,0,323,845,1503,1503,0,2671,2600,6441,0.7606802253892755,0.2393197746107245,0.0,0.0,0.0,-2654.0082960026384,
118,81,63,2252,2156,2252,63,4552,2600,8362,0.4195505966887045,0.5804494033112955,0.0,0.0,0.0,-3418.962764736351,
119,0,252,801,1633,1633,0,2686,3000,6896,0.48843750186017804,0.5115624981398219,0.0,0.0,0.0,-2846.630624415904,
120,0,22,310,763,763,0,1095,2200,4505,0.5569968737421959,0.44300312625780414,0.0,0.0,0.0,-1584.5184545148736,
121,0,1079,1474,4421,4421,0,6974,3000,11194,0.7042103270622649,0.2957896729377351,0.0,0.0,0.0,-5798.53183974544,
122,0,309,683,803,803,0,1795,2600,5545,0.42437366782301994,0.57562633217698,0.0,0.0,0.0,-2258.379197402469,
123,0,53,286,2521,2521,0,2860,3000,7080,0.718631586112222,0.281368413887778,0.0,0.0,0.0,-2899.3915779442887,
124,0,403,712,1699,1699,0,2814,3000,7054,0.22353414323289347,0.7764658567671066,0.0,0.0,0.0,-2958.422649358682,
125,0,31,434,5737,5737,0,6202,3800,11202,0.9400297198675949,0.05997028013240513,0.0,0.0,0.0,-6057.951387121962,
126,3,263,907,1014,1014,3,2187,3000,6367,0.23062179006087274,0.7693782099391273,0.0,0.0,0.0,-2812.504484680511,
127,0,297,558,1482,1482,0,2337,2600,6147,0.4158222593839274,0.5841777406160726,0.0,0.0,0.0,-2490.6387457820274,
128,0,327,332,1079,1079,0,1738,2600,5528,0.5236047626272998,0.47639523737270023,0.0,0.0,0.0,-2148.6526946152676,
129,3,0,1260,1572,1572,0,2835,2200,6265,0.613114540584152,0.38688545941584795,0.0,0.0,0.0,-2589.3277332709367,
130,0,528,637,1887,1887,0,3052,3400,7622,0.9910941268069013,0.008905873193098691,0.0,0.0,0.0,-3055.0992438711983,
131,0,1120,1162,2127,2127,0,4409,2600,8249,0.4276291137989017,0.5723708862010982,0.0,0.0,0.0,-3373.581066862213,
132,0,753,1007,3230,3230,0,4990,2600,8810,0.4538187700781512,0.5461812299218488,0.0,0.0,0.0,-3684.626860486781,
133,0,273,286,1149,1149,0,1708,2600,5468,0.5896429484924529,0.4103570515075471,0.0,0.0,0.0,-2074.0384899447317,
134,0,247,1076,1704,1704,0,3027,3000,7207,0.08875347275699223,0.9112465272430079,0.0,0.0,0.0,-3002.3963437644393,
135,40,112,751,1580,1580,40,2483,2600,6263,0.7787932820690046,0.22120671793099547,0.0,0.0,0.0,-2508.8811859979264,
136,0,457,424,1576,1576,0,2457,2600,6287,0.28281091807543146,0.7171890819245685,0.0,0.0,0.0,-2559.558038715213,
137,0,683,2109,1313,2109,0,4105,2600,7905,0.34981247996246495,0.650187520037535,0.0,0.0,0.0,-3126.4677823435095,
138,6,107,1053,829,1053,6,1995,2600,5785,0.30748526997272363,0.6925147300272764,0.0,0.0,0.0,-2413.9714116665023,
139,0,536,1226,1322,1322,0,3084,3400,7674,0.901710072389442,0.09828992761055802,0.0,0.0,0.0,-3115.0596171249363,
140,0,430,974,882,974,0,2286,2600,6056,0.3223221489935285,0.6776778510064715,0.0,0.0,0.0,-2498.790845216032,
141,22,786,2268,2321,2321,22,5397,3000,9627,0.43024813617748525,0.5697518638225147,0.0,0.0,0.0,-4031.304782417432,
142,0,268,1561,1188,1561,0,3017,2600,6797,0.6770148137078263,0.3229851862921736,0.0,0.0,0.0,-2882.3151773161635,
143,0,75,204,814,814,0,1093,2200,4503,0.11613002963708018,0.8838699703629198,0.0,0.0,0.0,-2071.444057191752,
144,0,273,1157,958,1157,0,2388,2600,6168,0.43776911410505315,0.5622308858949469,0.0,0.0,0.0,-2507.192947809729,
145,0,444,766,1878,1878,0,3088,3000,7328,0.6523320084480515,0.3476679915519485,0.0,0.0,0.0,-3057.4052167434284,
146,0,763,790,3070,3070,0,4623,2600,8473,0.4308095324119152,0.5691904675880847,0.0,0.0,0.0,-3471.527684069304,
147,606,985,1606,1381,1606,606,4578,3000,8758,0.28884599272872497,0.7111540072712751,0.0,0.0,0.0,-3455.798976525928,
