Sun Jan 29 02:16:51 JST 2023
SCE-4000_SEED(6)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
20,0,0,411,824,824,0,1235,2200,4685,0.597754422409387,0.40224557759061297,0.0,0.0,0.0,-1623.1669823749417,
21,0,203,295,739,739,0,1237,3000,5457,0.15704390584358272,0.8429560941564171,0.0,0.0,0.0,-2723.131593997763,
22,0,108,987,207,987,0,1302,2600,5102,0.6796594297470914,0.32034057025290863,0.0,0.0,0.0,-1717.8020601882754,
23,49,867,1316,2018,2018,49,4250,4200,9610,0.2729490235207886,0.7270509764792114,0.0,0.0,0.0,-4213.647451176039,
24,619,1002,2708,705,2708,619,5034,4600,10794,0.2197173909644822,0.7802826090355178,0.0,0.0,0.0,-4695.357347678586,
25,0,0,0,47,47,0,47,2600,3847,0.7893307044187968,0.21066929558120318,0.0,0.0,0.0,-584.8387116188117,
26,0,120,988,889,988,0,1997,2600,5787,0.4528562726669213,0.5471437273330787,0.0,0.0,0.0,-2326.9276675818464,
27,15,683,118,987,987,15,1803,3000,6013,0.8098607973873218,0.1901392026126783,0.0,0.0,0.0,-2030.596625527376,
28,0,150,1131,1703,1703,0,2984,2600,6814,0.36507547153848674,0.6349245284615134,0.0,0.0,0.0,-2740.188981070779,
29,0,173,443,2081,2081,0,2697,3000,6937,0.1399362222335495,0.8600637777664505,0.0,0.0,0.0,-2957.5993246632343,
30,0,206,929,2832,2832,0,3967,2600,7797,0.5010094683026586,0.4989905316973415,0.0,0.0,0.0,-3284.8799431697344,
31,0,57,915,1955,1955,0,2927,2600,6747,0.8627885990227944,0.1372114009772056,0.0,0.0,0.0,-2882.1318718804537,
32,0,154,964,1027,1027,0,2145,2600,5895,0.5253521729271997,0.4746478270728002,0.0,0.0,0.0,-2360.9647613181237,
33,0,657,520,424,657,0,1601,3400,6161,0.28691575186495955,0.7130842481350405,0.0,0.0,0.0,-2883.8385623949375,
34,0,105,943,878,943,0,1926,2600,5696,0.23169607736790654,0.7683039226320935,0.0,0.0,0.0,-2443.836843854031,
35,0,300,518,270,518,0,1088,2600,4878,0.11036078077966616,0.8896392192203338,0.0,0.0,0.0,-2433.134499461145,
36,0,282,1064,1228,1228,0,2574,2600,6354,0.4541257675960596,0.5458742324039404,0.0,0.0,0.0,-2588.1927300425023,
37,0,184,422,883,883,0,1489,3000,5729,0.49288961828246636,0.5071103817175336,0.0,0.0,0.0,-2255.2437867751933,
38,0,213,1249,362,1249,0,1824,2600,5624,0.4057748718710792,0.5942251281289208,0.0,0.0,0.0,-2285.1186994280424,
39,0,191,907,2298,2298,0,3396,2600,7216,0.976939461433898,0.023060538566102063,0.0,0.0,0.0,-3377.643811301383,
40,0,0,406,845,845,0,1251,2200,4681,0.6310794529518345,0.3689205470481654,0.0,0.0,0.0,-1601.105599148709,
41,0,0,743,1993,1993,0,2736,2600,6536,0.3265146761311241,0.6734853238688759,0.0,0.0,0.0,-2644.405995953833,
42,0,188,359,1159,1159,0,1706,3000,5896,0.14333559024036838,0.8566644097596317,0.0,0.0,0.0,-2814.5237462289633,
43,0,189,362,1182,1182,0,1733,3000,5923,0.14806362831115308,0.851936371688847,0.0,0.0,0.0,-2812.403382929769,
44,0,182,775,1888,1888,0,2845,2600,6645,0.5288798242830393,0.47112017571696074,0.0,0.0,0.0,-2729.575556949345,
45,0,184,952,2324,2324,0,3460,2600,7280,0.42909205612983187,0.5709079438701681,0.0,0.0,0.0,-2969.0191682716554,
46,0,275,946,1748,1748,0,2969,2600,6779,0.5040627176988463,0.49593728230115375,0.0,0.0,0.0,-2785.999142830874,
47,0,98,315,935,935,0,1348,2600,5178,0.605125955103916,0.3948740448960841,0.0,0.0,0.0,-1842.3823042098975,
48,0,105,347,1260,1260,0,1712,3400,6322,0.37378613548002976,0.6262138645199703,0.0,0.0,0.0,-2769.04900330971,
49,0,196,917,1614,1614,0,2727,2600,6517,0.5047141718361764,0.4952858281638235,0.0,0.0,0.0,-2664.0986998231942,
50,0,166,442,873,873,0,1481,3000,5721,0.9234425954060389,0.07655740459396104,0.0,0.0,0.0,-1597.2906975782266,
51,0,444,671,2275,2275,0,3390,2600,7170,0.5723919314476166,0.4276080685523834,0.0,0.0,0.0,-3052.1896258436173,
52,0,129,1023,2500,2500,0,3652,2600,7482,0.5837790197639522,0.4162209802360477,0.0,0.0,0.0,-3214.1355287916776,
53,0,273,533,1020,1020,0,1826,3000,5996,0.8521002966543751,0.1478997033456249,0.0,0.0,0.0,-1999.6342517277637,
54,0,300,1110,1227,1227,0,2637,2600,6407,0.3565044029284239,0.6434955970715761,0.0,0.0,0.0,-2613.190662908352,
55,0,177,981,1262,1262,0,2420,2600,6220,0.6912832442968073,0.30871675570319274,0.0,0.0,0.0,-2475.569016026575,
56,0,276,950,1810,1810,0,3036,2600,6816,0.4725929735704923,0.5274070264295078,0.0,0.0,0.0,-2806.050536476735,
57,0,286,1115,1097,1115,0,2498,2600,6298,0.23951688773907803,0.7604831122609219,0.0,0.0,0.0,-2575.569277450614,
58,165,431,1688,2426,2426,165,4710,2600,8540,0.7179269309947934,0.2820730690052065,0.0,0.0,0.0,-4114.825824399014,
59,167,363,426,1284,1284,167,2240,3000,6410,0.8040684881562957,0.19593151184370425,0.0,0.0,0.0,-2388.907949001215,
60,0,292,687,479,687,0,1458,3400,6048,0.4158632964703388,0.5841367035296612,0.0,0.0,0.0,-2592.393478254602,
61,0,177,0,478,478,0,655,2600,4455,0.27901935214715917,0.7209806478528409,0.0,0.0,0.0,-2057.3073600737757,
62,0,443,896,2709,2709,0,4048,2600,7848,0.9810002022665534,0.018999797733446587,0.0,0.0,0.0,-4020.488292881969,
63,0,244,351,1236,1236,0,1831,2600,5651,0.3454220095273474,0.6545779904726526,0.0,0.0,0.0,-2334.37047467347,
64,0,138,925,1202,1202,0,2265,2600,6095,0.6956048467193195,0.30439515328068034,0.0,0.0,0.0,-2366.9723763490274,
65,0,351,636,1092,1092,0,2079,3000,6279,0.627973682670123,0.37202631732987707,0.0,0.0,0.0,-2421.6362382608168,
66,0,356,1096,2338,2338,0,3790,2600,7600,0.7253599384826752,0.27464006151732484,0.0,0.0,0.0,-3463.178326794384,
67,190,521,1337,2441,2441,190,4489,3000,8689,0.3899153624882156,0.6100846375117843,0.0,0.0,0.0,-3580.5839747449527,
68,0,169,1081,3352,3352,0,4602,3000,8822,0.5191138200058287,0.48088617999417127,0.0,0.0,0.0,-3831.6203396493374,
69,189,384,1270,3735,3735,189,5578,2600,9378,0.2424490855849288,0.7575509144150712,0.0,0.0,0.0,-3322.013376871918,
70,0,358,1469,2688,2688,0,4515,3400,9105,0.5029976763037404,0.4970023236962597,0.0,0.0,0.0,-3960.8424090786707,
71,0,756,1006,4450,4450,0,6212,3000,10392,0.8563854514576503,0.1436145485423497,0.0,0.0,0.0,-5750.710070081973,
72,0,312,1093,1237,1237,0,2642,2600,6432,0.11014147771497658,0.8898585222850234,0.0,0.0,0.0,-2604.625942064029,
73,0,0,334,266,334,0,600,3000,4780,0.5806830493886532,0.4193169506113468,0.0,0.0,0.0,-1606.3606814672323,
74,179,218,1279,1556,1556,179,3232,2600,7052,0.4973220833876048,0.5026779166123951,0.0,0.0,0.0,-2914.3075567009664,
75,0,407,1280,1614,1614,0,3301,3000,7511,0.5051040311310612,0.49489596886893883,0.0,0.0,0.0,-3152.0363133704495,
76,0,239,1280,3058,3058,0,4577,2600,8397,0.15651383656185527,0.8434861634381448,0.0,0.0,0.0,-2909.427854882788,
77,187,1195,413,1810,1810,187,3605,3800,8575,0.6833396507200981,0.31666034927990194,0.0,0.0,0.0,-3666.748768109581,
78,0,491,600,332,600,0,1423,2600,5233,0.20423560208152594,0.7957643979184741,0.0,0.0,0.0,-2359.614696350044,
79,0,197,296,1353,1353,0,1846,2600,5686,0.9826140801132295,0.017385919886770528,0.0,0.0,0.0,-1859.108983594625,
80,0,277,1000,917,1000,0,2194,2600,5964,0.5532148205996325,0.4467851794003676,0.0,0.0,0.0,-2375.3947828365494,
81,0,0,1279,2320,2320,0,3599,3000,7769,0.30786627178728276,0.6921337282127172,0.0,0.0,0.0,-3184.4118968005823,
82,0,303,1095,2659,2659,0,4057,2600,7827,0.592646342064356,0.40735365793564393,0.0,0.0,0.0,-3463.4857203877664,
83,162,627,1854,2758,2758,162,5401,2600,9211,0.3152438686603592,0.6847561313396409,0.0,0.0,0.0,-3482.9980761176666,
84,164,511,2106,1742,2106,164,4523,3400,9133,0.4099757104137349,0.5900242895862651,0.0,0.0,0.0,-3860.402722794624,
85,0,152,508,1989,1989,0,2649,2600,6449,0.5991016993357204,0.4008983006642797,0.0,0.0,0.0,-2629.355983267451,
86,0,376,1558,3983,3983,0,5917,2600,9727,0.41449896064009123,0.5855010393599088,0.0,0.0,0.0,-3974.8930524431826,
87,0,262,1101,1090,1101,0,2453,2600,6243,0.5933551165358452,0.4066448834641549,0.0,0.0,0.0,-2512.776797869231,
88,0,283,320,1153,1153,0,1756,2200,5166,0.5508521931276809,0.44914780687231914,0.0,0.0,0.0,-1955.4216262513096,
89,0,324,1539,400,1539,0,2263,2600,6053,0.6699885225636198,0.33001147743638015,0.0,0.0,0.0,-2374.21386789606,
90,0,451,866,2402,2402,0,3719,3400,8279,0.18720854680067817,0.8127914531993219,0.0,0.0,0.0,-3459.7195264294164,
91,162,0,94,790,790,0,1046,2200,4456,0.09414827787098691,0.9058517221290131,0.0,0.0,0.0,-2091.3528873368814,
92,0,0,105,1190,1190,0,1295,3000,5455,0.6296641199617163,0.3703358800382836,0.0,0.0,0.0,-1926.4226754652734,
93,0,446,827,2717,2717,0,3990,2600,7780,0.48005100099077214,0.5199489990092278,0.0,0.0,0.0,-3267.270891377173,
94,0,336,0,572,572,0,908,2600,4688,0.45341473151827905,0.546585268481721,0.0,0.0,0.0,-1832.8222742710718,
95,0,344,0,956,956,0,1300,2600,5070,0.373459918429605,0.626540081570395,0.0,0.0,0.0,-2114.5021060415133,
96,163,0,701,1560,1560,0,2424,2600,6264,0.9288705545616436,0.07112944543835639,0.0,0.0,0.0,-2436.5187823971505,
97,0,0,0,628,628,0,628,2600,4448,0.09355203100410411,0.9064479689958959,0.0,0.0,0.0,-2415.515394859907,
98,161,239,1387,2062,2062,161,3849,2600,7679,0.7590316002472869,0.24096839975271314,0.0,0.0,0.0,-3548.0304687088615,
99,0,321,673,2348,2348,0,3342,2600,7132,0.8680720442479403,0.13192795575205973,0.0,0.0,0.0,-3244.109456831972,
100,180,941,1586,2005,2005,180,4712,3000,8902,0.514050615162924,0.48594938483707595,0.0,0.0,0.0,-3880.054653158926,
101,157,250,990,2852,2852,157,4249,2600,8109,0.9244558289089054,0.07554417109109453,0.0,0.0,0.0,-4124.4276618707845,
102,0,112,1043,1967,1967,0,3122,2600,6922,0.5794905332657652,0.4205094667342348,0.0,0.0,0.0,-2902.4940583647294,
103,0,0,793,730,793,0,1523,2600,5303,0.37890791400734,0.6210920859926601,0.0,0.0,0.0,-2191.916176614095,
104,0,192,656,2047,2047,0,2895,2600,6695,0.9273237770201272,0.07267622297987279,0.0,0.0,0.0,-2873.560514220938,
105,0,38,90,117,117,0,245,2600,4045,0.08006849778262284,0.9199315022173772,0.0,0.0,0.0,-2411.4386877219235,
106,138,432,1383,4174,4174,138,6127,2600,9947,0.5799839211495258,0.4200160788504742,0.0,0.0,0.0,-4645.603289894378,
107,0,302,1119,276,1119,0,1697,2600,5477,0.9288727868989978,0.07112721310100226,0.0,0.0,0.0,-1761.2278734302051,
108,0,448,1568,2853,2853,0,4869,3000,9069,0.32290485580841427,0.6770951441915858,0.0,0.0,0.0,-3603.5091755059266,
109,0,485,1597,4638,4638,0,6720,2600,10530,0.1168299619924229,0.8831700380075771,0.0,0.0,0.0,-3081.3394434087822,
110,132,693,912,3785,3785,132,5522,2600,9342,0.8366289426740098,0.1633710573259903,0.0,0.0,0.0,-5044.629770493457,
111,0,144,1121,2245,2245,0,3510,2600,7300,0.7463772204209084,0.2536227795790916,0.0,0.0,0.0,-3279.2032705830266,
112,128,699,1112,2207,2207,128,4146,2600,7936,0.5105116734969025,0.48948832650309754,0.0,0.0,0.0,-3389.2510472262115,
113,0,463,880,2819,2819,0,4162,2600,7932,0.48097050168315386,0.5190294983168463,0.0,0.0,0.0,-3351.2759236290867,
114,0,316,1261,1406,1406,0,2983,2600,6773,0.5283718376430948,0.4716281623569052,0.0,0.0,0.0,-2802.3664138173053,
115,142,0,991,2664,2664,0,3797,2600,7607,0.9723220806219544,0.02767791937804563,0.0,0.0,0.0,-3763.8695305044794,
116,0,539,1220,3797,3797,0,5556,2600,9346,0.4987537625281878,0.5012462374718122,0.0,0.0,0.0,-4074.316122033323,
117,0,501,1374,3423,3423,0,5298,2600,9078,0.43501690173481,0.5649830982651901,0.0,0.0,0.0,-3773.675600880518,
118,333,0,1137,2523,2523,0,3993,2200,7423,0.5265487285001164,0.47345127149988364,0.0,0.0,0.0,-3144.1018702007086,
119,0,528,1086,1591,1591,0,3205,3000,7425,0.3256017063571931,0.6743982936428069,0.0,0.0,0.0,-3066.7483498032243,
120,0,771,1443,2146,2146,0,4360,3400,8950,0.25854340887996985,0.7414565911200302,0.0,0.0,0.0,-3648.201672524771,
121,0,303,1498,1683,1683,0,3484,3000,7674,0.5915311057098623,0.4084688942901376,0.0,0.0,0.0,-3286.3010551635734,
122,0,306,1299,3058,3058,0,4663,2600,8463,0.5202598081686288,0.4797401918313712,0.0,0.0,0.0,-3673.2959842518812,
123,0,487,1202,1704,1704,0,3393,3000,7583,0.7238803968332248,0.27611960316677525,0.0,0.0,0.0,-3284.484995955457,
124,0,490,1230,3841,3841,0,5561,2600,9371,0.1186066634034026,0.8813933365965974,0.0,0.0,0.0,-2951.194330337475,
125,0,622,1158,1530,1530,0,3310,2600,7110,0.6227772877609509,0.3772227122390491,0.0,0.0,0.0,-3042.1718743102747,
126,0,530,670,879,879,0,2079,2600,5859,0.6398193498015639,0.3601806501984362,0.0,0.0,0.0,-2266.6541187533853,
127,0,623,1426,2663,2663,0,4712,3000,8892,0.775340796171607,0.22465920382839305,0.0,0.0,0.0,-4327.383443045791,
128,0,514,668,3630,3630,0,4812,3000,9042,0.8341515059643084,0.16584849403569163,0.0,0.0,0.0,-4511.482528807327,
129,11,547,1303,1462,1462,11,3323,2600,7083,0.6714518491328394,0.32854815086716077,0.0,0.0,0.0,-3085.459686923043,
130,0,0,610,1009,1009,0,1619,3000,5809,0.6746342969899868,0.32536570301001316,0.0,0.0,0.0,-2068.330035856828,
131,20,130,1006,2192,2192,20,3348,2600,7138,0.5248113173257147,0.47518868267428527,0.0,0.0,0.0,-2992.5588653596346,
132,0,635,1155,1524,1524,0,3314,2600,7084,0.4409357786667141,0.5590642213332859,0.0,0.0,0.0,-2914.828145968034,
133,0,493,1212,345,1212,0,2050,3000,6230,0.6498691850854049,0.3501308149145951,0.0,0.0,0.0,-2382.6242741688657,
134,0,173,0,614,614,0,787,2600,4557,0.07039449746117057,0.9296055025388293,0.0,0.0,0.0,-2472.3747761028976,
135,0,229,0,592,592,0,821,2600,4591,0.91004751586367,0.08995248413632997,0.0,0.0,0.0,-981.0254692785311,
136,0,278,1014,2415,2415,0,3707,3000,7887,0.7198214403861435,0.28017855961385646,0.0,0.0,0.0,-3508.9137583530032,
137,0,573,1281,1604,1604,0,3458,3000,7668,0.418437524379779,0.5815624756202211,0.0,0.0,0.0,-3191.644386165939,
138,0,310,550,875,875,0,1735,2600,5525,0.2747647719584869,0.7252352280415131,0.0,0.0,0.0,-2362.3284722559088,
139,0,219,1088,1268,1268,0,2575,2600,6415,0.8334944437222923,0.16650555627770772,0.0,0.0,0.0,-2579.162638906943,
140,288,0,1137,1488,1488,0,2913,2600,6713,0.14006272306715528,0.8599372769328447,0.0,0.0,0.0,-2643.83963232002,
141,0,55,281,2764,2764,0,3100,3000,7310,0.8122712727889602,0.18772872721103998,0.0,0.0,0.0,-3081.227127278896,
142,0,34,129,982,982,0,1145,3400,5725,0.28369618712864747,0.7163038128713525,0.0,0.0,0.0,-2760.2650980248995,
143,94,297,524,2429,2429,94,3344,3400,7984,0.5283289331066942,0.4716710668933058,0.0,0.0,0.0,-3370.413579746025,
144,317,0,338,1024,1024,0,1679,2600,5479,0.7723256657891556,0.22767433421084435,0.0,0.0,0.0,-1888.6880618081875,
145,0,616,801,324,801,0,1741,2600,5521,0.31355809710192123,0.6864419028980789,0.0,0.0,0.0,-2330.65359458945,
146,2,497,1086,2391,2391,2,3976,3000,8156,0.3769537573055601,0.6230462426944399,0.0,0.0,0.0,-3367.9068671302266,
147,0,268,122,2118,2118,0,2508,3000,6688,0.37687259837659814,0.6231274016234019,0.0,0.0,0.0,-2814.578681598714,
148,0,506,1380,1617,1617,0,3503,2600,7323,0.39268755677422046,0.6073124432257795,0.0,0.0,0.0,-2954.596863767121,
149,305,0,1267,2365,2365,0,3937,2600,7717,0.17808250260216638,0.8219174973978336,0.0,0.0,0.0,-2838.0963059790965,
150,0,500,829,2918,2918,0,4247,2600,8057,0.3530378948245356,0.6469621051754644,0.0,0.0,0.0,-3181.4534127760103,
151,538,1227,1676,10072,10072,538,13513,4600,19293,0.43680678978301585,0.5631932102169841,0.0,0.0,0.0,-8493.258917336021,
152,0,21,625,383,625,0,1029,3400,5589,0.5826711094025824,0.4173288905974176,0.0,0.0,0.0,-2018.4867996064772,
153,0,528,1391,1682,1682,0,3601,2600,7401,0.6300622175830362,0.36993778241696385,0.0,0.0,0.0,-3230.692279800619,
154,0,637,903,1370,1370,0,2910,2600,6710,0.7336745293836366,0.2663254706163633,0.0,0.0,0.0,-2827.4391041089275,
155,0,495,683,3713,3713,0,4891,3000,9091,0.07096890040370157,0.9290310995962984,0.0,0.0,0.0,-3134.2021906633995,
156,0,517,1844,299,1844,0,2660,2600,6450,0.9234281386820838,0.07657186131791612,0.0,0.0,0.0,-2655.4056883209246,
157,0,644,871,2333,2333,0,3848,2600,7668,0.7027952803769757,0.29720471962302436,0.0,0.0,0.0,-3477.0885099104657,
158,0,614,902,4448,4448,0,5964,3000,10194,0.24729786642649576,0.7527021335735042,0.0,0.0,0.0,-3732.9908760881335,
159,0,673,1528,2735,2735,0,4936,2600,8736,0.6320218643598808,0.3679781356401193,0.0,0.0,0.0,-4076.4030751446817,
160,0,667,882,2345,2345,0,3894,2600,7684,0.9447410300020286,0.0552589699979714,0.0,0.0,0.0,-3822.494892822625,
161,0,0,684,2779,2779,0,3463,2600,7283,0.8872044733457158,0.1127955266542843,0.0,0.0,0.0,-3365.657460497353,
162,0,80,352,1276,1276,0,1708,2600,5528,0.36040782699161306,0.639592173008387,0.0,0.0,0.0,-2278.516218323481,
163,0,80,694,1099,1099,0,1873,3000,6063,0.11315672038297087,0.8868432796170291,0.0,0.0,0.0,-2872.4723761283917,
164,0,34,988,2482,2482,0,3504,3400,8084,0.7462932021709839,0.2537067978290162,0.0,0.0,0.0,-3477.614493025783,
165,32,239,837,2700,2700,32,3808,2600,7618,0.5268423177262778,0.4731576822737223,0.0,0.0,0.0,-3236.4255198133437,
166,265,482,59,1277,1277,59,2083,2200,5493,0.48283520427591214,0.5171647957240878,0.0,0.0,0.0,-2143.5082810997183,
167,0,643,1514,3101,3101,0,5258,3000,9458,0.8872563320080283,0.11274366799197161,0.0,0.0,0.0,-5003.424797674128,
168,47,287,1090,3415,3415,47,4839,2600,8649,0.3934549032184528,0.6065450967815472,0.0,0.0,0.0,-3480.945528306116,
169,0,688,1795,3190,3190,0,5673,3400,10243,0.6682329809982442,0.33176701900175576,0.0,0.0,0.0,-4918.893565809009,
170,0,439,1771,2447,2447,0,4657,2600,8487,0.4508412590215626,0.5491587409784374,0.0,0.0,0.0,-3527.3804698073545,
171,0,145,906,1402,1402,0,2453,3000,6643,0.760931229773309,0.23906877022669104,0.0,0.0,0.0,-2583.770617314,
172,0,685,985,1484,1484,0,3154,2600,6944,0.6098440291425948,0.39015597085740505,0.0,0.0,0.0,-2937.8535921449975,
173,0,677,1017,414,1017,0,2108,2600,5878,0.487389634737043,0.5126103652629569,0.0,0.0,0.0,-2360.2042997093745,
174,0,517,3057,2178,3057,0,5752,4200,11152,0.371652329604173,0.6283476703958271,0.0,0.0,0.0,-4776.804415545677,
175,0,686,1509,1618,1618,0,3813,2600,7593,0.42989973109029533,0.5701002689097047,0.0,0.0,0.0,-3121.468373812528,
176,46,702,947,1700,1700,46,3395,3000,7565,0.881080286471078,0.1189197135289221,0.0,0.0,0.0,-3348.026713156076,
177,0,0,1115,1575,1575,0,2690,3000,6890,0.5274833363743411,0.472516663625659,0.0,0.0,0.0,-2836.480165723954,
178,0,701,1093,443,1093,0,2237,2600,5997,0.6189974614276347,0.3810025385723653,0.0,0.0,0.0,-2375.303921501769,
179,38,673,1940,3509,3509,38,6160,3000,10380,0.36148749138972,0.63851250861028,0.0,0.0,0.0,-4142.300472791515,
180,0,668,1892,3353,3353,0,5913,3000,10163,0.4298754278367011,0.5701245721632989,0.0,0.0,0.0,-4252.227121288311,
181,0,199,287,337,337,0,823,3000,5023,0.9445654881532657,0.05543451184673436,0.0,0.0,0.0,-943.6809322903407,
182,33,620,1057,1438,1438,33,3148,2600,6968,0.3028269934070648,0.6971730065929351,0.0,0.0,0.0,-2765.9491923870714,
183,0,772,124,1003,1003,0,1899,2600,5689,0.5048107681284988,0.4951892318715013,0.0,0.0,0.0,-2246.1276515419227,
184,31,670,1892,3411,3411,31,6004,3000,10214,0.48710446877516556,0.5128955312248346,0.0,0.0,0.0,-4463.261824200597,
185,0,772,1199,2942,2942,0,4913,3800,9893,0.11510613215856991,0.8848938678414301,0.0,0.0,0.0,-3928.113125092488,
186,0,796,1548,2857,2857,0,5201,3400,9801,0.5384101393756688,0.46158986062433116,0.0,0.0,0.0,-4369.676661015579,
187,0,570,1017,421,1017,0,2008,2600,5808,0.31270181083706694,0.6872981891629331,0.0,0.0,0.0,-2414.8805279844564,
188,220,0,832,2705,2705,0,3757,2600,7557,0.35063135339915313,0.6493686466008468,0.0,0.0,0.0,-3005.6804758828202,
189,19,0,1080,1083,1083,0,2182,2600,6022,0.13894026796680548,0.8610597320331945,0.0,0.0,0.0,-2541.9229679898754,
190,22,102,1130,1604,1604,22,2858,3000,7048,0.41380438116436485,0.5861956188356352,0.0,0.0,0.0,-2941.2397778746604,
191,0,451,1829,473,1829,0,2753,3800,7703,0.10037207846310493,0.8996279215368951,0.0,0.0,0.0,-3694.910433849129,
192,0,796,1334,2072,2072,0,4202,3000,8402,0.7820466219019655,0.2179533780980344,0.0,0.0,0.0,-3940.0200395261622,
193,0,0,1121,343,1121,0,1464,2600,5244,0.08213535557831454,0.9178646444216855,0.0,0.0,0.0,-2506.694236063035,
194,26,706,2746,2599,2746,26,6077,3000,10317,0.5327835256114657,0.4672164743885343,0.0,0.0,0.0,-4639.3749083064795,
195,29,0,654,204,654,0,887,2600,4677,0.08606401019247237,0.9139359898075277,0.0,0.0,0.0,-2452.572350540295,
196,40,710,160,1702,1702,40,2612,2600,6402,0.3653493648460263,0.6346506351539737,0.0,0.0,0.0,-2604.3841923781524,
197,213,314,816,2666,2666,213,4009,2200,7439,0.49877246992011814,0.5012275300798817,0.0,0.0,0.0,-3102.2793980854935,
198,225,570,1482,4809,4809,225,7086,2600,10926,0.863683205424568,0.13631679457543194,0.0,0.0,0.0,-6474.482859534612,
199,0,704,1932,429,1932,0,3065,3400,7635,0.2595242653614161,0.740475734638584,0.0,0.0,0.0,-3313.0593711039255,
200,533,1214,1586,4365,4365,533,7698,3000,11878,0.6745653401048091,0.325434659895191,0.0,0.0,0.0,-6169.107967812393,
201,38,350,1595,2706,2706,38,4689,2600,8499,0.35560255842639404,0.6443974415736059,0.0,0.0,0.0,-3342.853744552737,
202,0,798,984,2595,2595,0,4377,2600,8157,0.4118065240585762,0.5881934759414238,0.0,0.0,0.0,-3331.7801932520897,
203,0,820,1264,3208,3208,0,5292,3400,9882,0.19396477858218233,0.8060352214178177,0.0,0.0,0.0,-3766.981361077489,
204,0,649,1145,1800,1800,0,3594,3400,8204,0.34168960563719614,0.6583103943628039,0.0,0.0,0.0,-3466.287783493616,
205,64,470,917,1345,1345,64,2796,2600,6616,0.7734415825565578,0.22655841744344224,0.0,0.0,0.0,-2751.594550181085,
206,0,625,2279,3890,3890,0,6794,4200,12184,0.8204374002021331,0.1795625997978668,0.0,0.0,0.0,-6328.214616124333,
207,0,292,70,1255,1255,0,1617,3400,6167,0.5236182931929234,0.4763817068070765,0.0,0.0,0.0,-2466.3885832370174,
208,80,832,1714,1785,1785,80,4411,2600,8211,0.28195261652519443,0.7180473834748057,0.0,0.0,0.0,-3110.6161885271276,
