Sun Jan 29 02:26:11 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,958,1021,1021,0,1979,2600,5749,0.5502431085258115,0.4497568914741884,0.0,0.0,0.0,-2258.2990296054704,
1,135,709,787,880,880,135,2511,3000,6691,0.1981179226449204,0.8018820773550798,0.0,0.0,0.0,-2903.120335826635,
2,0,0,524,753,753,0,1277,3000,5437,0.43839227175368034,0.5616077282463197,0.0,0.0,0.0,-2244.650115768409,
3,0,0,1385,1147,1385,0,2532,2600,6342,0.020857301995706633,0.9791426980042933,0.0,0.0,0.0,-2598.581703464292,
4,0,0,1372,1304,1372,0,2676,2600,6486,0.31797131228811704,0.682028687711883,0.0,0.0,0.0,-2624.165819733897,
5,0,0,280,921,921,0,1201,3400,5831,0.22352828924236912,0.7764717107576309,0.0,0.0,0.0,-2908.4612919560304,
6,0,0,202,1204,1204,0,1406,2600,5196,0.26841545144089585,0.7315845485591042,0.0,0.0,0.0,-2279.5119509795704,
7,0,0,942,1016,1016,0,1958,2600,5708,0.19585330615212268,0.8041466938478773,0.0,0.0,0.0,-2474.2621774503373,
8,0,0,1414,863,1414,0,2277,2600,6087,0.3841784766498261,0.615821523350174,0.0,0.0,0.0,-2475.9103520421068,
9,0,0,15,281,281,0,296,2600,4086,0.17991652810341396,0.820083471896586,0.0,0.0,0.0,-2185.472319249734,
10,0,0,1042,1759,1759,0,2801,2600,6601,0.952430192565018,0.04756980743498199,0.0,0.0,0.0,-2791.4384687055685,
11,0,0,508,1117,1117,0,1625,3000,5835,0.9390280194508882,0.06097198054911176,0.0,0.0,0.0,-1708.8364732550287,
12,0,0,1137,3423,3423,0,4560,2600,8380,0.4664949595466497,0.5335050404533502,0.0,0.0,0.0,-3514.330120711433,
13,0,0,612,1420,1420,0,2032,2600,5812,0.7320744531544031,0.26792554684559694,0.0,0.0,0.0,-2184.181710608299,
14,0,569,405,851,851,0,1825,2600,5655,0.9214868468659434,0.07851315313405657,0.0,0.0,0.0,-1885.8476936788938,
15,0,109,357,863,863,0,1329,3000,5519,0.24530214372078554,0.7546978562792145,0.0,0.0,0.0,-2590.1001178425677,
16,0,0,846,985,985,0,1831,2600,5621,0.21924751270590775,0.7807524872940922,0.0,0.0,0.0,-2431.398662729157,
17,0,0,1012,1213,1213,0,2225,3000,6395,0.3863924292122616,0.6136075707877384,0.0,0.0,0.0,-2700.545867360497,
18,0,193,1948,2138,2138,0,4279,2600,8109,0.35620472525172087,0.6437952747482791,0.0,0.0,0.0,-3198.067733697639,
19,0,201,408,883,883,0,1492,2600,5282,0.5196869278865763,0.4803130721134238,0.0,0.0,0.0,-2024.1868839016738,
20,0,174,25,1438,1438,0,1637,3000,5827,0.44870776011219976,0.5512922398878002,0.0,0.0,0.0,-2388.4113229670716,
21,0,0,306,513,513,0,819,2600,4599,0.9393161696090571,0.06068383039094291,0.0,0.0,0.0,-927.0779019262693,
22,0,0,769,1018,1018,0,1787,2600,5587,0.4538490239547632,0.5461509760452368,0.0,0.0,0.0,-2231.0207435247776,
23,0,0,729,944,944,0,1673,2600,5423,0.7044795432839859,0.2955204567160142,0.0,0.0,0.0,-1946.947463375745,
24,287,1186,1595,3082,3082,287,6150,4200,11560,0.4168348025293201,0.58316519747068,0.0,0.0,0.0,-5012.827864932175,
25,0,0,38,402,402,0,440,2600,4240,0.6972554500582209,0.3027445499417791,0.0,0.0,0.0,-1093.9282278742428,
26,0,0,313,560,560,0,873,2600,4643,0.1035966814118917,0.8964033185881083,0.0,0.0,0.0,-2421.088531201663,
27,0,79,1731,1628,1731,0,3438,2600,7268,0.947015044064654,0.052984955935346044,0.0,0.0,0.0,-3393.59860692618,
28,0,78,1087,2238,2238,0,3403,4600,9203,0.6265901886262858,0.37340981137371415,0.0,0.0,0.0,-3849.971544214336,
29,0,0,959,1065,1065,0,2024,2600,5824,0.543227097080082,0.45677290291991796,0.0,0.0,0.0,-2287.101192081873,
30,0,0,492,536,536,0,1028,2600,4808,0.6380657682622237,0.36193423173777617,0.0,0.0,0.0,-1596.960612291784,
31,0,0,488,1362,1362,0,1850,2600,5640,0.9356739698751384,0.06432603012486164,0.0,0.0,0.0,-1898.2445225936463,
32,0,0,117,566,566,0,683,2600,4493,0.7999061236012159,0.20009387639878407,0.0,0.0,0.0,-1066.579961056469,
33,0,188,332,844,844,0,1364,3400,5904,0.3118342216991511,0.6881657783008489,0.0,0.0,0.0,-2765.1055246205283,
34,0,0,46,414,414,0,460,2600,4260,0.589428711802724,0.41057128819727584,0.0,0.0,0.0,-1338.6225567421702,
35,0,124,207,1321,1321,0,1652,2600,5432,0.2820654414669642,0.7179345585330358,0.0,0.0,0.0,-2332.601961489318,
36,0,1,200,1163,1163,0,1364,2600,5194,0.964881189975657,0.035118810024343035,0.0,0.0,0.0,-1407.406849190088,
37,0,0,223,629,629,0,852,2600,4632,0.8713907444088601,0.12860925559113986,0.0,0.0,0.0,-1076.8089787733124,
38,0,0,1036,1498,1498,0,2534,2200,5954,0.6133525220516127,0.3866474779483872,0.0,0.0,0.0,-2404.8597423652386,
39,0,168,559,1642,1642,0,2369,2600,6199,0.718622037223087,0.281377962776913,0.0,0.0,0.0,-2433.998309401467,
40,0,1035,3432,2368,3432,0,6835,3000,11045,0.8903664733692768,0.10963352663072323,0.0,0.0,0.0,-6414.555425371176,
41,0,180,558,1258,1258,0,1996,3000,6206,0.23545585437661729,0.7645441456233827,0.0,0.0,0.0,-2763.602322205876,
42,0,100,321,578,578,0,999,3000,5209,0.4994080416958855,0.5005919583041145,0.0,0.0,0.0,-2000.6845085665332,
43,0,177,1980,2338,2338,0,4495,2600,8305,0.1244045705807201,0.8755954294192799,0.0,0.0,0.0,-2835.746661250465,
44,0,183,496,948,948,0,1627,2600,5407,0.06838864007006695,0.9316113599299329,0.0,0.0,0.0,-2533.457853211825,
45,0,155,498,1581,1581,0,2234,2600,6054,0.7660830413376043,0.23391695866239573,0.0,0.0,0.0,-2319.613606870437,
46,0,125,1906,1717,1906,0,3748,2600,7558,0.5820716300138854,0.4179283699861145,0.0,0.0,0.0,-3268.21823125594,
47,0,0,1593,1499,1593,0,3092,2600,6912,0.41149629140608146,0.5885037085939187,0.0,0.0,0.0,-2802.4561753717926,
48,0,198,839,1888,1888,0,2925,2600,6735,0.7332514362965443,0.2667485637034557,0.0,0.0,0.0,-2838.306716796377,
49,0,612,719,1479,1479,0,2810,3000,6970,0.03787042853757933,0.9621295714624206,0.0,0.0,0.0,-2992.8046185778594,
50,0,106,486,857,857,0,1449,3000,5659,0.4939045411882371,0.5060954588117629,0.0,0.0,0.0,-2233.9540566170444,
51,0,106,809,564,809,0,1479,2600,5249,0.6270360768477298,0.37296392315227017,0.0,0.0,0.0,-1897.0925578536949,
52,0,19,417,709,709,0,1145,2600,4945,0.459288139814756,0.540711860185244,0.0,0.0,0.0,-1931.7357565695302,
53,0,32,0,488,488,0,520,2600,4340,0.13557315068199485,0.8644268493180052,0.0,0.0,0.0,-2318.007846581451,
54,0,313,2217,2636,2636,0,5166,2600,8976,0.3176414081588418,0.6823585918411582,0.0,0.0,0.0,-3415.067853335588,
55,0,0,1180,760,1180,0,1940,2600,5740,0.38539093179981915,0.6146090682001808,0.0,0.0,0.0,-2345.641985012119,
56,0,313,1377,1459,1459,0,3149,2600,6929,0.7719204192777375,0.2280795807222625,0.0,0.0,0.0,-3023.784310183478,
57,0,112,559,1007,1007,0,1678,2600,5518,0.1472350618368889,0.8527649381631112,0.0,0.0,0.0,-2464.2492729863884,
58,0,368,2406,2282,2406,0,5056,2600,8866,0.6903130321422286,0.3096869678577713,0.0,0.0,0.0,-4295.408806941313,
59,0,300,2232,2049,2232,0,4581,2600,8391,0.5004830411665184,0.4995169588334815,0.0,0.0,0.0,-3591.456904550873,
60,0,1453,1023,2315,2315,0,4791,3800,9791,0.47017445225400933,0.5298255477459906,0.0,0.0,0.0,-4265.942882183723,
61,0,0,347,1034,1034,0,1381,2200,4791,0.2707053698350388,0.7292946301649612,0.0,0.0,0.0,-1978.2923021051033,
62,0,366,566,1716,1716,0,2648,2600,6418,0.8954698662719154,0.1045301337280847,0.0,0.0,0.0,-2642.9825535810523,
63,0,212,585,1036,1036,0,1833,3000,6003,0.7485275056729329,0.25147249432706703,0.0,0.0,0.0,-2126.468400879687,
64,0,10,405,712,712,0,1127,2600,4907,0.5984174587464809,0.401582541253519,0.0,0.0,0.0,-1718.5310832664334,
65,0,166,361,906,906,0,1433,2600,5263,0.6629777780402217,0.3370222219597783,0.0,0.0,0.0,-1826.3049330270615,
66,0,298,477,1633,1633,0,2408,2600,6218,0.9901439054989489,0.009856094501051094,0.0,0.0,0.0,-2409.892370144202,
67,0,310,1128,1473,1473,0,2911,2600,6721,0.20072613570080033,0.7992738642991997,0.0,0.0,0.0,-2662.4258282029487,
68,0,0,1768,1017,1768,0,2785,3000,6995,0.8413576496141865,0.15864235038581356,0.0,0.0,0.0,-2819.10810533295,
69,0,360,393,1636,1636,0,2389,2600,6199,0.42982219717944636,0.5701778028205536,0.0,0.0,0.0,-2509.307516395137,
70,0,70,574,918,918,0,1562,3400,6122,0.6197197187454899,0.38028028125451,0.0,0.0,0.0,-2260.9551569457894,
71,0,0,496,932,932,0,1428,3000,5648,0.013621920778488792,0.9863780792215112,0.0,0.0,0.0,-2978.5863405362156,
72,0,309,384,710,710,0,1403,3000,5603,0.1748924712906209,0.8251075287093791,0.0,0.0,0.0,-2720.696723348878,
73,0,364,562,1040,1040,0,1966,2600,5746,0.4703008887340785,0.5296991112659215,0.0,0.0,0.0,-2301.829236542594,
74,0,169,366,957,957,0,1492,2600,5322,0.3987104373125236,0.6012895626874764,0.0,0.0,0.0,-2158.228835457724,
75,0,322,1526,1857,1857,0,3705,2600,7555,0.09565399910965006,0.90434600089035,0.0,0.0,0.0,-2705.697669016163,
76,0,0,1858,1756,1858,0,3614,2600,7464,0.7289317294066937,0.2710682705933063,0.0,0.0,0.0,-3339.1367736183875,
77,0,0,1045,640,1045,0,1685,2600,5485,0.46990068789791817,0.5300993121020818,0.0,0.0,0.0,-2170.040870573405,
78,0,0,864,1302,1302,0,2166,3400,6766,0.3233887200516893,0.6766112799483107,0.0,0.0,0.0,-3000.9383194562156,
79,0,368,1519,1339,1519,0,3226,2600,6976,0.4627934791254265,0.5372065208745734,0.0,0.0,0.0,-2889.7087179325167,
80,0,343,1157,932,1157,0,2432,2600,6222,0.9109029634139607,0.08909703658603935,0.0,0.0,0.0,-2446.9683021464543,
81,0,325,10,1118,1118,0,1453,3000,5673,0.525160981224799,0.47483901877520096,0.0,0.0,0.0,-2187.575962045236,
82,0,373,380,1264,1264,0,2017,3400,6617,0.3607248132694113,0.6392751867305887,0.0,0.0,0.0,-2901.117583248404,
83,0,1422,1360,3550,3550,0,6332,3400,10942,0.6873119090285236,0.3126880909714764,0.0,0.0,0.0,-5415.198517271631,
84,0,395,430,865,865,0,1690,2600,5500,0.4114193917989856,0.5885806082010143,0.0,0.0,0.0,-2225.608353462923,
85,0,0,3131,2388,3131,0,5519,3400,10139,0.423531471742756,0.5764685282572439,0.0,0.0,0.0,-4297.4631886229,
86,0,334,3041,1172,3041,0,4547,3000,8717,0.4065608825552262,0.5934391174447737,0.0,0.0,0.0,-3628.949685312935,
87,0,335,310,887,887,0,1532,2600,5322,0.16622338501420353,0.8337766149857965,0.0,0.0,0.0,-2422.4734248048308,
88,0,334,526,844,844,0,1704,3000,5854,0.8903411204324483,0.10965887956755177,0.0,0.0,0.0,-1846.1179079195472,
89,0,0,1113,1110,1113,0,2223,3000,6393,0.7360757001223409,0.2639242998776591,0.0,0.0,0.0,-2428.069181004941,
90,0,0,707,849,849,0,1556,2600,5316,0.8877557900883507,0.11224420991164942,0.0,0.0,0.0,-1673.1829551477622,
91,99,0,133,728,728,0,960,3000,5140,0.3383970547119507,0.6616029452880494,0.0,0.0,0.0,-2309.670008387621,
92,0,333,326,1862,1862,0,2521,3000,6711,0.04559669230203651,0.9544033076979634,0.0,0.0,0.0,-2978.1591843873243,
93,0,52,148,508,508,0,708,2600,4518,0.3391647054915972,0.6608352945084028,0.0,0.0,0.0,-1958.3003772098982,
94,0,334,1158,942,1158,0,2434,2600,6204,0.19940595662465546,0.8005940433753446,0.0,0.0,0.0,-2566.898611200307,
95,0,381,1106,2295,2295,0,3782,2600,7592,0.3704858876012706,0.6295141123987293,0.0,0.0,0.0,-3037.914319144702,
96,0,1012,2813,2503,2813,0,6328,3000,10558,0.30820449892443946,0.6917955010755604,0.0,0.0,0.0,-4025.704572420534,
97,226,159,722,2104,2104,159,3211,3800,8211,0.7873849822014053,0.21261501779859476,0.0,0.0,0.0,-3336.2302454833725,
98,0,0,339,838,838,0,1177,2600,4987,0.9844938405229288,0.015506159477071214,0.0,0.0,0.0,-1199.0652649358724,
99,0,0,321,1344,1344,0,1665,2600,5455,0.6886283390119875,0.3113716609880125,0.0,0.0,0.0,-1956.1325030237917,
100,0,282,552,1882,1882,0,2716,2600,6556,0.4666175708457501,0.5333824291542499,0.0,0.0,0.0,-2654.127638218107,
101,122,495,1823,2041,2041,122,4481,2600,8321,0.8595256150541585,0.14047438494584152,0.0,0.0,0.0,-4216.767681916872,
102,0,474,1014,4188,4188,0,5676,2600,9486,0.6782603415088625,0.32173965849113745,0.0,0.0,0.0,-4686.328810481261,
103,0,503,464,879,879,0,1846,3400,6406,0.8921310353920601,0.1078689646079399,0.0,0.0,0.0,-2013.6283710007385,
104,0,2584,2341,3891,3891,0,8816,3400,13456,0.9333139061022947,0.06668609389770531,0.0,0.0,0.0,-8454.82811545003,
105,48,0,483,610,610,0,1141,3000,5331,0.765705140034547,0.2342948599654529,0.0,0.0,0.0,-1576.5541446757768,
106,113,673,671,1371,1371,113,2828,2600,6608,0.5580398415080872,0.4419601584919128,0.0,0.0,0.0,-2727.2330838638436,
107,0,1263,841,2225,2225,0,4329,3000,8529,0.4345881807892612,0.5654118192107388,0.0,0.0,0.0,-3577.567692268928,
