Sun Jan 29 15:52:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
208,0,391,1222,2477,2477,0,4090,2600,7890,0.282454951,0.513459344,0,0,0.204085704,-1984.714756
209,0,368,604,796,796,0,1768,2600,5528,0.481726505,0.339484851,0,0,0.178788643,-1592.037315
210,0,368,593,3507,3507,0,4468,3000,8658,0.441143327,0.132067992,0,0,0.426788681,-870.484459
211,0,414,542,3065,3065,0,4021,2600,7831,0.547689061,0.132181226,0,0,0.320129713,-1564.731332
212,33,32,962,831,962,32,1858,2600,5608,0.510746945,0.059722315,0,0,0.42953074,-704.7822535
213,0,463,698,3316,3316,0,4477,3400,9037,0.075236506,0.561248355,0,0,0.363515139,-1039.662044
214,0,0,949,2793,2793,0,3742,2600,7542,0.217635337,0.550225866,0,0,0.232138797,-1596.615025
215,0,293,1209,2423,2423,0,3925,2600,7695,0.371090288,0.436288279,0,0,0.192621432,-2124.157178
216,288,464,720,3320,3320,288,4792,3000,9012,0.268696276,0.297081694,0,0,0.43422203,-862.2764451
217,172,102,1079,4148,4148,102,5501,3800,10501,0.262515378,0.205365364,0,0,0.532119259,-71.53095493
218,309,426,1223,4711,4711,309,6669,3800,11669,0.244869104,0.011711436,0,0,0.74341946,1594.996948
219,22,400,1150,2727,2727,22,4299,3000,8479,0.698885473,0.181448396,0,0,0.11966613,-3225.156955
220,29,247,964,3713,3713,29,4953,3400,9553,0.07689262,0.445503772,0,0,0.477603608,-136.0702809
221,0,539,579,3704,3704,0,4822,3000,9042,0.178068489,0.257770092,0,0,0.564161419,457.697369
222,79,540,1831,3266,3266,79,5716,2600,9486,0.331090552,0.468848646,0,0,0.200060802,-2473.926299
223,12,309,487,3042,3042,12,3850,2600,7650,0.022893928,0.667220313,0,0,0.30988576,-883.9605829
224,0,493,535,1615,1615,0,2643,3000,6813,0.420901489,0.516298822,0,0,0.062799689,-2559.917603
225,0,599,1883,1611,1883,0,4093,3000,8273,0.098866251,0.483217368,0,0,0.417916381,-1067.375125
226,0,443,690,1208,1208,0,2341,3400,6891,0.403113991,0.483700483,0,0,0.113185526,-2451.543379
227,0,465,1430,4944,4944,0,6839,3400,11479,0.426332732,0.261262632,0,0,0.312404636,-2259.453984
228,0,456,1870,3203,3203,0,5529,2600,9329,0.160851305,0.725627205,0,0,0.113521491,-2412.36826
229,192,234,927,2342,2342,192,3695,2600,7505,0.049612441,0.629661958,0,0,0.320725601,-1130.879017
230,55,755,851,2922,2922,55,4583,3000,8783,0.157745135,0.405050617,0,0,0.437204248,-684.6332238
231,3,355,727,4394,4394,3,5479,3800,10479,0.071090623,0.238070019,0,0,0.690839358,1739.304024
232,0,685,2298,3990,3990,0,6973,3000,11223,0.422469922,0.157456904,0,0,0.420073174,-1742.16151
233,186,752,907,4330,4330,186,6175,3400,10785,0.177291176,0.204729803,0,0,0.617979021,770.0507222
234,44,592,568,3268,3268,44,4472,2600,8262,0.73943513,0.163937123,0,0,0.096627747,-3421.462567
235,208,940,812,4596,4596,208,6556,4600,12326,0.162878276,0.350398604,0,0,0.486723119,-543.9225116
236,231,109,1607,1540,1607,109,3487,2600,7317,0.30913652,0.468632128,0,0,0.222231352,-1963.500013
