Thu Jan 26 22:33:22 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
0,0,0,381,252,381,0,633,2600,4413,0.75240826,0.24759174,0,0,0,-1120.012952
1,39,101,2027,657,2027,39,2824,3400,7424,0.536612407,0.463387593,0,0,0,-3090.911253
2,113,0,1237,1075,1237,0,2425,3000,6625,0.641994625,0.358005375,0,0,0,-2630.853091
3,0,0,373,352,373,0,725,2600,4495,0.281153683,0.718846317,0,0,0,-2072.836844
4,0,0,606,1862,1862,0,2468,2600,6298,0.482952763,0.517047237,0,0,0,-2536.250235
5,0,0,1178,992,1178,0,2170,3000,6380,0.680830025,0.319169975,0,0,0,-2434.911079
6,0,804,196,958,958,0,1958,3400,6548,0.86317621,0.13682379,0,0,0,-2155.299906
7,0,0,1020,2580,2580,0,3600,2600,7370,0.36178542,0.63821458,0,0,0,-2961.78542
8,0,0,601,307,601,0,908,2600,4698,0.143209129,0.856790871,0,0,0,-2357.690154
9,0,0,915,2817,2817,0,3732,3800,8722,0.346047729,0.653952271,0,0,0,-3776.468754
10,0,0,1026,309,1026,0,1335,2600,5085,0.670333239,0.329666761,0,0,0,-1752.028453
11,0,0,465,2499,2499,0,2964,3000,7194,0.504423886,0.495576114,0,0,0,-2981.84074
12,0,830,820,6461,6461,0,8111,3400,12741,0.493481028,0.506518972,0,0,0,-5724.789123
13,0,0,711,188,711,0,899,2600,4679,0.36934552,0.63065448,0,0,0,-1971.74327
14,0,0,183,358,358,0,541,2600,4301,0.61722792,0.38277208,0,0,0,-1329.127712
15,0,0,1026,2646,2646,0,3672,2600,7492,0.575316739,0.424683261,0,0,0,-3216.739544
16,0,0,435,2028,2028,0,2463,2600,6243,0.833125369,0.166874631,0,0,0,-2485.861824
17,0,11,51,869,869,0,931,3400,5501,0.990403968,0.009596032,0,0,0,-954.6926039
18,0,132,1237,590,1237,0,1959,3000,6129,0.170267105,0.829732895,0,0,0,-2822.751944
19,0,0,1171,1220,1220,0,2391,2600,6241,0.282749557,0.717250443,0,0,0,-2540.905343
20,0,0,1187,2731,2731,0,3918,3000,8128,0.528792663,0.471207337,0,0,0,-3485.431665
21,0,0,45,236,236,0,281,2600,4051,0.773882044,0.226117956,0,0,0,-805.3675401
