Fri Jan 20 16:38:01 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
0,0,0,883,838,883,0,1721,2600,5501,0,0,1,0,0,-5501
1,0,518,3017,1657,3017,0,5192,4200,10592,0,0,1,0,0,-10592
2,0,128,602,3644,3644,0,4374,3000,8574,0,0,1,0,0,-8574
3,0,471,468,1360,1360,0,2299,3800,7269,0,0,1,0,0,-7269
4,0,0,594,3081,3081,0,3675,2600,7505,0,0,1,0,0,-7505
5,0,0,647,454,647,0,1101,2600,4911,0,0,1,0,0,-4911
6,0,151,59,1692,1692,0,1902,3000,6092,0,0,1,0,0,-6092
7,0,203,596,775,775,0,1574,2600,5344,0,0,1,0,0,-5344
8,0,0,866,797,866,0,1663,2600,5453,0,0,1,0,0,-5453
9,0,272,1620,1696,1696,0,3588,4600,9378,0,0,1,0,0,-9378
10,0,600,1762,1342,1762,0,3704,3400,8254,0,0,1,0,0,-8254
11,0,0,909,2506,2506,0,3415,2600,7245,0,0,1,0,0,-7245
12,0,0,166,3697,3697,0,3863,3000,8093,0,0,1,0,0,-8093
13,0,124,53,1400,1400,0,1577,2600,5357,0,0,1,0,0,-5357
14,0,0,419,486,486,0,905,2600,4665,0,0,1,0,0,-4665
15,0,232,806,2931,2931,0,3969,2600,7789,0,0,1,0,0,-7789
16,0,0,739,1308,1308,0,2047,3000,6227,0,0,1,0,0,-6227
17,0,107,83,1373,1373,0,1563,3400,6133,0,0,1,0,0,-6133
18,0,0,754,747,754,0,1501,2600,5271,0,0,1,0,0,-5271
19,0,201,2093,4236,4236,0,6530,2600,10380,0,0,1,0,0,-10380
20,0,0,651,1247,1247,0,1898,2600,5708,0,0,1,0,0,-5708
21,0,0,86,702,702,0,788,2600,4558,0,0,1,0,0,-4558
22,0,0,144,99,144,0,243,2600,4033,0,0,1,0,0,-4033
23,0,196,7,745,745,0,948,2600,4738,0,0,1,0,0,-4738
24,0,230,607,3044,3044,0,3881,2600,7671,0,0,1,0,0,-7671
25,0,187,2022,1123,2022,0,3332,2600,7112,0,0,1,0,0,-7112
26,0,606,1417,3515,3515,0,5538,3400,10098,0,0,1,0,0,-10098
27,0,151,1831,1289,1831,0,3271,2600,7061,0,0,1,0,0,-7061
28,0,53,94,343,343,0,490,2600,4280,0,0,1,0,0,-4280
29,0,203,826,2939,2939,0,3968,2600,7758,0,0,1,0,0,-7758
30,0,0,1003,1230,1230,0,2233,2600,6063,0,0,1,0,0,-6063
