Fri Jan 20 18:36:06 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
22,0,738,1033,3325,3325,0,5096,2600,8876,0,0,1,0,0,-8876
23,0,0,570,1603,1603,0,2173,3000,6393,0,0,1,0,0,-6393
24,0,16,587,1792,1792,0,2395,2600,6195,0,0,1,0,0,-6195
25,0,147,1306,5349,5349,0,6802,3000,11032,0,0,1,0,0,-11032
26,0,1846,5236,4984,5236,0,12066,4200,17476,0,0,1,0,0,-17476
27,0,153,755,1603,1603,0,2511,2600,6341,0,0,1,0,0,-6341
28,0,67,1444,1782,1782,0,3293,2600,7063,0,0,1,0,0,-7063
29,0,533,1276,4263,4263,0,6072,3400,10692,0,0,1,0,0,-10692
30,0,368,521,1776,1776,0,2665,3000,6855,0,0,1,0,0,-6855
31,0,57,1466,1695,1695,0,3218,2600,6978,0,0,1,0,0,-6978
32,0,96,1043,4693,4693,0,5832,3400,10432,0,0,1,0,0,-10432
33,0,160,1300,5263,5263,0,6723,3000,10923,0,0,1,0,0,-10923
34,0,384,1504,4265,4265,0,6153,3400,10773,0,0,1,0,0,-10773
35,0,187,1600,3297,3297,0,5084,3000,9314,0,0,1,0,0,-9314
36,0,192,438,1550,1550,0,2180,3400,6760,0,0,1,0,0,-6760
37,0,0,541,1729,1729,0,2270,2600,6060,0,0,1,0,0,-6060
38,0,517,3714,3046,3714,0,7277,3800,12247,0,0,1,0,0,-12247
39,0,847,1154,5792,5792,0,7793,3000,11973,0,0,1,0,0,-11973
40,0,0,123,602,602,0,725,2200,4155,0,0,1,0,0,-4155
41,0,43,731,1753,1753,0,2527,2600,6327,0,0,1,0,0,-6327
42,0,301,580,5632,5632,0,6513,3400,11113,0,0,1,0,0,-11113
43,0,849,1174,5241,5241,0,7264,2600,11064,0,0,1,0,0,-11064
44,0,204,632,5542,5542,0,6378,2600,10218,0,0,1,0,0,-10218
45,0,30,263,1817,1817,0,2110,2600,5870,0,0,1,0,0,-5870
46,0,121,444,5224,5224,0,5789,3400,10399,0,0,1,0,0,-10399
47,0,213,638,1629,1629,0,2480,2600,6330,0,0,1,0,0,-6330
48,0,1267,1079,4988,4988,0,7334,3000,11504,0,0,1,0,0,-11504
49,0,2309,2697,8159,8159,0,13165,5000,19375,0,0,1,0,0,-19375
50,0,703,1775,4406,4406,0,6884,3000,11084,0,0,1,0,0,-11084
51,0,56,525,1441,1441,0,2022,2600,5792,0,0,1,0,0,-5792
52,0,1081,2442,5500,5500,0,9023,3000,13273,0,0,1,0,0,-13273
53,0,205,1694,3258,3258,0,5157,3000,9377,0,0,1,0,0,-9377
54,0,169,584,1037,1037,0,1790,2600,5570,0,0,1,0,0,-5570
55,0,222,1077,3854,3854,0,5153,3000,9393,0,0,1,0,0,-9393
56,0,264,1357,2214,2214,0,3835,2600,7635,0,0,1,0,0,-7635
57,0,184,1675,2115,2115,0,3974,2600,7784,0,0,1,0,0,-7784
58,0,184,751,1580,1580,0,2515,2600,6295,0,0,1,0,0,-6295
59,0,21,184,1816,1816,0,2021,2600,5821,0,0,1,0,0,-5821
60,0,0,518,4980,4980,0,5498,2600,9288,0,0,1,0,0,-9288
61,0,176,1438,2438,2438,0,4052,2600,7852,0,0,1,0,0,-7852
62,0,195,1721,3227,3227,0,5143,3000,9363,0,0,1,0,0,-9363
63,0,172,1440,2564,2564,0,4176,3800,9136,0,0,1,0,0,-9136
64,0,35,723,5174,5174,0,5932,3400,10482,0,0,1,0,0,-10482
65,0,248,1700,6335,6335,0,8283,3000,12523,0,0,1,0,0,-12523
66,0,270,592,1643,1643,0,2505,2600,6315,0,0,1,0,0,-6315
67,0,309,1326,2437,2437,0,4072,2600,7892,0,0,1,0,0,-7892
68,0,528,1562,4156,4156,0,6246,3000,10456,0,0,1,0,0,-10456
69,176,126,2472,5467,5467,126,8241,3000,12481,0,0,1,0,0,-12481
70,0,207,1572,6249,6249,0,8028,3000,12198,0,0,1,0,0,-12198
71,179,906,2507,3991,3991,179,7583,2600,11393,0,0,1,0,0,-11393
72,0,230,750,1622,1622,0,2602,2600,6422,0,0,1,0,0,-6422
73,190,478,3061,3361,3361,190,7090,5400,13700,0,0,1,0,0,-13700
74,197,337,2606,11890,11890,197,15030,3000,19250,0,0,1,0,0,-19250
75,0,392,1280,5179,5179,0,6851,2600,10641,0,0,1,0,0,-10641
76,0,203,1853,5234,5234,0,7290,2600,11100,0,0,1,0,0,-11100
77,0,249,918,1431,1431,0,2598,2600,6358,0,0,1,0,0,-6358
78,216,0,482,2467,2467,0,3165,2600,6995,0,0,1,0,0,-6995
79,216,398,5236,2569,5236,216,8419,3800,13399,0,0,1,0,0,-13399
80,0,264,1037,5274,5274,0,6575,3000,10765,0,0,1,0,0,-10765
81,0,200,861,1685,1685,0,2746,2600,6526,0,0,1,0,0,-6526
82,0,382,1007,1711,1711,0,3100,2600,6900,0,0,1,0,0,-6900
83,207,1019,1570,4428,4428,207,7224,2600,11054,0,0,1,0,0,-11054
84,0,405,1133,5681,5681,0,7219,3000,11439,0,0,1,0,0,-11439
85,0,385,933,3403,3403,0,4721,3000,8911,0,0,1,0,0,-8911
86,0,0,526,1650,1650,0,2176,2600,5966,0,0,1,0,0,-5966
87,0,0,373,1744,1744,0,2117,2600,5927,0,0,1,0,0,-5927
88,0,255,672,1531,1531,0,2458,2600,6268,0,0,1,0,0,-6268
89,0,394,1042,2010,2010,0,3446,2600,7246,0,0,1,0,0,-7246
90,0,193,526,1519,1519,0,2238,3000,6428,0,0,1,0,0,-6428
91,0,254,703,1514,1514,0,2471,2600,6281,0,0,1,0,0,-6281
92,0,442,817,1549,1549,0,2808,2600,6638,0,0,1,0,0,-6638
93,0,429,2083,3150,3150,0,5662,3000,9882,0,0,1,0,0,-9882
94,194,160,2493,10783,10783,160,13630,3000,17870,0,0,1,0,0,-17870
95,0,339,783,1509,1509,0,2631,2600,6401,0,0,1,0,0,-6401
96,136,330,4468,9225,9225,136,14159,3800,19169,0,0,1,0,0,-19169
97,0,375,975,1760,1760,0,3110,3000,7280,0,0,1,0,0,-7280
98,96,694,1815,4415,4415,96,7020,3000,11190,0,0,1,0,0,-11190
99,99,613,1183,4983,4983,99,6878,2600,10648,0,0,1,0,0,-10648
100,195,1767,3580,3355,3580,195,8897,3800,13877,0,0,1,0,0,-13877
101,0,412,1258,2351,2351,0,4021,2600,7831,0,0,1,0,0,-7831
102,93,693,922,5629,5629,93,7337,3000,11507,0,0,1,0,0,-11507
103,0,445,632,1499,1499,0,2576,3000,6736,0,0,1,0,0,-6736
104,0,482,1661,3054,3054,0,5197,2600,9017,0,0,1,0,0,-9017
105,0,467,917,5712,5712,0,7096,3400,11716,0,0,1,0,0,-11716
106,0,580,2300,3298,3298,0,6178,3400,10778,0,0,1,0,0,-10778
107,126,138,2040,6306,6306,126,8610,2600,12440,0,0,1,0,0,-12440
108,0,253,521,5510,5510,0,6284,2600,10104,0,0,1,0,0,-10104
109,154,177,692,2472,2472,154,3495,3400,8125,0,0,1,0,0,-8125
110,83,418,2467,5923,5923,83,8891,3400,13481,0,0,1,0,0,-13481
111,191,392,2572,12627,12627,191,15782,3000,20032,0,0,1,0,0,-20032
112,0,433,1684,3292,3292,0,5409,2600,9239,0,0,1,0,0,-9239
113,163,590,2520,2889,2889,163,6162,3400,10772,0,0,1,0,0,-10772
114,0,593,1440,6215,6215,0,8248,3000,12438,0,0,1,0,0,-12438
115,0,723,3590,7108,7108,0,11421,4200,16831,0,0,1,0,0,-16831
116,165,201,2615,3284,3284,165,6265,3800,11275,0,0,1,0,0,-11275
117,0,832,5530,3315,5530,0,9677,3000,13867,0,0,1,0,0,-13867
118,105,100,2302,3155,3155,100,5662,3000,9852,0,0,1,0,0,-9852
119,0,673,938,3859,3859,0,5470,2600,9270,0,0,1,0,0,-9270
120,0,0,1434,5121,5121,0,6555,2600,10375,0,0,1,0,0,-10375
121,158,1098,2223,6644,6644,158,10123,2600,13953,0,0,1,0,0,-13953
122,165,1110,2738,2858,2858,165,6871,3400,11461,0,0,1,0,0,-11461
123,95,377,1516,2763,2763,95,4751,2600,8571,0,0,1,0,0,-8571
124,0,703,940,3967,3967,0,5610,2600,9410,0,0,1,0,0,-9410
125,149,593,1736,2962,2962,149,5440,3400,10080,0,0,1,0,0,-10080
126,147,0,252,1119,1119,0,1518,2600,5318,0,0,1,0,0,-5318
127,172,846,1509,2970,2970,172,5497,3000,9737,0,0,1,0,0,-9737
128,175,0,409,5623,5623,0,6207,2600,10027,0,0,1,0,0,-10027
129,156,430,1252,2965,2965,156,4803,3400,9423,0,0,1,0,0,-9423
130,0,121,934,1578,1578,0,2633,2600,6433,0,0,1,0,0,-6433
131,178,535,1010,2597,2597,178,4320,3000,8520,0,0,1,0,0,-8520
132,158,1193,1863,2527,2527,158,5741,3000,9901,0,0,1,0,0,-9901
133,211,279,1092,2515,2515,211,4097,3000,8277,0,0,1,0,0,-8277
134,161,434,3155,5546,5546,161,9296,3400,13926,0,0,1,0,0,-13926
135,0,1070,1139,6018,6018,0,8227,3000,12427,0,0,1,0,0,-12427
136,0,642,2480,2771,2771,0,5893,2600,9643,0,0,1,0,0,-9643
137,0,1071,1145,5009,5009,0,7225,3000,11415,0,0,1,0,0,-11415
138,39,1236,2235,7665,7665,39,11175,3400,15755,0,0,1,0,0,-15755
139,217,0,443,887,887,0,1547,2600,5347,0,0,1,0,0,-5347
140,0,689,1813,4271,4271,0,6773,2600,10573,0,0,1,0,0,-10573
141,219,1305,2530,2970,2970,219,7024,2600,10814,0,0,1,0,0,-10814
142,0,600,1078,3077,3077,0,4755,3000,8965,0,0,1,0,0,-8965
143,0,1203,927,6187,6187,0,8317,2600,12117,0,0,1,0,0,-12117
144,0,640,1257,4166,4166,0,6063,3000,10283,0,0,1,0,0,-10283
145,205,0,515,5488,5488,0,6208,2600,10028,0,0,1,0,0,-10028
146,31,0,377,1117,1117,0,1525,2600,5315,0,0,1,0,0,-5315
147,0,200,529,5463,5463,0,6192,2600,10032,0,0,1,0,0,-10032
148,0,883,2509,3945,3945,0,7337,2600,11157,0,0,1,0,0,-11157
149,0,1236,3187,5475,5475,0,9898,4200,15288,0,0,1,0,0,-15288
150,335,0,819,5720,5720,0,6874,3000,11104,0,0,1,0,0,-11104
151,347,512,1120,3669,3669,347,5648,2600,9458,0,0,1,0,0,-9458
152,0,106,2249,3148,3148,0,5503,3000,9693,0,0,1,0,0,-9693
153,0,894,5514,10394,10394,0,16802,3400,21392,0,0,1,0,0,-21392
154,116,294,557,5422,5422,116,6389,3000,10619,0,0,1,0,0,-10619
155,0,539,1904,4093,4093,0,6536,3400,11106,0,0,1,0,0,-11106
156,0,903,1655,2829,2829,0,5387,3000,9577,0,0,1,0,0,-9577
157,0,851,1644,2905,2905,0,5400,3000,9560,0,0,1,0,0,-9560
158,363,713,776,5150,5150,363,7002,3000,11192,0,0,1,0,0,-11192
159,0,759,1799,5075,5075,0,7633,3000,11823,0,0,1,0,0,-11823
160,294,202,1168,2447,2447,202,4111,2600,7921,0,0,1,0,0,-7921
161,0,1270,3817,5599,5599,0,10686,3800,15676,0,0,1,0,0,-15676
162,0,550,2603,2879,2879,0,6032,3400,10582,0,0,1,0,0,-10582
163,0,568,900,3002,3002,0,4470,3800,9420,0,0,1,0,0,-9420
164,0,1268,3451,8426,8426,0,13145,3400,17725,0,0,1,0,0,-17725
165,370,125,3118,5577,5577,125,9190,3400,13830,0,0,1,0,0,-13830
166,0,87,2256,6025,6025,0,8368,3000,12578,0,0,1,0,0,-12578
167,281,481,2259,5820,5820,281,8841,3400,13471,0,0,1,0,0,-13471
168,0,556,1768,3281,3281,0,5605,3800,10645,0,0,1,0,0,-10645
169,0,571,3150,7595,7595,0,11316,3000,15506,0,0,1,0,0,-15506
170,16,1571,2230,7667,7667,16,11484,3000,15684,0,0,1,0,0,-15684
171,0,161,1569,6354,6354,0,8084,4200,13484,0,0,1,0,0,-13484
172,285,230,1843,1864,1864,230,4222,3400,8822,0,0,1,0,0,-8822
173,294,521,1138,2133,2133,294,4086,3400,8656,0,0,1,0,0,-8656
174,0,377,1719,3315,3315,0,5411,3000,9611,0,0,1,0,0,-9611
175,0,559,1058,3520,3520,0,5137,3400,9737,0,0,1,0,0,-9737
176,7,233,1768,4257,4257,7,6265,3000,10495,0,0,1,0,0,-10495
177,0,210,1052,3626,3626,0,4888,3400,9498,0,0,1,0,0,-9498
178,0,1023,1680,6049,6049,0,8752,2600,12552,0,0,1,0,0,-12552
179,0,906,1557,2389,2389,0,4852,2600,8622,0,0,1,0,0,-8622
180,12,338,917,2010,2010,12,3277,2600,7077,0,0,1,0,0,-7077
181,0,749,1752,4455,4455,0,6956,2600,10776,0,0,1,0,0,-10776
182,0,1450,2098,7530,7530,0,11078,3400,15668,0,0,1,0,0,-15668
183,0,904,2826,4200,4200,0,7930,3000,12120,0,0,1,0,0,-12120
184,305,725,2236,5853,5853,305,9119,3000,13349,0,0,1,0,0,-13349
185,0,387,875,5822,5822,0,7084,3400,11724,0,0,1,0,0,-11724
186,107,1115,5282,22807,22807,107,29311,3800,34301,0,0,1,0,0,-34301
187,416,872,3510,21990,21990,416,26788,4200,32178,0,0,1,0,0,-32178
188,0,390,842,2108,2108,0,3340,3000,7530,0,0,1,0,0,-7530
189,300,770,1730,4300,4300,300,7100,2200,10530,0,0,1,0,0,-10530
190,25,1040,1827,3311,3311,25,6203,2600,9943,0,0,1,0,0,-9943
191,0,982,5498,3417,5498,0,9897,2600,13647,0,0,1,0,0,-13647
192,0,171,1561,4469,4469,0,6201,3400,10791,0,0,1,0,0,-10791
193,0,0,943,1502,1502,0,2445,2600,6205,0,0,1,0,0,-6205
194,291,0,1523,2942,2942,0,4756,2600,8536,0,0,1,0,0,-8536
195,0,1117,5780,2760,5780,0,9657,4200,15027,0,0,1,0,0,-15027
196,0,1107,2457,7318,7318,0,10882,2600,14692,0,0,1,0,0,-14692
197,330,1423,2245,2883,2883,330,6881,3400,11471,0,0,1,0,0,-11471
198,0,1107,2471,4947,4947,0,8525,2600,12345,0,0,1,0,0,-12345
199,334,138,1009,1027,1027,138,2508,2600,6308,0,0,1,0,0,-6308
200,333,1481,840,5991,5991,333,8645,3000,12875,0,0,1,0,0,-12875
201,0,1049,1803,4811,4811,0,7663,2600,11443,0,0,1,0,0,-11443
202,0,257,1092,2548,2548,0,3897,3000,8107,0,0,1,0,0,-8107
203,0,1091,5534,5484,5534,0,12109,3400,16689,0,0,1,0,0,-16689
204,21,582,2483,5911,5911,21,8997,3000,13187,0,0,1,0,0,-13187
205,0,181,1127,5206,5206,0,6514,3000,10704,0,0,1,0,0,-10704
206,325,280,1090,2579,2579,280,4274,2600,8094,0,0,1,0,0,-8094
207,280,65,1126,1685,1685,65,3156,2600,6916,0,0,1,0,0,-6916
208,284,397,1062,5678,5678,284,7421,2600,11231,0,0,1,0,0,-11231
209,307,148,2481,1904,2481,148,4840,2600,8650,0,0,1,0,0,-8650
210,311,443,1115,3673,3673,311,5542,2600,9342,0,0,1,0,0,-9342
211,0,841,2463,5846,5846,0,9150,3000,13380,0,0,1,0,0,-13380
212,333,328,2564,6395,6395,328,9620,2600,13470,0,0,1,0,0,-13470
213,0,121,2465,2777,2777,0,5363,3000,9523,0,0,1,0,0,-9523
214,1041,4985,23454,858,23454,858,30338,5400,36948,0,0,1,0,0,-36948
215,330,364,1121,6218,6218,330,8033,2600,11863,0,0,1,0,0,-11863
216,0,85,513,2475,2475,0,3073,2600,6853,0,0,1,0,0,-6853
217,331,78,2846,6430,6430,78,9685,2600,13505,0,0,1,0,0,-13505
218,0,167,627,2881,2881,0,3675,2600,7495,0,0,1,0,0,-7495
219,0,1076,967,3301,3301,0,5344,3400,9914,0,0,1,0,0,-9914
220,363,449,3135,2005,3135,363,5952,3000,10172,0,0,1,0,0,-10172
221,0,1109,1022,5190,5190,0,7321,2600,11071,0,0,1,0,0,-11071
222,289,494,5293,8073,8073,289,14149,4200,19579,0,0,1,0,0,-19579
223,0,902,2003,7601,7601,0,10506,3800,15496,0,0,1,0,0,-15496
224,0,537,3537,7530,7530,0,11604,2600,15374,0,0,1,0,0,-15374
225,0,163,590,1981,1981,0,2734,3000,6924,0,0,1,0,0,-6924
226,0,946,2087,4357,4357,0,7390,3400,11960,0,0,1,0,0,-11960
227,0,145,561,2950,2950,0,3656,2600,7436,0,0,1,0,0,-7436
228,0,459,1704,3866,3866,0,6029,3000,10229,0,0,1,0,0,-10229
229,0,180,1375,3558,3558,0,5113,2600,8903,0,0,1,0,0,-8903
230,0,505,1958,5996,5996,0,8459,3400,13089,0,0,1,0,0,-13089
231,348,1833,1220,2860,2860,348,6261,3000,10471,0,0,1,0,0,-10471
232,349,626,816,5097,5097,349,6888,3000,11088,0,0,1,0,0,-11088
233,344,464,3393,3381,3393,344,7582,2200,10992,0,0,1,0,0,-10992
234,0,525,1122,5472,5472,0,7119,2600,10929,0,0,1,0,0,-10929
235,0,955,2127,7680,7680,0,10762,3400,15322,0,0,1,0,0,-15322
236,0,1238,3240,8371,8371,0,12849,3000,17059,0,0,1,0,0,-17059
237,250,128,1171,3551,3551,128,5100,2600,8860,0,0,1,0,0,-8860
238,0,265,1634,3258,3258,0,5157,2600,8977,0,0,1,0,0,-8977
239,251,285,1084,2694,2694,251,4314,2600,8114,0,0,1,0,0,-8114
240,469,465,792,1995,1995,465,3721,3000,7911,0,0,1,0,0,-7911
241,0,469,1460,3624,3624,0,5553,2600,9333,0,0,1,0,0,-9333
242,0,1061,1034,6287,6287,0,8382,2600,12162,0,0,1,0,0,-12162
243,482,715,1038,4899,4899,482,7134,3000,11324,0,0,1,0,0,-11324
244,0,524,4190,1904,4190,0,6618,3400,11208,0,0,1,0,0,-11208
245,243,0,1958,6493,6493,0,8694,2600,12514,0,0,1,0,0,-12514
246,0,284,2507,3946,3946,0,6737,3000,10957,0,0,1,0,0,-10957
247,0,1279,2526,6968,6968,0,10773,2600,14573,0,0,1,0,0,-14573
248,0,214,1584,2124,2124,0,3922,3400,8532,0,0,1,0,0,-8532
249,0,178,4461,7363,7363,0,12002,3000,16182,0,0,1,0,0,-16182
250,0,1234,1979,4051,4051,0,7264,3800,12204,0,0,1,0,0,-12204
251,0,1289,2044,4626,4626,0,7959,3800,12919,0,0,1,0,0,-12919
252,0,585,4492,7376,7376,0,12453,2600,16233,0,0,1,0,0,-16233
253,0,796,1839,3280,3280,0,5915,3000,10135,0,0,1,0,0,-10135
254,425,549,2693,6111,6111,425,9778,3000,14038,0,0,1,0,0,-14038
255,54,410,2371,6644,6644,54,9479,3000,13689,0,0,1,0,0,-13689
256,0,134,1372,4956,4956,0,6462,2600,10272,0,0,1,0,0,-10272
257,57,460,2250,2915,2915,57,5682,3400,10292,0,0,1,0,0,-10292
258,0,1301,2617,7172,7172,0,11090,3400,15680,0,0,1,0,0,-15680
259,0,166,872,5760,5760,0,6798,3000,10998,0,0,1,0,0,-10998
260,0,277,1673,3500,3500,0,5450,2600,9250,0,0,1,0,0,-9250
261,0,1412,2673,3189,3189,0,7274,2600,11044,0,0,1,0,0,-11044
262,20,1432,4716,3331,4716,20,9499,2600,13289,0,0,1,0,0,-13289
263,101,488,1455,1781,1781,101,3825,3800,8825,0,0,1,0,0,-8825
264,107,279,1817,4384,4384,107,6587,3000,10817,0,0,1,0,0,-10817
265,5,535,4612,3159,4612,5,8311,2600,12101,0,0,1,0,0,-12101
266,115,355,1463,3592,3592,115,5525,2600,9365,0,0,1,0,0,-9365
267,139,429,1649,5957,5957,139,8174,3000,12404,0,0,1,0,0,-12404
268,32,722,2825,7365,7365,32,10944,3400,15534,0,0,1,0,0,-15534
269,37,716,987,5106,5106,37,6846,3000,11006,0,0,1,0,0,-11006
270,20,36,1057,2503,2503,20,3616,2600,7416,0,0,1,0,0,-7416
271,0,515,4248,17147,17147,0,21910,3000,26110,0,0,1,0,0,-26110
272,111,721,1994,4464,4464,111,7290,3400,11860,0,0,1,0,0,-11860
273,148,1289,1588,4951,4951,148,7976,3000,12196,0,0,1,0,0,-12196
274,17,232,1020,3066,3066,17,4335,3000,8515,0,0,1,0,0,-8515
275,18,1416,4542,9291,9291,18,15267,3000,19457,0,0,1,0,0,-19457
276,12,282,1814,6059,6059,12,8167,3000,12357,0,0,1,0,0,-12357
277,185,1372,6368,4596,6368,185,12521,4200,17931,0,0,1,0,0,-17931
278,30,1059,3173,3236,3236,30,7498,3000,11698,0,0,1,0,0,-11698
279,0,579,1307,3616,3616,0,5502,2600,9302,0,0,1,0,0,-9302
280,55,1455,1578,7367,7367,55,10455,3000,14615,0,0,1,0,0,-14615
281,176,539,1714,2540,2540,176,4969,3400,9579,0,0,1,0,0,-9579
282,0,507,1732,4469,4469,0,6708,2600,10548,0,0,1,0,0,-10548
283,164,4483,2023,7697,7697,164,14367,4200,19787,0,0,1,0,0,-19787
284,181,1529,2135,7392,7392,181,11237,3000,15457,0,0,1,0,0,-15457
285,182,1429,5169,8072,8072,182,14852,3400,19462,0,0,1,0,0,-19462
286,34,336,1377,3684,3684,34,5431,2600,9201,0,0,1,0,0,-9201
287,355,570,2767,3598,3598,355,7290,3000,11510,0,0,1,0,0,-11510
288,167,1554,2613,2777,2777,167,7111,3800,12131,0,0,1,0,0,-12131
289,61,1052,5705,8033,8033,61,14851,3400,19481,0,0,1,0,0,-19481
290,68,372,1436,2439,2439,68,4315,3000,8515,0,0,1,0,0,-8515
291,26,560,1039,4123,4123,26,5748,3000,9928,0,0,1,0,0,-9928
292,67,489,1646,4203,4203,67,6405,3000,10635,0,0,1,0,0,-10635
293,69,1422,5241,9917,9917,69,16649,2600,20429,0,0,1,0,0,-20429
294,0,678,1797,2680,2680,0,5155,3000,9355,0,0,1,0,0,-9355
295,0,511,1844,5417,5417,0,7772,3000,11952,0,0,1,0,0,-11952
296,37,543,1100,3904,3904,37,5584,3400,10154,0,0,1,0,0,-10154
297,86,1152,3707,2744,3707,86,7689,3800,12689,0,0,1,0,0,-12689
298,179,1530,5977,2865,5977,179,10551,3400,15141,0,0,1,0,0,-15141
299,154,486,1772,2572,2572,154,4984,3400,9534,0,0,1,0,0,-9534
300,178,1618,4187,9008,9008,178,14991,3400,19631,0,0,1,0,0,-19631
301,163,489,1515,2942,2942,163,5109,3000,9259,0,0,1,0,0,-9259
302,398,1277,5143,3096,5143,398,9914,2600,13694,0,0,1,0,0,-13694
303,26,333,1443,3620,3620,26,5422,2600,9192,0,0,1,0,0,-9192
304,167,567,1525,6005,6005,167,8264,2600,12084,0,0,1,0,0,-12084
305,204,559,1831,4439,4439,204,7033,3400,11613,0,0,1,0,0,-11613
306,222,838,1693,7757,7757,222,10510,3400,15080,0,0,1,0,0,-15080
307,241,857,1721,6879,6879,241,9698,3000,13888,0,0,1,0,0,-13888
308,177,582,1174,5954,5954,177,7887,3000,12087,0,0,1,0,0,-12087
309,264,615,2473,3710,3710,264,7062,3400,11662,0,0,1,0,0,-11662
310,309,733,1663,3429,3429,309,6134,4200,11534,0,0,1,0,0,-11534
311,315,672,5461,8016,8016,315,14464,3800,19504,0,0,1,0,0,-19504
312,325,536,803,3053,3053,325,4717,3000,8887,0,0,1,0,0,-8887
313,262,5350,4693,7394,7394,262,17699,4200,23089,0,0,1,0,0,-23089
314,354,1391,4175,6406,6406,354,12326,3000,16576,0,0,1,0,0,-16576
315,219,726,765,5082,5082,219,6792,3000,10952,0,0,1,0,0,-10952
316,0,998,1605,2255,2255,0,4858,3800,9838,0,0,1,0,0,-9838
317,221,319,2789,5104,5104,221,8433,3800,13453,0,0,1,0,0,-13453
318,260,1670,6343,5611,6343,260,13884,3800,18884,0,0,1,0,0,-18884
319,0,0,1299,2432,2432,0,3731,2600,7541,0,0,1,0,0,-7541
320,359,968,1367,7578,7578,359,10272,3800,15302,0,0,1,0,0,-15302
321,295,1047,2654,3631,3631,295,7627,2600,11417,0,0,1,0,0,-11417
322,306,575,1599,3167,3167,306,5647,2600,9457,0,0,1,0,0,-9457
323,36,674,1710,3882,3882,36,6302,2600,10072,0,0,1,0,0,-10072
324,382,3649,3079,7643,7643,382,14753,3800,19783,0,0,1,0,0,-19783
325,344,779,1560,6612,6612,344,9295,3000,13505,0,0,1,0,0,-13505
326,386,2242,3121,5608,5608,386,11357,6200,18737,0,0,1,0,0,-18737
327,7,318,1835,4726,4726,7,6886,3000,11096,0,0,1,0,0,-11096
328,302,405,1662,3798,3798,302,6167,2600,9957,0,0,1,0,0,-9957
329,0,286,3641,3186,3641,0,7113,2600,10893,0,0,1,0,0,-10893
330,208,1387,3669,7824,7824,208,13088,2600,16888,0,0,1,0,0,-16888
331,324,665,1685,3382,3382,324,6056,2600,9866,0,0,1,0,0,-9866
332,396,1063,2009,7568,7568,396,11036,2600,14846,0,0,1,0,0,-14846
333,410,1166,2111,7651,7651,410,11338,2600,15148,0,0,1,0,0,-15148
334,253,548,5118,3101,5118,253,9020,3400,13570,0,0,1,0,0,-13570
335,30,412,888,3612,3612,30,4942,3000,9142,0,0,1,0,0,-9142
336,393,1683,3113,9819,9819,393,15008,3800,19998,0,0,1,0,0,-19998
337,372,798,1286,3040,3040,372,5496,3400,10046,0,0,1,0,0,-10046
338,232,768,1687,4434,4434,232,7121,3400,11741,0,0,1,0,0,-11741
339,458,1418,2004,7081,7081,458,10961,3400,15591,0,0,1,0,0,-15591
340,361,582,2728,3334,3334,361,7005,2600,10815,0,0,1,0,0,-10815
