Tue Jan 31 03:07:14 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,1202,1202,0,1202,3400,5782,0.4543215620168933,0.1495016360187475,0.0,0.39617680196435917,0.0,-1530.604595969207,
1,0,0,260,2162,2162,0,2422,3800,7422,0.3716154142117468,0.40341952640234396,0.0,0.2249650593859092,0.0,-2919.4211919420936,
2,0,0,378,1652,1652,0,2030,3800,7030,0.17125507595668282,0.43786045780528315,0.0,0.390884466238034,0.0,-2657.2586820773745,
3,0,0,84,253,253,0,337,3000,4507,0.699761335275362,0.2044114976207567,0.0,0.09582716710388137,0.0,-873.298336127349,
4,0,0,235,854,854,0,1089,2600,4919,0.20458532515872774,0.03242922979703278,0.0,0.7629854450442395,0.0,-958.6989866379203,
5,0,105,883,1074,1074,0,2062,3400,6672,0.5693130560047955,0.06167830204740373,0.0,0.3690086419478008,0.0,-1779.9450298949992,
6,0,133,1899,4004,4004,0,6036,5400,12626,0.1886262726970221,0.356461173592494,0.0,0.45491255371048384,0.0,-4884.90838445547,
7,0,131,1440,1970,1970,0,3541,4200,8911,0.2477505977846398,0.3794525664416449,0.0,0.37279683577371536,0.0,-3205.395412284537,
8,0,0,0,760,760,0,760,3000,4950,0.3744111011250723,0.3843031752734579,0.0,0.24128572360146974,0.0,-1620.8391126125457,
9,0,244,2159,2728,2728,0,5131,4600,10921,0.8056122925849492,0.11998152040174598,0.0,0.0744061870133051,0.0,-4888.491745273702,
10,0,16,694,750,750,0,1460,3400,6010,0.4050453394902673,0.29899351798950236,0.0,0.2959611425202304,0.0,-1829.915013710271,
11,1,143,493,1928,1928,1,2565,3000,6795,0.23453229733852135,0.7581222498288338,0.0,0.007345452832644802,0.0,-2890.096779768315,
12,0,550,853,2921,2921,0,4324,3400,8954,0.09423939247880211,0.4592403448675478,0.0,0.4465202626536501,0.0,-3273.193992839315,
13,0,83,537,438,537,0,1058,3000,5238,0.31867566649456314,0.3602793086467472,0.0,0.3210450248586898,0.0,-1590.3979594406057,
14,0,0,71,496,496,0,567,3000,4727,0.6070331245884822,0.1773669391317296,0.0,0.21559993627978805,0.0,-983.226167431633,
15,0,0,9,1091,1091,0,1100,3000,5320,0.5489962102956027,0.006215088492109338,0.0,0.44478870121228786,0.0,-1107.8055698240971,
16,0,0,421,1637,1637,0,2058,3000,6238,0.4549886099404452,0.4204060821950235,0.0,0.12460530786453117,0.0,-2401.5636948167444,
17,0,0,6,561,561,0,567,3400,5137,0.44936565558705155,0.5424650296411623,0.0,0.00816931477178615,0.0,-2103.754413084782,
18,0,0,40,1682,1682,0,1722,3400,6292,0.19380355206287048,0.4197518865759242,0.0,0.3864445613612053,0.0,-2410.8858832199526,
19,0,136,951,3305,3305,0,4392,3800,9442,0.4853620300850943,0.4314418188702202,0.0,0.08319615104468563,0.0,-4046.152227043257,
20,0,138,1665,2144,2144,0,3947,4200,9357,0.4070150805637843,0.30642191621084863,0.0,0.286563003225367,0.0,-3507.851649986008,
21,0,560,1188,2523,2523,0,4271,4600,10041,0.47098227183460667,0.25846018048159236,0.0,0.27055754768380097,0.0,-3883.0988060271598,
22,29,354,818,3389,3389,29,4590,4200,9980,0.3634302997659914,0.2138556709137386,0.0,0.42271402932027,0.0,-3986.65803227971,
23,73,1247,2679,4503,4503,73,8502,5800,15492,0.7076812883669884,0.25780905558626743,0.0,0.03450965604674412,0.0,-7664.876612383563,
24,347,2232,4122,6134,6134,347,12835,6600,20625,0.12255896795797216,0.04980740360170928,0.0,0.8276336284403185,0.0,-6691.289025295977,
25,0,92,0,1061,1061,0,1153,3400,5733,0.3562201874616094,0.3625119121508155,0.0,0.28126790038757504,0.0,-1941.6876197672254,
26,0,863,2011,5444,5444,0,8318,6200,15678,0.4703183172352956,0.23968661579328862,0.0,0.2899950669714157,0.0,-6976.8979252739655,
27,0,267,965,2689,2689,0,3921,5400,10511,0.9316230379757473,0.05720178133250925,0.0,0.011175180691743499,0.0,-3991.833611978553,
28,0,0,64,2125,2125,0,2189,3800,7179,0.27411288887328233,0.06719164763184564,0.0,0.6586954634948721,0.0,-2255.0892346712317,
29,0,25,819,2213,2213,0,3057,3400,7647,0.004360763237205565,0.3651576997484406,0.0,0.6304815370143538,0.0,-2650.1226737736006,
30,87,1300,2168,5101,5101,87,8656,5000,14886,0.4438101824410622,0.1338993585404564,0.0,0.4222904590184815,0.0,-6628.482093430783,
31,121,112,725,2263,2263,112,3221,4200,8601,0.39019647304622074,0.5813388453981262,0.0,0.02846468155565305,0.0,-3759.6735203802173,
32,0,0,392,1719,1719,0,2111,3000,6311,0.3918994266276113,0.30105136024414614,0.0,0.3070492131282427,0.0,-2258.271367710775,
33,0,2215,3670,5306,5306,0,11191,5400,17791,0.38154464705813274,0.2684578113090385,0.0,0.34999754163282876,0.0,-7576.625282200161,
34,0,0,201,1137,1137,0,1338,3400,5938,0.6779419271140165,0.3108341473939635,0.0,0.011223925492020006,0.0,-1976.6840029024565,
35,0,193,1319,2240,2240,0,3752,4200,9182,0.3413574276868768,0.3629352398056306,0.0,0.2957073325074926,0.0,-3467.4855006815937,
36,0,303,624,1468,1468,0,2395,4200,7785,0.15308853604910305,0.2533504091446098,0.0,0.5935610548062871,0.0,-2302.0663907005924,
37,0,20,293,2570,2570,0,2883,4200,8283,0.3837452651846434,0.008971904066234033,0.0,0.6072828307491226,0.0,-2704.736471630755,
38,0,456,1550,3872,3872,0,5878,3400,10478,0.5513633270106602,0.18376468685876074,0.0,0.2648719861305792,0.0,-4891.29790178605,
39,135,0,197,755,755,0,1087,3000,5297,0.4744678535867602,0.2818965381020725,0.0,0.24363560831116735,0.0,-1545.3810554299573,
40,0,110,1656,3910,3910,0,5676,4600,11496,0.29123184429580296,0.3209978575065599,0.0,0.38777029819763703,0.0,-4645.803958705914,
41,202,1230,3198,4933,4933,202,9563,4600,15363,0.4134631867687501,0.3641275184010778,0.0,0.2224092948301721,0.0,-6681.15341355606,
42,108,148,2182,4058,4058,108,6496,5000,12696,0.2539895819499296,0.457507872777284,0.0,0.28850254527278646,0.0,-5077.040742060669,
43,123,2071,2937,5951,5951,123,11082,5800,18082,0.020177905026025462,0.5117191766420414,0.0,0.4681029183319332,0.0,-5919.68657606076,
44,0,0,484,2130,2130,0,2614,3400,7204,0.37337598533198,0.33835057794329393,0.0,0.28827343672472605,0.0,-2740.4192108886614,
45,0,132,109,1759,1759,0,2000,3000,6200,0.25081756072457934,0.5976689125861442,0.0,0.1515135266892764,0.0,-2561.154152654028,
46,77,765,1775,4613,4613,77,7230,3800,12260,0.06925543335563221,0.4032539037286671,0.0,0.5274906629157007,0.0,-4425.779264315774,
47,0,0,272,2302,2302,0,2574,3800,7574,0.30512242823041136,0.519343517091936,0.0,0.17553405467765254,0.0,-3162.969889082392,
48,121,761,1716,4674,4674,121,7272,5800,14282,0.09675014811309347,0.5810524121847843,0.0,0.32219743970212217,0.0,-5540.636010713927,
49,0,0,77,539,539,0,616,2200,4066,0.28658749668773187,0.4550196484051018,0.0,0.25839285490716635,0.0,-1316.8548732458294,
50,134,517,2431,3865,3865,134,6947,5000,13177,0.2682595839834253,0.41796639540859765,0.0,0.31377402060797704,0.0,-5124.122177864207,
51,0,204,1021,3402,3402,0,4627,4600,10417,0.6740443892768813,0.08352611439567316,0.0,0.2424294963274456,0.0,-4327.768661910196,
52,0,187,852,1449,1449,0,2488,3400,7068,0.15155287897106712,0.2391848803540772,0.0,0.6092622406748558,0.0,-2073.1131428217436,
53,0,695,1046,4580,4580,0,6321,4600,12121,0.04545704447372599,0.08397914219261053,0.0,0.8705638133336635,0.0,-4660.820297272609,
54,225,2618,3753,5760,5760,225,12356,5800,19326,0.46424379195591814,0.07436594157308954,0.0,0.46139026647099224,0.0,-8721.313879448186,
55,0,0,385,239,385,0,624,2600,4424,0.06473900916027937,0.1559308558377314,0.0,0.7793301350019892,0.0,-745.8594688698818,
56,0,0,695,553,695,0,1248,3000,5478,0.18325860834986957,0.5155787806969284,0.0,0.30116261095320207,0.0,-1984.751099923898,
57,0,0,401,258,401,0,659,2600,4439,0.43454066846769596,0.1964043156477561,0.0,0.3690550158845479,0.0,-945.0045825740812,
58,0,0,0,498,498,0,498,3000,4688,0.4558869778967082,0.10507607107919133,0.0,0.4390369510241005,0.0,-760.9003298401367,
59,0,1756,4212,5098,5098,0,11066,6200,18476,0.020121341842769334,0.28493223735591006,0.0,0.6949464208013206,0.0,-5532.079493683861,
60,0,0,395,349,395,0,744,2600,4534,0.49794363763915567,0.11068832886527781,0.0,0.39136803349556654,0.0,-812.8500946840029,
61,99,1661,1869,5152,5152,99,8781,5000,14991,0.09518876722180282,0.4102377823051728,0.0,0.4945734504730244,0.0,-5386.121121740707,
62,0,165,640,2913,2913,0,3718,4200,9158,0.31487852719582615,0.6480312803541659,0.0,0.03709019245000795,0.0,-4000.4934722084513,
63,0,21,1335,1529,1529,0,2885,3800,7895,0.3727480441555933,0.07236128906176494,0.0,0.5548906667826418,0.0,-2198.7788353342526,
64,0,0,949,1901,1901,0,2850,3800,7850,0.23365982061314566,0.44098156941059874,0.0,0.3253586099762556,0.0,-2960.1671700726024,
65,0,719,2233,3361,3361,0,6313,4600,12123,0.4582841717491642,0.3068211383301632,0.0,0.23489468992067258,0.0,-5094.006265394605,
66,0,0,101,1261,1261,0,1362,3400,5922,0.22068770820354067,0.6104231923648293,0.0,0.1688890994316299,0.0,-2588.984666996928,
67,0,208,1696,4267,4267,0,6171,4200,11591,0.08507697705322476,0.5236537452858522,0.0,0.39126927766092306,0.0,-4393.901763375187,
68,0,46,879,1292,1292,0,2217,3000,6427,0.7990316414933625,0.030861720215415722,0.0,0.17010663829122188,0.0,-2083.8160865092905,
69,0,0,62,740,740,0,802,2600,4592,0.30757368309421673,0.5152786769420107,0.0,0.17714763996377264,0.0,-1717.4879074639816,
70,0,0,535,1088,1088,0,1623,3000,5823,0.1309652037374363,0.09221242897704243,0.0,0.7768223672855213,0.0,-1334.3765482036338,
71,0,0,2010,3516,3516,0,5526,5000,11726,0.4243352234824773,0.2716619358395767,0.0,0.304002840677946,0.0,-4772.060111985712,
72,0,332,634,3715,3715,0,4681,4200,10081,0.42466258681272345,0.2761853171704198,0.0,0.2991520960168567,0.0,-4259.173937688744,
73,0,41,64,147,147,0,252,2600,4042,0.6137050742024686,0.38460948500843106,0.0,0.001685440789100323,0.0,-1154.8860995169407,
74,0,225,552,3181,3181,0,3958,4600,9728,0.4682562501892108,0.4847173083881807,0.0,0.04702644142260853,0.0,-4232.6489669998455,
75,0,311,761,3160,3160,0,4232,5000,10412,0.25224345484992233,0.34645588820397455,0.0,0.40130065694610306,0.0,-4067.8838178944297,
76,46,778,3422,6397,6397,46,10643,6200,18023,0.6403605507155554,0.30306259381820333,0.0,0.05657685546624118,0.0,-9053.665032004616,
77,0,0,1748,3715,3715,0,5463,4200,10893,0.19123291122660444,0.28518982073654503,0.0,0.5235772680368506,0.0,-4187.592191881329,
78,0,0,40,1319,1319,0,1359,2600,5149,0.5250164518279181,0.09213624812228936,0.0,0.38284730004979245,0.0,-1458.0271919177694,
79,0,94,39,1168,1168,0,1301,3000,5511,0.6356893470797539,0.11791121624627954,0.0,0.24639943667396666,0.0,-1468.5600313247915,
80,0,23,108,561,561,0,692,3400,5272,0.7038655163821415,0.032841816778945265,0.0,0.2632926668389133,0.0,-746.4443004814862,
81,0,19,1785,3730,3730,0,5534,4200,10934,0.43993247704113997,0.3845663407399419,0.0,0.17550118221891822,0.0,-4704.38436872999,
82,0,754,2021,4750,4750,0,7525,5000,13705,0.28284037519257965,0.5548220194166459,0.0,0.16233760539077444,0.0,-5673.58754601357,
83,0,203,421,2985,2985,0,3609,4200,9009,0.3247152640969117,0.20496634165651753,0.0,0.47031839424657085,0.0,-3436.656429909142,
84,0,0,714,1486,1486,0,2200,3400,6810,0.23624141204202467,0.20637101109774464,0.0,0.5573875768602307,0.0,-2049.6704834390885,
85,0,0,1002,3206,3206,0,4208,4200,9628,0.3910153310291414,0.06358181567993919,0.0,0.5454028532909193,0.0,-3660.997686477059,
86,0,611,2819,4066,4066,0,7496,5000,13696,0.4125498803826194,0.40156473895923284,0.0,0.18588538065814772,0.0,-5856.107555900308,
87,192,1114,3299,4868,4868,192,9473,5000,15653,0.4163607770497127,0.579221631611194,0.0,0.00441759133909332,0.0,-6860.950456149499,
88,0,0,300,1377,1377,0,1677,2600,5527,0.03166913243962935,0.7200503041082118,0.0,0.24828056345215885,0.0,-2267.122261656232,
89,0,0,712,2346,2346,0,3058,5000,9218,0.5039821821085075,0.2929432566036237,0.0,0.20307456128786866,0.0,-3482.3067166872743,
90,0,33,814,2169,2169,0,3016,3000,7226,0.47208668780776736,0.24135345663499613,0.0,0.2865598555572365,0.0,-2769.422147036861,
91,0,60,917,2937,2937,0,3914,3400,8504,0.1671357330300657,0.4146701759930105,0.0,0.4181940909769239,0.0,-3292.2839026551383,
92,1048,2037,4039,5749,5749,1048,12873,5800,19843,0.19026283477423803,0.4520679560678664,0.0,0.3576692091578956,0.0,-6752.650569493659,
93,0,0,290,1382,1382,0,1672,2600,5522,0.19872939179888952,0.40886081489302595,0.0,0.39240979330808445,0.0,-1937.6239961613833,
94,0,260,1476,1623,1623,0,3359,3400,7979,0.043183667619732004,0.22704311612298933,0.0,0.7297732162572786,0.0,-2101.422464338407,
95,27,560,1818,3197,3197,27,5602,3800,10652,0.20945750221797113,0.36224222912506066,0.0,0.42830026865696835,0.0,-3907.6132497428944,
96,0,0,0,1624,1624,0,1624,3000,5834,0.13900472535704034,0.46697906091353997,0.0,0.3940162137294197,0.0,-2266.563187817031,
97,0,0,0,1119,1119,0,1119,3400,5689,0.5971546724992584,0.28175089811852044,0.0,0.12109442938222104,0.0,-1761.673798608345,
98,0,673,1962,3094,3094,0,5729,4200,11109,0.5176516275774162,0.47962048372752186,0.0,0.0027278886950619363,0.0,-4988.472293669131,
99,0,0,497,2318,2318,0,2815,3400,7425,0.42749552773085076,0.3838917587691924,0.0,0.18861271349995684,0.0,-2945.836160270499,
100,0,0,68,1752,1752,0,1820,3000,6020,0.4016821786008036,0.49126985956833,0.0,0.10704796183086639,0.0,-2392.4191728861306,
101,0,0,298,1440,1440,0,1738,3000,5918,0.47485066456489183,0.024000417733796433,0.0,0.5011489177013118,0.0,-1618.9461497050602,
102,0,487,572,2966,2966,0,4025,4200,9395,0.43703968943411864,0.5516881893690293,0.0,0.011272121196852043,0.0,-4109.608256792114,
103,141,865,1275,3339,3339,141,5620,4200,11020,0.11614294700765888,0.6815230227454999,0.0,0.20233403024684118,0.0,-4162.18428644354,
104,0,0,865,2608,2608,0,3473,3000,7683,0.1865879656987408,0.12115357157227437,0.0,0.692258462728985,0.0,-2816.8907903857425,
105,0,0,116,1105,1105,0,1221,3000,5401,0.23057505431889488,0.3922174311860408,0.0,0.37720751449506423,0.0,-1874.998738398539,
106,0,270,1641,1820,1820,0,3731,3400,8331,0.5152235477818268,0.34755774750002816,0.0,0.137218704718145,0.0,-3353.7334408611155,
107,0,50,781,1649,1649,0,2480,2600,6290,0.14449722414455868,0.24958182381846028,0.0,0.6059209520369812,0.0,-2006.4295077154843,
108,0,110,646,718,718,0,1474,3000,5664,0.2712933510585381,0.4174418102622339,0.0,0.31126483867922805,0.0,-1875.6999844186728,
109,0,50,550,782,782,0,1382,3400,5972,0.3142347686937967,0.26364521397409435,0.0,0.42212001733210897,0.0,-1660.764031400457,
110,0,64,3235,4196,4196,0,7495,5800,14465,0.016978695439877834,0.17848924082510945,0.0,0.8045320637350127,0.0,-4538.309458539633,
111,0,30,78,1264,1264,0,1372,3400,5962,0.5486870901233326,0.23025428827627112,0.0,0.2210586216003963,0.0,-1815.081365491435,
112,0,0,497,2165,2165,0,2662,3400,7262,0.09953901455369127,0.17164134372779324,0.0,0.7288196417185155,0.0,-2426.4479497370094,
113,0,0,30,886,886,0,916,3000,5096,0.7295440162348497,0.013369079574709765,0.0,0.2570869041904405,0.0,-936.1485547079818,
114,0,636,2695,3902,3902,0,7233,4600,13023,0.5920266749439511,0.36633634860996706,0.0,0.04163697644608188,0.0,-6129.743625568058,
115,0,0,1569,3724,3724,0,5293,3400,9943,0.5829928007426658,0.02251389455765877,0.0,0.3944933046996754,0.0,-4631.4212025285615,
116,0,191,1333,2384,2384,0,3908,4200,9308,0.23192173623082807,0.40106593896342485,0.0,0.3670123248057471,0.0,-3465.7844711733615,
117,0,514,2317,4038,4038,0,6869,4200,12259,0.14799020177666647,0.2417698017489513,0.0,0.6102399964743822,0.0,-4496.126969113073,
118,0,0,335,1615,1615,0,1950,3800,6950,0.3366243926917358,0.1575773995297335,0.0,0.5057982077785308,0.0,-2072.0757895241995,
119,22,159,1975,3942,3942,22,6098,4200,11518,0.3788719397414232,0.05831369532232026,0.0,0.5628143649362565,0.0,-4761.51091944707,
120,0,81,1097,1038,1097,0,2216,3000,6396,0.2872482295670734,0.306964182545252,0.0,0.40578758788767455,0.0,-2002.5836082691694,
121,0,149,1475,3101,3101,0,4725,4200,10135,0.3115008334732561,0.49242434823625575,0.0,0.1960748182904882,0.0,-4148.051712272213,
122,0,617,2042,4876,4876,0,7535,6200,14945,0.08976205705431069,0.27330343490814707,0.0,0.6369345080375423,0.0,-5476.531057525799,
123,0,41,128,2119,2119,0,2288,3000,6478,0.2822592795310015,0.3088331870283796,0.0,0.4089075334406191,0.0,-2438.783856012742,
124,852,912,3282,5069,5069,852,10115,5000,16285,0.4145724722993257,0.27034896506051265,0.0,0.3150785626401616,0.0,-6873.831681263804,
125,0,0,495,403,495,0,898,2600,4708,0.10218717902842729,0.5602564915461151,0.0,0.33755632942545766,0.0,-1715.5213478530286,
126,0,0,459,559,559,0,1018,2600,4798,0.49982302478990437,0.4002051799217351,0.0,0.09997179528836052,0.0,-1605.2375405988273,
127,0,366,1744,2687,2687,0,4797,3800,9797,0.7929302998300337,0.03277064073934723,0.0,0.17429905943061913,0.0,-4396.556655784265,
128,0,0,378,1852,1852,0,2230,3000,6440,0.3558121477558712,0.4408111455823769,0.0,0.2033767066617519,0.0,-2492.548186980288,
129,0,80,445,446,446,0,971,2600,4731,0.09502671517122518,0.37306619466052193,0.0,0.5319070901682528,0.0,-1299.4736087636575,
130,0,108,1020,1265,1265,0,2393,3400,6983,0.454837839662383,0.2722398114952226,0.0,0.2729223488423944,0.0,-2359.2890806814685,
131,208,343,1712,3269,3269,208,5532,4600,11312,0.33529788490436574,0.12885496094387988,0.0,0.5358471541517543,0.0,-4087.828858491319,
132,0,830,629,4236,4236,0,5695,4200,11135,0.2424226942385288,0.687439873516796,0.0,0.07013743224467513,0.0,-4564.946875447408,
133,0,0,340,1669,1669,0,2009,3400,6599,0.4180242119886175,0.2964903484065856,0.0,0.28548543960479683,0.0,-2324.3530251679294,
134,0,98,85,741,741,0,924,3000,5084,0.4065652297979447,0.17975058480605577,0.0,0.4136841853959995,0.0,-1221.4580081299036,
135,0,4,449,367,449,0,820,2600,4620,0.04853345371755247,0.4872206337193439,0.0,0.46424591256310366,0.0,-1515.0174944595205,
136,0,305,513,2332,2332,0,3150,3000,7360,0.1981074563862667,0.3000861792316328,0.0,0.5018063643821005,0.0,-2694.509467050697,
137,53,35,595,2338,2338,35,3021,3400,7611,0.44091722551699986,0.22493979026977798,0.0,0.3341429842132222,0.0,-2866.3375178471524,
138,0,0,113,251,251,0,364,2600,4144,0.40176159685300505,0.38502873176547014,0.0,0.2132096713815249,0.0,-1200.8315513614791,
139,50,755,1328,4132,4132,50,6265,4200,11655,0.4845605033779008,0.44898411991326465,0.0,0.06645537670883454,0.0,-5192.775705023722,
140,0,772,1580,4844,4844,0,7196,4200,12616,0.34640211726205145,0.207887761574766,0.0,0.4457101211631826,0.0,-5524.858061346196,
141,64,312,1396,2939,2939,64,4711,3800,9721,0.22445859442428417,0.16211830429832616,0.0,0.6134231012773897,0.0,-3437.0654108389376,
142,0,0,1447,2601,2601,0,4048,4600,9808,0.5176059615408972,0.4689830184219772,0.0,0.0134110200371257,0.0,-4287.472880175211,
143,1586,2362,4134,6096,6096,1586,14178,6200,21578,0.3530750273816514,0.4862550097672765,0.0,0.16066996285107216,0.0,-8745.300331232504,
144,0,466,393,2341,2341,0,3200,3000,7410,0.23398336561789748,0.4545193998515348,0.0,0.31149723453056777,0.0,-2841.519995567935,
145,0,348,1683,3623,3623,0,5654,3800,10664,0.12221001445044924,0.6241810600353236,0.0,0.25360892551422715,0.0,-3981.688586975114,
146,0,353,846,2407,2407,0,3606,3000,7786,0.23893318390049953,0.1551336649914943,0.0,0.6059331511080062,0.0,-2785.4751508366553,
147,0,25,543,1108,1108,0,1676,3800,6616,0.4129165463190328,0.09533445034098192,0.0,0.4917490033399853,0.0,-1599.176938627134,
148,6,19,462,910,910,6,1397,2600,5247,0.38960401134103945,0.08706898922643659,0.0,0.523326999432524,0.0,-1243.7437833191689,
149,0,1625,3960,7780,7780,0,13365,6600,21195,0.3278929028951694,0.3251106023463499,0.0,0.3469964947584806,0.0,-9227.651351900828,
150,0,0,174,1178,1178,0,1352,2600,5152,0.3480843539215372,0.613043297739868,0.0,0.038872348338594834,0.0,-2110.3142469684394,
