Mon Jan 30 12:16:33 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,424,371,424,0,795,3000,4975,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-641.7115858267844,
1,0,0,184,386,386,0,570,2600,4370,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1173.875041823829,
2,0,0,7,291,291,0,298,2600,4098,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1075.7238232535599,
3,0,277,1043,900,1043,0,2220,3400,6790,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-2148.5215209325283,
4,0,0,73,758,758,0,831,2600,4661,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,324.0165646643455,
5,0,0,0,162,162,0,162,2600,3972,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-192.81290040048285,
6,0,0,0,156,156,0,156,2600,3946,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-885.2583915023844,
7,0,0,503,551,551,0,1054,3000,5224,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1194.0757728786277,
8,0,339,510,864,864,0,1713,3400,6303,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1739.526146965336,
9,0,0,143,335,335,0,478,3400,5068,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-768.0937725720848,
10,0,0,328,510,510,0,838,3000,4988,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-1085.4683657760336,
11,0,48,657,1699,1699,0,2404,3400,7034,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-3128.951367857177,
12,0,31,903,2042,2042,0,2976,3800,8006,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-1113.7753661748434,
13,0,0,67,298,298,0,365,2600,4145,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-957.3714033441688,
14,0,0,95,318,318,0,413,2600,4173,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-643.2979424605676,
15,0,26,1197,1785,1785,0,3008,3800,8028,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-881.0501051752549,
16,0,0,11,658,658,0,669,2600,4449,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1315.4529011823574,
17,0,0,613,483,613,0,1096,3000,5266,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2114.8920574917906,
18,0,0,197,405,405,0,602,2600,4372,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1051.5145960879627,
19,0,0,0,302,302,0,302,2600,4152,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1243.2028245327758,
20,0,0,0,249,249,0,249,2600,4059,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-826.6895494054723,
21,0,72,550,578,578,0,1200,3000,5370,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1184.1770050850682,
22,0,0,237,558,558,0,795,3400,5385,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-780.1619410599637,
23,59,58,280,479,479,58,876,3000,5066,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1378.827410172605,
24,0,387,903,2630,2630,0,3920,4200,9310,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,1487.054193275608,
25,0,0,171,428,428,0,599,2600,4379,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1035.5242025157422,
26,0,465,393,851,851,0,1709,3800,6669,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1467.797342176942,
27,0,0,172,444,444,0,616,2600,4406,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-717.6426426304503,
28,0,0,54,1241,1241,0,1295,3400,5885,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,234.0132771579605,
29,0,0,36,433,433,0,469,2600,4259,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-678.4567117769798,
30,0,0,633,683,683,0,1316,3000,5546,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-697.3278922041841,
31,102,36,802,863,863,36,1803,3800,6783,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-2889.0715617686906,
32,0,0,109,740,740,0,849,2600,4649,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-888.2397321267224,
33,0,63,143,593,593,0,799,3000,4999,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-902.6790647382961,
34,138,49,393,539,539,49,1119,3400,5719,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1809.9533940889705,
35,0,0,77,757,757,0,834,2600,4664,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1004.4732674773228,
36,0,0,80,1104,1104,0,1184,3400,5774,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-387.35681326767053,
37,0,0,0,876,876,0,876,3000,5076,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,168.9031952357816,
38,0,0,47,279,279,0,326,2600,4126,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-583.6333463078215,
39,0,194,1503,2372,2372,0,4069,4200,9479,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-2536.671493359143,
40,0,0,0,531,531,0,531,2600,4351,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-783.3325104951819,
41,0,0,0,251,251,0,251,2600,4051,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-994.6860747193855,
42,0,0,0,239,239,0,239,2600,4039,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1181.2718709867756,
43,0,0,68,341,341,0,409,2600,4209,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1179.0995272737628,
44,0,0,81,264,264,0,345,2600,4135,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-932.4220302967697,
45,0,0,88,406,406,0,494,2600,4294,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1616.328555886071,
46,0,0,158,1186,1186,0,1344,3400,5974,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-838.5386488894168,
47,0,244,193,416,416,0,853,2600,4653,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1537.5404089736712,
48,221,0,679,889,889,0,1789,3000,5999,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1629.8097276334904,
49,0,0,37,255,255,0,292,2200,3742,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1018.8365975227142,
50,0,0,58,408,408,0,466,2600,4296,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1083.7017937905755,
51,0,189,670,972,972,0,1831,4200,7221,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1349.3434867975195,
52,0,0,306,1343,1343,0,1649,3400,6229,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-244.90010140082086,
53,0,285,486,1939,1939,0,2710,3800,7710,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1245.713903198256,
54,0,0,141,275,275,0,416,2600,4186,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-259.5945422641719,
55,0,17,251,1583,1583,0,1851,3400,6451,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,583.6827879041851,
56,0,0,33,405,405,0,438,2600,4268,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1298.80124283321,
57,0,0,0,349,349,0,349,2600,4129,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-533.5057134356845,
58,0,0,0,212,212,0,212,2600,4002,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-276.7699905028903,
59,0,225,388,1829,1829,0,2442,3800,7452,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,139.17818491311436,
60,0,0,97,29,97,0,126,2600,3916,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-312.56785414318597,
61,0,262,453,1942,1942,0,2657,3800,7667,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-851.3584864493735,
62,0,0,6,405,405,0,411,2600,4251,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-1799.2748756560627,
63,0,0,52,1057,1057,0,1109,3000,5319,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-43.94201336459548,
64,0,0,136,491,491,0,627,2600,4427,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1133.3057104936574,
65,0,0,304,542,542,0,846,2600,4656,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1058.1304470212126,
66,0,0,96,276,276,0,372,2600,4132,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-1622.5827361571437,
67,0,0,301,712,712,0,1013,2600,4833,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1169.0989898035552,
68,0,0,147,316,316,0,463,2600,4273,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-396.4384248714816,
69,0,0,135,118,135,0,253,2600,4043,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1393.6257704769555,
70,0,23,209,1368,1368,0,1600,3400,6200,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,539.6264139447509,
71,0,0,98,379,379,0,477,2600,4277,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-793.5118581670996,
72,0,0,318,693,693,0,1011,2600,4811,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-940.1032973710733,
73,0,0,21,270,270,0,291,2600,4081,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1178.117768601782,
74,0,0,145,563,563,0,708,2600,4478,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-1565.3145404223026,
75,0,82,991,812,991,0,1885,3400,6465,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-1255.7399812520289,
76,0,375,759,1424,1424,0,2558,5000,8738,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-3072.78981563748,
77,0,297,1023,1395,1395,0,2715,3800,7745,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-872.5283838676955,
78,0,0,62,504,504,0,566,2600,4356,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-343.7585176274586,
79,0,0,174,156,174,0,330,2600,4140,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-473.4731447953754,
80,0,0,30,422,422,0,452,3400,5032,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-318.69988504712046,
81,0,0,401,1636,1636,0,2037,3400,6637,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-1916.5480801384547,
82,0,56,192,646,646,0,894,2600,4674,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1590.5264528230052,
83,0,58,173,1558,1558,0,1789,3400,6389,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-545.0451108653771,
84,0,0,0,959,959,0,959,3000,5169,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-311.1338612325744,
85,0,83,375,1813,1813,0,2271,3800,7291,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-140.79134333451225,
86,0,0,637,1486,1486,0,2123,3000,6323,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1804.3119372719918,
87,0,0,66,453,453,0,519,2600,4299,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-1720.066316601296,
88,0,0,101,506,506,0,607,2600,4457,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1765.7239889654134,
89,0,40,124,405,405,0,569,2600,4329,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-966.1731314675756,
90,0,0,114,407,407,0,521,2600,4331,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-756.8462903870416,
91,0,0,52,1196,1196,0,1248,3000,5438,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-952.4357899921524,
92,0,102,785,879,879,0,1766,3000,5936,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1377.8167995651136,
93,0,10,320,885,885,0,1215,2600,5065,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-957.2116626798635,
94,0,0,176,1542,1542,0,1718,3400,6338,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,279.1741636798605,
95,0,104,602,707,707,0,1413,2600,5263,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-934.9849564186743,
96,0,0,64,561,561,0,625,2600,4435,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-1079.9804158211498,
97,0,0,336,309,336,0,645,2600,4415,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1077.0293705977485,
98,0,147,490,468,490,0,1105,3000,5285,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-2009.52983419503,
99,0,3,407,1186,1186,0,1596,2600,5406,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-1456.7067568473892,
100,0,153,698,962,962,0,1813,3000,6013,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2099.079229226954,
101,0,0,173,1390,1390,0,1563,3400,6143,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-127.19601340501049,
102,0,145,660,1654,1654,0,2459,3000,6629,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2711.1010759659925,
103,0,0,94,603,603,0,697,2600,4497,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1730.904072963793,
104,193,0,460,877,877,0,1530,3000,5740,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,-41.82963042257677,
105,0,610,1652,1613,1652,0,3875,3400,8455,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-1603.8707875724103,
106,0,56,179,371,371,0,606,2600,4406,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1164.9674740054286,
107,0,715,1787,3402,3402,0,5904,3800,10914,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,259.82053697018614,
108,0,0,55,837,837,0,892,2600,4682,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1066.8137058515103,
109,0,0,335,416,416,0,751,2600,4541,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-745.8659404115293,
110,0,257,662,2936,2936,0,3855,4600,9625,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,1475.6027604097649,
111,0,0,334,447,447,0,781,2600,4571,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-928.3725630492504,
112,0,0,160,702,702,0,862,2600,4662,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,-20.438735751146396,
113,0,6,440,723,723,0,1169,2600,4949,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-701.7227301430961,
114,245,427,737,742,742,245,2151,3800,7141,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2644.833925228611,
115,0,17,81,375,375,0,473,2200,3923,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-177.35117351575195,
116,0,0,70,462,462,0,532,2600,4332,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-996.5941109194498,
117,0,0,726,1818,1818,0,2544,3400,7134,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,-89.0880856758472,
