Thu Jan 26 22:33:51 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
0,0,266,734,972,972,0,1972,3000,6152,0.75240826,0.24759174,0,0,0,-2226.524308
1,0,138,1496,733,1496,0,2367,3000,6567,0.536612407,0.463387593,0,0,0,-2660.324346
2,0,0,444,833,833,0,1277,2600,5077,0.641994625,0.358005375,0,0,0,-1750.641111
3,0,145,1851,774,1851,0,2770,3400,7340,0.281153683,0.718846317,0,0,0,-3222.873179
4,0,0,587,1871,1871,0,2458,2600,6288,0.482952763,0.517047237,0,0,0,-2531.420708
5,0,0,862,384,862,0,1246,2600,5056,0.680830025,0.319169975,0,0,0,-1678.156146
6,0,450,470,1235,1235,0,2155,3400,6745,0.86317621,0.13682379,0,0,0,-2325.345619
7,0,454,2213,776,2213,0,3443,3000,7613,0.36178542,0.63821458,0,0,0,-3160.270941
8,0,0,0,2421,2421,0,2421,3000,6611,0.143209129,0.856790871,0,0,0,-2917.081914
9,0,13,667,1156,1156,0,1836,3000,6026,0.346047729,0.653952271,0,0,0,-2597.200444
10,0,358,1939,741,1939,0,3038,3000,7188,0.670333239,0.329666761,0,0,0,-3025.472663
11,0,385,1849,2605,2605,0,4839,3400,9469,0.504423886,0.495576114,0,0,0,-4125.865971
12,0,114,1464,871,1464,0,2449,3000,6679,0.493481028,0.506518972,0,0,0,-2728.091954
13,0,325,390,1882,1882,0,2597,3000,6777,0.36934552,0.63065448,0,0,0,-2851.153755
14,0,0,253,199,253,0,452,2600,4212,0.61722792,0.38277208,0,0,0,-1274.194427
15,0,582,681,1758,1758,0,3021,3000,7241,0.575316739,0.424683261,0,0,0,-3012.081652
16,0,0,453,1843,1843,0,2296,2600,6076,0.833125369,0.166874631,0,0,0,-2346.729888
17,0,269,1664,793,1664,0,2726,3000,6896,0.990403968,0.009596032,0,0,0,-2728.629313
18,0,0,390,217,390,0,607,2600,4377,0.170267105,0.829732895,0,0,0,-2260.65766
19,0,616,1886,2276,2276,0,4778,3000,9028,0.282749557,0.717250443,0,0,0,-3502.728712
20,0,593,2115,1254,2115,0,3962,4600,9772,0.528792663,0.471207337,0,0,0,-4262.630281
21,10,319,431,1204,1204,10,1964,3000,6134,0.773882044,0.226117956,0,0,0,-2198.258202
22,0,170,196,729,729,0,1095,3000,5285,0.202946573,0.797053427,0,0,0,-2613.386778
23,0,17,1124,2962,2962,0,4103,3000,8293,0.013780568,0.986219432,0,0,0,-3015.199967
24,0,555,2504,2818,2818,0,5877,3000,10067,0.519752535,0.480247465,0,0,0,-4495.328042
25,0,326,2572,896,2572,0,3794,3400,8374,0.212440365,0.787559635,0,0,0,-3483.701504
26,64,402,671,3074,3074,64,4211,4200,9571,0.985163812,0.014836188,0,0,0,-4210.836802
27,0,0,447,267,447,0,714,2600,4504,0.315869667,0.684130333,0,0,0,-2004.269808
28,15,122,278,804,804,15,1219,3400,5809,0.441717386,0.558282614,0,0,0,-2436.614382
29,0,0,929,1068,1068,0,1997,2600,5787,0.838340434,0.161659566,0,0,0,-2094.480719
30,0,188,429,1866,1866,0,2483,3000,6713,0.570498982,0.429501018,0,0,0,-2705.052026
31,0,0,569,895,895,0,1464,3800,6444,0.457131334,0.542868666,0,0,0,-2732.141204
32,0,0,615,1902,1902,0,2517,2600,6317,0.488566199,0.511433801,0,0,0,-2559.449006
33,0,0,248,886,886,0,1134,3000,5334,0.629549856,0.370450144,0,0,0,-1825.259969
34,0,47,1149,1416,1416,0,2612,2600,6412,0.50578037,0.49421963,0,0,0,-2606.069364
35,40,512,628,5013,5013,40,6193,3800,11223,0.881945101,0.118054899,0,0,0,-5910.494626
36,0,950,2280,2388,2388,0,5618,3800,10608,0.711037581,0.288962419,0,0,0,-5092.666323
37,0,10,419,286,419,0,715,2600,4515,0.332277714,0.667722286,0,0,0,-1973.656508
38,0,0,366,848,848,0,1214,2600,5014,0.563099223,0.436900777,0,0,0,-1819.544477
39,0,475,1600,3655,3655,0,5730,4200,11140,0.662415563,0.337584437,0,0,0,-5213.495811
40,169,0,0,2052,2052,0,2221,3000,6441,0.267105455,0.732894545,0,0,0,-2791.924851
41,0,136,1293,809,1293,0,2238,2600,6038,0.836565118,0.163434882,0,0,0,-2297.163427
42,0,0,916,1156,1156,0,2072,2600,5872,0.803132861,0.196867139,0,0,0,-2175.945849
43,0,0,93,783,783,0,876,2600,4676,0.995694435,0.004305565,0,0,0,-883.4227935
44,0,0,411,515,515,0,926,2600,4716,0.36675704,0.63324296,0,0,0,-1986.048714
45,0,0,611,906,906,0,1517,2600,5317,0.768223737,0.231776263,0,0,0,-1768.013693
46,0,385,1888,3279,3279,0,5552,3000,9782,0.589068428,0.410931572,0,0,0,-4503.302628
47,0,66,132,382,382,0,580,2600,4380,0.953321553,0.046678447,0,0,0,-674.2904627
48,0,102,1282,759,1282,0,2143,2600,5953,0.565551601,0.434448399,0,0,0,-2341.542919
49,177,131,435,1009,1009,131,1752,2600,5602,0.493192839,0.506807161,0,0,0,-2181.772473
50,0,0,449,1009,1009,0,1458,2600,5288,0.434077917,0.565922083,0,0,0,-2104.283019
51,1441,957,2032,5639,5639,957,10069,7400,18659,0.685637471,0.314362529,0,0,0,-9229.96641
52,0,1408,1186,837,1408,0,3431,3800,8411,0.01635322,0.98364678,0,0,0,-3793.965662
53,224,1275,854,776,1275,224,3129,3000,7329,0.551035197,0.448964803,0,0,0,-3071.08354
54,0,681,2594,1033,2594,0,4308,3000,8478,0.376658137,0.623341863,0,0,0,-3492.668844
55,5,311,1441,1351,1441,5,3108,3800,8108,0.844845963,0.155154037,0,0,0,-3215.366593
56,0,828,358,3317,3317,0,4503,3000,8733,0.014558759,0.985441241,0,0,0,-3021.881815
57,0,0,1096,552,1096,0,1648,2600,5428,0.750023556,0.249976444,0,0,0,-1885.977575
58,0,129,102,529,529,0,760,2600,4550,0.384165999,0.615834001,0,0,0,-1893.134562
59,0,36,1248,2340,2340,0,3624,2600,7434,0.536402083,0.463597917,0,0,0,-3149.275733
60,0,0,719,370,719,0,1089,2600,4879,0.475690486,0.524309514,0,0,0,-1881.231676
61,0,1270,4357,1336,4357,0,6963,3800,11973,0.60664641,0.39335359,0,0,0,-5718.822594
62,0,244,300,697,697,0,1241,3000,5481,0.620809317,0.379190683,0,0,0,-1907.996411
63,0,0,383,1059,1059,0,1442,3000,5652,0.356978905,0.643021095,0,0,0,-2443.826867
64,0,0,747,629,747,0,1376,2600,5176,0.95760178,0.04239822,0,0,0,-1427.895421
65,0,56,641,634,641,0,1331,2600,5141,0.522257233,0.477742767,0,0,0,-1937.255571
66,0,0,640,688,688,0,1328,2600,5088,0.524605944,0.475394056,0,0,0,-1932.70124
67,0,0,1153,1805,1805,0,2958,2600,6778,0.667246238,0.332753762,0,0,0,-2838.874153
68,0,0,1251,1364,1364,0,2615,2600,6425,0.797761508,0.202238492,0,0,0,-2611.966423
69,0,0,1249,961,1249,0,2210,2600,6000,0.146569449,0.853430551,0,0,0,-2542.837915
70,0,845,1019,1127,1127,0,2991,3400,7591,0.749943094,0.250056906,0,0,0,-3093.273275
71,0,0,122,1872,1872,0,1994,3400,6594,0.747388516,0.252611484,0,0,0,-2349.171747
72,0,68,844,674,844,0,1586,2600,5386,0.142740901,0.857259099,0,0,0,-2455.260726
73,0,2599,1017,1144,2599,0,4760,4200,10150,0.390303797,0.609696203,0,0,0,-4418.570126
74,0,0,1099,1943,1943,0,3042,2600,6812,0.637807224,0.362192776,0,0,0,-2881.910793
75,0,56,138,656,656,0,850,3000,5030,0.390920181,0.609079819,0,0,0,-2159.521611
76,1332,1277,2541,1328,2541,1277,6478,4600,12258,0.254073762,0.745926238,0,0,0,-5077.150525
77,0,0,531,1410,1410,0,1941,2600,5771,0.256249967,0.743750033,0,0,0,-2431.131272
78,0,0,1254,3315,3315,0,4569,3000,8759,0.387863408,0.612136592,0,0,0,-3608.557687
79,0,40,155,728,728,0,923,3000,5133,0.942130907,0.057869093,0,0,0,-1043.194107
80,0,0,1478,682,1478,0,2160,3000,6340,0.087978379,0.912021621,0,0,0,-2926.098161
81,0,0,395,885,885,0,1280,2600,5080,0.861929822,0.138070178,0,0,0,-1462.252634
82,0,630,1389,1427,1427,0,3446,3400,8026,0.878641757,0.121358243,0,0,0,-3440.417521
83,0,0,1438,2127,2127,0,3565,3000,7765,0.16672443,0.83327557,0,0,0,-3094.199303
84,0,42,798,1171,1171,0,2011,2600,5821,0.262233548,0.737766452,0,0,0,-2445.54444
85,0,122,913,1167,1167,0,2202,2600,6022,0.487986628,0.512013372,0,0,0,-2405.781322
86,0,135,4113,4314,4314,0,8562,4200,13962,0.347335882,0.652664118,0,0,0,-5715.079117
87,0,93,612,1006,1006,0,1711,2600,5491,0.812686288,0.187313712,0,0,0,-1877.52189
88,0,0,493,858,858,0,1351,2600,5201,0.979160127,0.020839873,0,0,0,-1377.029001
89,0,81,306,578,578,0,965,2600,4725,0.290783185,0.709216815,0,0,0,-2124.569492
90,0,111,623,3294,3294,0,4028,3800,9038,0.81813586,0.18186414,0,0,0,-3986.534976
91,0,65,1432,970,1432,0,2467,3000,6657,0.6176471,0.3823529,0,0,0,-2670.794096
92,0,108,1282,857,1282,0,2247,2600,6017,0.453395987,0.546604013,0,0,0,-2439.951216
93,139,0,1410,4909,4909,0,6458,3000,10708,0.327007291,0.672992709,0,0,0,-4130.791211
94,0,19,1271,2632,2632,0,3922,2600,7742,0.069750218,0.930249782,0,0,0,-2692.209789
95,0,84,289,946,946,0,1319,2200,4769,0.115362397,0.884637603,0,0,0,-2098.365728
96,0,0,153,453,453,0,606,2600,4416,0.346346702,0.653653298,0,0,0,-1909.384676
97,0,49,1272,984,1272,0,2305,2600,6075,0.47347755,0.52652245,0,0,0,-2460.324123
98,0,0,495,358,495,0,853,2600,4633,0.566387619,0.433612381,0,0,0,-1610.520829
99,0,157,1374,4364,4364,0,5895,2600,9705,0.265533406,0.734466594,0,0,0,-3474.932573
100,126,834,3824,1324,3824,126,6108,3000,10308,0.57960878,0.42039122,0,0,0,-4801.424087
101,0,123,478,1182,1182,0,1783,3000,5963,0.572347326,0.427652674,0,0,0,-2303.453305
102,0,1108,496,2668,2668,0,4272,4200,9642,0.962812427,0.037187573,0,0,0,-4269.322495
103,0,83,252,889,889,0,1224,2600,5024,0.253068956,0.746931044,0,0,0,-2251.777117
104,0,11,779,1880,1880,0,2670,3400,7280,0.744163912,0.255836088,0,0,0,-2856.760344
105,0,125,1033,726,1033,0,1884,2600,5664,0.586820472,0.413179528,0,0,0,-2179.836542
106,0,391,584,669,669,0,1644,3400,6244,0.550272028,0.449727972,0,0,0,-2433.722319
107,0,165,1185,1150,1185,0,2500,2600,6310,0.47190995,0.52809005,0,0,0,-2552.809005
108,0,1279,745,746,1279,0,2770,3000,6960,0.605926884,0.394073116,0,0,0,-2860.636817
109,0,0,158,938,938,0,1096,3000,5286,0.494507031,0.505492969,0,0,0,-2058.458612
110,0,165,622,1130,1130,0,1917,2600,5687,0.995636907,0.004363093,0,0,0,-1919.979993
111,0,782,3295,2349,3295,0,6426,3000,10616,0.491363319,0.508636681,0,0,0,-4683.410729
112,0,67,271,991,991,0,1329,2600,5129,0.120931767,0.879068233,0,0,0,-2446.295724
113,0,84,1002,485,1002,0,1571,2600,5351,0.463327122,0.536672878,0,0,0,-2123.236391
114,0,196,1266,3493,3493,0,4955,3800,9945,0.678762816,0.321237184,0,0,0,-4583.971053
115,0,56,245,351,351,0,652,2200,4102,0.154357475,0.845642525,0,0,0,-1961.054629
116,31,27,420,452,452,27,930,3400,5530,0.35262293,0.64737707,0,0,0,-2529.021362
117,0,0,893,984,984,0,1877,3000,6067,0.850707535,0.149292465,0,0,0,-2044.655439
118,0,99,158,756,756,0,1013,2600,4813,0.359253018,0.640746982,0,0,0,-2029.86546
119,0,0,975,1186,1186,0,2161,2600,5981,0.323655691,0.676344309,0,0,0,-2457.915151
120,0,166,2197,759,2197,0,3122,3000,7302,0.955420809,0.044579191,0,0,0,-3116.561339
121,75,123,1569,859,1569,75,2626,3000,6836,0.358689334,0.641310666,0,0,0,-2865.850189
122,0,0,420,1345,1345,0,1765,3000,5975,0.686642815,0.313357185,0,0,0,-2151.996123
123,91,233,2525,1063,2525,91,3912,3000,8102,0.337654378,0.662345622,0,0,0,-3307.940793
124,0,232,624,1131,1131,0,1987,3800,6957,0.31184882,0.68815118,0,0,0,-3234.618089
125,0,127,234,1170,1170,0,1531,3000,5741,0.303525803,0.696474197,0,0,0,-2554.120596
126,0,157,696,472,696,0,1325,3000,5505,0.533743293,0.466256707,0,0,0,-2105.979985
127,116,324,375,382,382,116,1197,3000,5397,0.555254386,0.444745614,0,0,0,-1998.876343
128,144,284,658,1076,1076,144,2162,3000,6372,0.104406267,0.895593733,0,0,0,-2912.507549
129,0,0,885,3941,3941,0,4826,2600,8586,0.50674668,0.49325332,0,0,0,-3728.018109
130,41,801,1880,4898,4898,41,7620,3000,11810,0.510422036,0.489577964,0,0,0,-5358.149808
131,53,614,4022,2971,4022,53,7660,3400,12240,0.992430955,0.007569045,0,0,0,-7627.75587
132,0,26,1101,1195,1195,0,2322,2600,6162,0.042128926,0.957871074,0,0,0,-2588.288159
133,0,82,1125,1800,1800,0,3007,2600,6797,0.273217055,0.726782945,0,0,0,-2711.199341
