Mon Jan 30 00:15:09 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
39,155,344,1138,1069,1138,155,2706,3400,7316,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-2002.8644383829424,
40,0,142,0,1157,1157,0,1299,2600,5119,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-764.2543602426376,
41,0,136,695,1154,1154,0,1985,2600,5785,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1510.7956473447525,
42,0,29,452,1320,1320,0,1801,2600,5601,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1266.1323465526834,
43,0,280,179,1994,1994,0,2453,3400,7053,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-855.9443824579063,
44,0,288,1686,1658,1686,0,3632,3800,8622,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-2155.8047605923803,
45,0,0,356,1135,1135,0,1491,2600,5291,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1755.9403029719938,
46,0,267,713,3073,3073,0,4053,3800,9083,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-192.07829841936405,
47,0,200,424,715,715,0,1339,2600,5139,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1633.345226745033,
48,0,0,457,922,922,0,1379,2600,5189,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1347.0886865230384,
49,0,0,198,439,439,0,637,2200,4087,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1070.164998577063,
50,58,938,2757,5946,5946,58,9699,3800,14729,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-2342.6205742681445,
51,0,1062,1072,2092,2092,0,4226,4600,10016,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-2725.5692089871804,
52,0,0,522,3114,3114,0,3636,4200,9016,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,341.61985203557674,
53,182,80,537,2671,2671,80,3470,3400,8070,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1812.3658125688173,
54,0,236,990,979,990,0,2205,3000,6375,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-789.979022175786,
55,0,445,823,1091,1091,0,2359,3800,7359,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,104.99260249469182,
56,188,862,3234,2743,3234,188,7027,4200,12457,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-2535.847806838179,
57,0,0,449,726,726,0,1175,2600,4955,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-753.3025646015269,
58,0,130,479,1222,1222,0,1831,3000,6021,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-613.4541156149958,
59,0,37,366,2105,2105,0,2508,3400,7118,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,443.6282834350202,
60,0,0,464,560,560,0,1024,2600,4814,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-578.5178412347004,
61,0,866,2601,924,2601,0,4391,3400,9001,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-526.3967920281873,
62,0,96,567,2137,2137,0,2800,2600,6640,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2487.2794638034775,
63,0,0,480,2776,2776,0,3256,3400,7866,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,80.68047640800091,
64,0,0,390,1350,1350,0,1740,2600,5540,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1113.8860448664852,
65,0,0,484,1543,1543,0,2027,2600,5837,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1364.2344692463823,
66,0,0,845,1055,1055,0,1900,3000,6060,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-2072.3982227808456,
67,0,256,811,3374,3374,0,4441,3800,9461,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-1047.568544351655,
68,0,0,530,719,719,0,1249,2600,5059,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-955.9243198539019,
69,0,0,488,584,584,0,1072,2600,4862,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1565.989326587385,
70,0,285,715,4294,4294,0,5294,4600,11094,0.1309652037374363,0.09221242897704243,0.0,0.0,0.7768223672855213,2218.1682832436454,
71,0,52,367,1789,1789,0,2208,3000,6408,0.4243352234824773,0.2716619358395767,0.0,0.0,0.304002840677946,-1208.0568989951946,
72,0,0,478,1396,1396,0,1874,2600,5674,0.42466258681272345,0.2761853171704198,0.0,0.0,0.2991520960168567,-1096.2831862906032,
73,0,0,376,921,921,0,1297,2600,5087,0.6137050742024686,0.38460948500843106,0.0,0.0,0.001685440789100323,-1794.407851295761,
74,0,0,419,1416,1416,0,1835,2600,5605,0.4682562501892108,0.4847173083881807,0.0,0.0,0.04702644142260853,-2052.925779852058,
75,0,133,1524,2728,2728,0,4385,3800,9365,0.25224345484992233,0.34645588820397455,0.0,0.0,0.40130065694610306,-1327.8717325430432,
76,0,311,519,1443,1443,0,2273,3000,6453,0.6403605507155554,0.30306259381820333,0.0,0.0,0.05657685546624118,-2283.0869107932813,
77,0,0,409,1386,1386,0,1795,2600,5625,0.19123291122660444,0.28518982073654503,0.0,0.0,0.5235772680368506,-359.07851606769725,
78,0,341,1113,1637,1637,0,3091,3800,8081,0.5250164518279181,0.09213624812228936,0.0,0.0,0.38284730004979245,-1346.2225652832844,
79,0,0,798,850,850,0,1648,3000,5858,0.6356893470797539,0.11791121624627954,0.0,0.0,0.24639943667396666,-1191.9101715534011,
80,0,0,378,799,799,0,1177,3000,5357,0.7038655163821415,0.032841816778945265,0.0,0.0,0.2632926668389133,-716.6043223143246,
81,214,484,2517,1925,2517,214,5140,4200,10540,0.43993247704113997,0.3845663407399419,0.0,0.0,0.17550118221891822,-3472.2523404490466,
82,0,0,313,1386,1386,0,1699,2600,5479,0.28284037519257965,0.5548220194166459,0.0,0.0,0.16233760539077444,-1698.0831268638585,
83,0,0,2653,4038,4038,0,6691,4600,12491,0.3247152640969117,0.20496634165651753,0.0,0.0,0.47031839424657085,-1216.369327724764,
84,0,99,720,2934,2934,0,3753,3800,8763,0.23624141204202467,0.20637101109774464,0.0,0.0,0.5573875768602307,-35.44871105723155,
85,0,125,2501,4007,4007,0,6633,4600,12453,0.3910153310291414,0.06358181567993919,0.0,0.0,0.5454028532909193,-700.6518097073017,
86,0,4,609,1653,1653,0,2266,2600,6066,0.4125498803826194,0.40156473895923284,0.0,0.0,0.18588538065814772,-1671.6378160131026,
87,0,358,1253,1492,1492,0,3103,3000,7283,0.4163607770497127,0.579221631611194,0.0,0.0,0.00441759133909332,-3023.0413397409134,
88,0,295,1262,3136,3136,0,4693,3000,8943,0.03166913243962935,0.7200503041082118,0.0,0.0,0.24828056345215885,-1530.1663038778458,
89,0,88,244,827,827,0,1159,3000,5319,0.5039821821085075,0.2929432566036237,0.0,0.0,0.20307456128786866,-1295.002456689564,
90,0,0,359,727,727,0,1086,2600,4896,0.47208668780776736,0.24135345663499613,0.0,0.0,0.2865598555572365,-931.8761152201145,
91,0,259,521,3121,3121,0,3901,3800,8891,0.1671357330300657,0.4146701759930105,0.0,0.0,0.4181940909769239,-922.5594053847467,
92,0,0,512,1042,1042,0,1554,2600,5324,0.19026283477423803,0.4520679560678664,0.0,0.0,0.3576692091578956,-1098.3538150730915,
93,0,366,1392,4485,4485,0,6243,3800,11293,0.19872939179888952,0.40886081489302595,0.0,0.0,0.39240979330808445,-1034.3807666072069,
94,0,0,127,1240,1240,0,1367,2600,5187,0.043183667619732004,0.22704311612298933,0.0,0.0,0.7297732162572786,255.5746126030797,
95,0,59,360,692,692,0,1111,2600,4961,0.20945750221797113,0.36224222912506066,0.0,0.0,0.42830026865696835,-878.1532947787015,
96,0,239,552,2090,2090,0,2881,3000,7091,0.13900472535704034,0.46697906091353997,0.0,0.0,0.3940162137294197,-977.9159097997658,
97,0,94,715,494,715,0,1303,2600,5073,0.5971546724992584,0.28175089811852044,0.0,0.0,0.12109442938222104,-1424.0623563663987,
98,0,477,1388,1052,1388,0,2917,3000,7097,0.5176516275774162,0.47962048372752186,0.0,0.0,0.0027278886950619363,-2945.0649393171425,
99,94,59,963,3322,3322,59,4438,3000,8648,0.42749552773085076,0.3838917587691924,0.0,0.0,0.18861271349995684,-2433.4571442267334,
100,90,525,1684,1887,1887,90,4186,3000,8386,0.4016821786008036,0.49126985956833,0.0,0.0,0.10704796183086639,-2962.8859909178873,
101,0,0,1453,2606,2606,0,4059,3800,9039,0.47485066456489183,0.024000417733796433,0.0,0.0,0.5011489177013118,-712.626355327704,
102,0,0,531,1551,1551,0,2082,2600,5852,0.43703968943411864,0.5516881893690293,0.0,0.0,0.011272121196852043,-2326.8228657849936,
103,0,52,266,1413,1413,0,1731,2600,5531,0.11614294700765888,0.6815230227454999,0.0,0.0,0.20233403024684118,-1687.1053156697708,
104,459,3173,6434,2071,6434,459,12137,5800,19147,0.1865879656987408,0.12115357157227437,0.0,0.0,0.692258462728985,1168.935460000877,
105,0,92,506,1506,1506,0,2104,2600,5884,0.23057505431889488,0.3922174311860408,0.0,0.0,0.37720751449506423,-936.8207185410942,
106,0,58,313,863,863,0,1234,3000,5434,0.5152235477818268,0.34755774750002816,0.0,0.0,0.137218704718145,-1560.0393582910997,
107,0,351,441,2992,2992,0,3784,3800,8794,0.14449722414455868,0.24958182381846028,0.0,0.0,0.6059209520369812,317.72706182148863,
108,75,217,51,1403,1403,51,1746,2600,5536,0.2712933510585381,0.4174418102622339,0.0,0.0,0.31126483867922805,-1138.1968357356993,
109,0,0,745,926,926,0,1671,2600,5461,0.3142347686937967,0.26364521397409435,0.0,0.0,0.42212001733210897,-819.6807187704467,
110,35,347,990,3728,3728,35,5100,3800,10070,0.016978695439877834,0.17848924082510945,0.0,0.0,0.8045320637350127,2206.2864494946093,
111,0,0,543,2165,2165,0,2708,2600,6498,0.5486870901233326,0.23025428827627112,0.0,0.0,0.2210586216003963,-1605.9138738074314,
112,0,1957,3600,3741,3741,0,9298,5400,15898,0.09953901455369127,0.17164134372779324,0.0,0.0,0.7288196417185155,874.1372662186616,
113,0,0,896,828,896,0,1724,2600,5504,0.7295440162348497,0.013369079574709765,0.0,0.0,0.2570869041904405,-1062.1436247284914,
114,53,81,628,817,817,53,1579,3000,5769,0.5920266749439511,0.36633634860996706,0.0,0.0,0.04163697644608188,-2002.0085155615934,
115,55,76,245,477,477,55,853,2200,4303,0.5829928007426658,0.02251389455765877,0.0,0.0,0.3944933046996754,-380.34725247708013,
116,0,0,799,2951,2951,0,3750,3000,7950,0.23192173623082807,0.40106593896342485,0.0,0.0,0.3670123248057471,-989.8509572541202,
117,0,711,465,3515,3515,0,4691,3800,9681,0.14799020177666647,0.2417698017489513,0.0,0.0,0.6102399964743822,532.046304427096,
118,0,142,285,2276,2276,0,2703,3400,7303,0.3366243926917358,0.1575773995297335,0.0,0.0,0.5057982077785308,-294.46217094291956,
119,0,878,2784,4397,4397,0,8059,3800,13079,0.3788719397414232,0.05831369532232026,0.0,0.0,0.5628143649362565,-800.2262419762264,
120,0,0,414,2452,2452,0,2866,3000,7046,0.2872482295670734,0.306964182545252,0.0,0.0,0.40578758788767455,-749.1548080744104,
121,0,0,515,2056,2056,0,2571,2600,6381,0.3115008334732561,0.49242434823625575,0.0,0.0,0.1960748182904882,-1678.0421218687625,
122,58,0,534,2700,2700,0,3292,3400,7902,0.08976205705431069,0.27330343490814707,0.0,0.0,0.6369345080375423,494.9948011908732,
123,28,44,1218,1574,1574,28,2864,3400,7454,0.2822592795310015,0.3088331870283796,0.0,0.0,0.4089075334406191,-1226.2523657740817,
124,0,199,600,855,855,0,1654,3800,6624,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1443.6367653556945,
125,70,157,973,784,973,70,1984,2600,5794,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1354.5928757411107,
126,33,0,810,827,827,0,1670,2600,5450,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1792.5612444921774,
127,76,0,311,806,806,0,1193,3000,5393,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-903.7927280141928,
128,281,822,794,2432,2432,281,4329,3000,8539,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-2425.2809283528686,
129,0,0,706,1546,1546,0,2252,2600,6012,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-361.6439072828374,
130,0,0,590,2209,2209,0,2799,2600,6589,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1378.0291545097393,
131,97,192,870,3715,3715,97,4874,3800,9854,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-185.19573888957484,
132,32,78,515,2748,2748,32,3373,3000,7613,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2689.518102240408,
133,0,56,798,1935,1935,0,2789,2600,6579,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1384.330107458095,
134,0,0,505,508,508,0,1013,2600,4773,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-669.0505320998952,
135,115,544,737,3318,3318,115,4714,3400,9314,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-398.3571975306904,
136,80,269,1627,5152,5152,80,7128,3400,11738,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,112.75892163715298,
137,0,464,1844,4078,4078,0,6386,3400,10976,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-2217.857599447286,
138,38,0,191,847,847,0,1076,2600,4856,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1252.7815891439043,
139,79,0,436,754,754,0,1269,3000,5459,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-1911.752284487889,
140,0,86,727,1178,1178,0,1991,2600,5811,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-705.148272832907,
141,96,26,1041,1416,1416,26,2579,3000,6789,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-212.5755171396355,
142,0,485,1203,3563,3563,0,5251,5000,11411,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-5015.080531768858,
143,0,79,752,2564,2564,0,3395,2600,7195,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-2050.9949586054763,
144,20,821,796,2422,2422,20,4059,3400,8669,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-1746.8880831958404,
145,0,0,593,2221,2221,0,2814,2600,6624,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1403.5043131883067,
146,0,959,2705,4418,4418,0,8082,3800,13062,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,156.44674234365584,
147,0,85,511,2736,2736,0,3332,3800,8272,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-392.6835704925488,
148,12,291,906,3991,3991,12,5200,3400,9850,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-239.65729160127648,
149,23,169,957,1098,1098,23,2247,2600,6077,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-1209.0416870405888,
150,0,207,318,1674,1674,0,2199,2600,5999,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2294.2777572783093,
151,343,2301,4967,5943,5943,343,13554,4600,19384,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-4343.423990291016,
152,0,935,1112,5041,5041,0,7088,4200,12458,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,2794.612874738897,
153,0,0,193,828,828,0,1021,2600,4791,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1321.4255588334522,
154,0,224,915,2447,2447,0,3586,2200,7036,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2333.988788940689,
155,0,538,899,2102,2102,0,3539,3000,7719,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-1008.1477055603091,
156,9,266,855,1569,1569,9,2699,3400,7339,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1708.557128450038,
157,0,237,945,2304,2304,0,3486,2600,7256,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2193.971581728785,
158,7,145,790,2064,2064,7,3006,2600,6846,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1378.5041645386,
159,0,0,742,2853,2853,0,3595,3400,8205,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,354.4679844280604,
160,0,1107,2816,4625,4625,0,8548,3800,13548,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-194.7889640763392,
161,0,39,240,1515,1515,0,1794,2600,5604,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-573.225406206242,
162,23,145,881,923,923,23,1972,2600,5762,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-1713.5419314401024,
163,58,1239,3373,1379,3373,58,6049,4200,11459,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-2599.6642028785786,
164,0,435,2555,2047,2555,0,5037,4200,10387,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-2163.061719901276,
165,0,230,383,1798,1798,0,2411,2600,6241,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1158.6080634002171,
166,0,102,968,2824,2824,0,3894,3000,8104,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-3523.288441011355,
167,0,169,507,1103,1103,0,1779,2600,5569,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-701.9425903195278,
168,0,125,538,1060,1060,0,1723,2600,5523,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2049.84311187765,
169,0,151,826,1504,1504,0,2481,2600,6301,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1094.6992500578262,
170,0,0,720,2455,2455,0,3175,2600,6965,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-587.4509706103781,
171,0,147,881,2939,2939,0,3967,2600,7787,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2364.28666335207,
172,91,1221,3655,6467,6467,91,11434,9000,21664,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-10497.694691579509,
173,0,1129,2922,10271,10271,0,14322,3800,19322,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,3204.818304278083,
174,94,27,1132,1480,1480,27,2733,3000,6943,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-943.4273203702513,
175,49,545,1492,4981,4981,49,7067,3000,11267,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-793.0596992185442,
176,94,29,1532,4180,4180,29,5835,3400,10485,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,-142.79609122092188,
177,210,52,1017,3208,3208,52,4487,3400,9067,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1132.665871977984,
178,92,278,1113,1400,1400,92,2883,2600,6683,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1830.7482682245984,
179,196,67,1104,1220,1220,67,2587,2600,6397,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1316.6090300470394,
180,0,0,1344,4218,4218,0,5562,3400,10142,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-351.4291222053671,
181,0,561,941,3959,3959,0,5461,3000,9671,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2887.496600892061,
182,0,90,944,1049,1049,0,2083,3400,6643,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1646.9061144076825,
183,0,265,1064,2814,2814,0,4143,3000,8353,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-74.5761153534338,
184,0,212,840,2579,2579,0,3631,3000,7821,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-557.0791376356151,
185,191,74,214,1973,1973,74,2452,3000,6632,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,640.9206933552254,
186,0,284,291,1984,1984,0,2559,2200,5969,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-128.10733557776553,
187,0,0,175,1622,1622,0,1797,3000,5967,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-569.7954802873888,
188,0,593,875,2300,2300,0,3768,3000,7948,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1863.9375476599412,
189,0,342,1205,4059,4059,0,5606,3400,10226,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,146.23440761219172,
190,109,1218,2951,1477,2951,109,5755,4200,11165,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-2064.769855238051,
191,0,798,1169,1021,1169,0,2988,3400,7568,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1579.3917603867365,
192,0,357,497,2751,2751,0,3605,3400,8185,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-525.9370835636566,
193,0,83,964,1054,1054,0,2101,3400,6671,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-1922.709265222037,
194,84,762,2598,8297,8297,84,11741,3400,16361,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1928.143318679205,
