Mon Jan 30 04:28:20 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
124,0,665,1215,1047,1215,0,2927,3000,7097,0.4145724722993257,0.27034896506051265,0.0,0.0,0.3150785626401616,-1641.6800679938679,
125,86,0,1067,875,1067,0,2028,2600,5838,0.10218717902842729,0.5602564915461151,0.0,0.0,0.33755632942545766,-1303.7298735925865,
126,0,134,551,892,892,0,1577,3000,5757,0.49982302478990437,0.4002051799217351,0.0,0.0,0.09997179528836052,-1899.661608461667,
127,76,0,385,890,890,0,1351,2600,5151,0.7929302998300337,0.03277064073934723,0.0,0.0,0.17429905943061913,-1001.3263380994273,
128,27,309,971,2203,2203,27,3510,3000,7720,0.3558121477558712,0.4408111455823769,0.0,0.0,0.2033767066617519,-2128.7863616742666,
129,12,0,667,1973,1973,0,2652,2600,6412,0.09502671517122518,0.37306619466052193,0.0,0.0,0.5319070901682528,-172.53026584948338,
130,26,27,610,1807,1807,26,2470,2600,6260,0.454837839662383,0.2722398114952226,0.0,0.0,0.2729223488423944,-1345.1982705653604,
131,0,226,3044,2302,3044,0,5572,4600,11352,0.33529788490436574,0.12885496094387988,0.0,0.0,0.5358471541517543,-829.8938977910332,
132,72,46,1043,1949,1949,46,3110,2600,6950,0.2424226942385288,0.687439873516796,0.0,0.0,0.07013743224467513,-2407.8067166638775,
133,23,33,862,1874,1874,23,2792,2600,6582,0.4180242119886175,0.2964903484065856,0.0,0.0,0.28548543960479683,-1409.5649570208634,
134,0,18,219,972,972,0,1209,3000,5369,0.4065652297979447,0.17975058480605577,0.0,0.0,0.4136841853959995,-628.6880890389709,
135,70,113,372,2046,2046,70,2601,3000,6801,0.04853345371755247,0.4872206337193439,0.0,0.0,0.46424591256310366,-670.5474910526929,
136,64,177,582,2521,2521,64,3344,3000,7554,0.1981074563862667,0.3000861792316328,0.0,0.0,0.5018063643821005,-329.7916345637534,
137,0,148,555,1753,1753,0,2456,2600,6246,0.44091722551699986,0.22493979026977798,0.0,0.0,0.3341429842132222,-1081.983509245396,
138,83,38,310,876,876,38,1307,2600,5087,0.40176159685300505,0.38502873176547014,0.0,0.0,0.2132096713815249,-1347.507405059382,
139,19,301,1458,974,1458,19,2752,3000,6942,0.4845605033779008,0.44898411991326465,0.0,0.0,0.06645537670883454,-2584.8335779517643,
140,0,63,525,1248,1248,0,1836,2600,5656,0.34640211726205145,0.207887761574766,0.0,0.0,0.4457101211631826,-620.2562361758663,
141,88,701,2817,2425,2817,88,6031,3800,11041,0.22445859442428417,0.16211830429832616,0.0,0.0,0.6134231012773897,-295.72769592050076,
142,0,69,504,1223,1223,0,1796,2600,5556,0.5176059615408972,0.4689830184219772,0.0,0.0,0.0134110200371257,-2132.5744773191873,
143,0,25,607,1829,1829,0,2461,2600,6261,0.3530750273816514,0.4862550097672765,0.0,0.0,0.16066996285107216,-1839.3153057265517,
144,134,791,4450,7335,7335,134,12710,5400,19320,0.23398336561789748,0.4545193998515348,0.0,0.0,0.31149723453056777,-3185.241750347146,
145,155,389,1253,2749,2749,155,4546,2600,8356,0.12221001445044924,0.6241810600353236,0.0,0.0,0.25360892551422715,-1520.5759289996781,
146,0,1216,3727,6588,6588,0,11531,4200,16911,0.23893318390049953,0.1551336649914943,0.0,0.0,0.6059331511080062,585.1876629786088,
147,0,85,1516,1290,1516,0,2891,3400,7431,0.4129165463190328,0.09533445034098192,0.0,0.0,0.4917490033399853,-772.3873775042448,
148,153,216,1923,3147,3147,153,5439,3000,9689,0.38960401134103945,0.08706898922643659,0.0,0.0,0.523326999432524,-813.4221490622465,
149,268,664,1634,1946,1946,268,4512,3400,9142,0.3278929028951694,0.3251106023463499,0.0,0.0,0.3469964947584806,-2002.5687076358636,
150,0,54,395,1614,1614,0,2063,2600,5863,0.3480843539215372,0.613043297739868,0.0,0.0,0.038872348338594834,-2249.270626045296,
151,60,162,1766,2927,2927,60,4915,3000,9145,0.46621943632841467,0.09935852028005489,0.0,0.0,0.43442204339153034,-1344.0560919908053,
152,0,43,275,2398,2398,0,2716,3400,7286,0.15751229639730346,0.036351096446078264,0.0,0.0,0.8061366071566183,1381.7184590298284,
153,0,0,200,713,713,0,913,2600,4683,0.2689620048864361,0.4819471446319813,0.0,0.0,0.24909085048158255,-1321.0231101110994,
154,0,167,686,1605,1605,0,2458,2200,5908,0.29343318369703736,0.6478817283616232,0.0,0.0,0.05868508794133951,-2052.409001777039,
155,0,51,396,520,520,0,967,2600,4747,0.22183733793821714,0.36432051788530495,0.0,0.0,0.41384214417647786,-946.5521373162804,
156,0,168,853,2340,2340,0,3361,2600,7201,0.6828800270951441,0.07261513972818938,0.0,0.0,0.2445048331766666,-1911.817824726672,
157,15,102,1001,2102,2102,15,3220,2600,6990,0.3221062607338769,0.5369038197552279,0.0,0.0,0.14098991951089507,-2138.886128907438,
158,260,301,641,2400,2400,260,3602,2600,7442,0.44187029983553,0.2573147598177607,0.0,0.0,0.3008149403467093,-1616.8912231917989,
159,0,1885,4505,9941,9941,0,16331,5000,22541,0.034571082666703376,0.36392414433664416,0.0,0.0,0.6015047729966524,3595.3578756465677,
160,0,677,2732,4496,4496,0,7905,3800,12905,0.1296876835997882,0.36930719382983146,0.0,0.0,0.5010051225703804,-176.02944433325456,
161,0,195,171,1152,1152,0,1518,2200,4928,0.478670923655104,0.12255244710364596,0.0,0.0,0.3987766292412502,-536.8471688505488,
162,263,705,1880,1286,1880,263,4134,2600,7924,0.3451067524469346,0.4635415252607161,0.0,0.0,0.19135172229234929,-2322.463545346761,
163,54,385,877,3546,3546,54,4862,3000,9072,0.22101326133224686,0.5116561575200823,0.0,0.0,0.2673305811476707,-1676.016559789965,
164,0,169,1047,771,1047,0,1987,2600,5737,0.37324755237813706,0.27895874200539733,0.0,0.0,0.3477937056164656,-1102.795606008952,
165,0,132,256,1623,1623,0,2011,2600,5841,0.27560062639786326,0.4085050083882698,0.0,0.0,0.31589436521386693,-1103.6493267534984,
166,0,310,1133,1066,1133,0,2509,3400,7119,0.8676625586064366,0.08899920540750586,0.0,0.0,0.043338235986057586,-2430.460436556866,
167,0,0,608,1341,1341,0,1949,2600,5739,0.4670114998315152,0.12395772287472345,0.0,0.0,0.4090307772937613,-683.9852202949702,
168,0,300,581,1533,1533,0,2414,2600,6214,0.42575326230512006,0.5259485745580603,0.0,0.0,0.0482981631368197,-2321.193584966772,
169,0,304,759,1948,1948,0,3011,2600,6831,0.3803863612175416,0.26385467851021516,0.0,0.0,0.3557589602722432,-1138.3470431422475,
170,1,147,551,2213,2213,1,2912,3000,7102,0.28502104423350655,0.2844277925965848,0.0,0.0,0.43055116316990855,-730.8854856658877,
171,0,141,1152,2810,2810,0,4103,2600,7923,0.5519807554135879,0.2692376902808868,0.0,0.0,0.17878155430552525,-2462.418866593731,
172,0,310,750,3105,3105,0,4165,3000,8395,0.8135214007613631,0.15510396358088138,0.0,0.0,0.03137463565775543,-3756.210281196391,
173,259,806,1131,3836,3836,259,6032,3400,10632,0.13177897534928762,0.2718599498938873,0.0,0.0,0.5963610747568252,413.9689554590441,
174,272,0,1060,3726,3726,0,5058,3800,10068,0.05856252446928145,0.4831090484935637,0.0,0.0,0.45832842703715493,-424.29191390072833,
175,66,452,2011,6121,6121,66,8650,3400,13250,0.26810107976144554,0.31620207301575376,0.0,0.0,0.41569684722280065,-877.1169782560087,
176,267,809,2423,5607,5607,267,9106,3000,13356,0.05506893928362045,0.495812165744231,0.0,0.0,0.4491188949721486,409.4006408019327,
177,0,222,1002,1551,1551,0,2775,3400,7355,0.2312334125362296,0.3845864704032308,0.0,0.0,0.38418011706053956,-1353.4033575981248,
178,266,837,1744,1909,1909,266,4756,2600,8556,0.0642795670567094,0.734225333339286,0.0,0.0,0.20149509960400466,-1883.6430389544737,
179,271,0,1235,1351,1351,0,2857,2600,6667,0.44504852313472004,0.21452905769336167,0.0,0.0,0.34042241917191823,-1369.368492297374,
180,0,105,546,3473,3473,0,4124,3800,9104,0.3902562186075669,0.0988085198507959,0.0,0.0,0.5109352615416372,-210.41085763652427,
181,0,146,1156,2929,2929,0,4231,2600,8041,0.43963710868544736,0.3887218044367218,0.0,0.0,0.17164108687783086,-2368.044554918438,
182,0,167,933,993,993,0,2093,3400,6653,0.6535183331440705,0.14589496403696423,0.0,0.0,0.2005867028189653,-1664.6741530969853,
183,0,855,2644,3954,3954,0,7453,3000,11663,0.3002806458514618,0.13751696975658992,0.0,0.0,0.5622023843919483,-427.5943349149511,
184,0,163,665,3212,3212,0,4040,3000,8230,0.23898241627697903,0.2961101151739694,0.0,0.0,0.46490746854905163,-360.5365183013498,
185,258,0,289,2140,2140,0,2687,3000,6867,0.11303867699499268,0.15640906777700786,0.0,0.0,0.7305522552279995,790.41969777135,
186,0,74,260,1559,1559,0,1893,2200,5303,0.020996797308541277,0.48200738178897284,0.0,0.0,0.4969958209024859,-325.3466924538336,
187,0,0,985,747,985,0,1732,2600,5502,0.31575203732114115,0.2406402563146705,0.0,0.0,0.4436077063641883,-735.5936042896342,
188,0,352,839,925,925,0,2116,2600,5896,0.29680394715307973,0.4458360747801987,0.0,0.0,0.2573599780667216,-1549.152966892716,
189,0,233,1163,4750,4750,0,6146,4600,11966,0.10938477098263823,0.3828343988256616,0.0,0.0,0.5077808301917002,-21.358093646761972,
190,56,330,2103,4909,4909,56,7398,3400,12008,0.3724308714879618,0.24211611091395105,0.0,0.0,0.3854530175980871,-1707.8348699718579,
191,0,229,767,2062,2062,0,3058,3000,7238,0.31865085955073535,0.3116130744658196,0.0,0.0,0.3697360659834451,-1146.8777838457436,
192,0,402,1104,3910,3910,0,5416,4200,10796,0.17481063560716925,0.3521119628750592,0.0,0.0,0.4730774015177716,-575.9120065891902,
193,0,217,1149,1041,1149,0,2407,3400,6977,0.7937553324255069,0.10606447943860865,0.0,0.0,0.1001801881358845,-2156.081279071333,
194,259,80,1215,2274,2274,80,3828,2600,7648,0.24350447491861707,0.45485705899880474,0.0,0.0,0.30163846608257816,-1452.968688800182,
