Thu Jan 26 14:28:35 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
0,0,0,392,371,392,0,763,2600,4543,0.75240826,0.24759174,0,0,0,-1217.826026
1,0,0,1597,762,1597,0,2359,3400,6959,0.536612407,0.463387593,0,0,0,-2841.386484
2,113,0,1290,1044,1290,0,2447,3000,6647,0.641994625,0.358005375,0,0,0,-2644.976972
3,0,205,1651,851,1651,0,2707,3400,7277,0.281153683,0.718846317,0,0,0,-3205.160497
4,0,0,577,1585,1585,0,2162,2600,5992,0.482952763,0.517047237,0,0,0,-2388.46669
5,0,0,1249,827,1249,0,2076,2600,5886,0.680830025,0.319169975,0,0,0,-2243.245067
6,0,918,483,1078,1078,0,2479,3400,7069,0.86317621,0.13682379,0,0,0,-2605.014711
7,0,0,1166,2015,2015,0,3181,2600,6951,0.36178542,0.63821458,0,0,0,-2810.197329
8,0,0,572,360,572,0,932,2600,4722,0.143209129,0.856790871,0,0,0,-2361.127173
9,0,0,359,1093,1093,0,1452,3000,5642,0.346047729,0.653952271,0,0,0,-2464.318116
10,0,0,1161,677,1161,0,1838,2600,5588,0.670333239,0.329666761,0,0,0,-2089.206072
11,0,0,389,2065,2065,0,2454,3000,6684,0.504423886,0.495576114,0,0,0,-2724.584558
12,0,962,1880,1300,1880,0,4142,3000,8372,0.493481028,0.506518972,0,0,0,-3563.555334
13,472,1830,1170,3727,3727,472,7199,3400,11779,0.36934552,0.63065448,0,0,0,-4803.143632
14,0,0,199,332,332,0,531,2600,4291,0.61722792,0.38277208,0,0,0,-1322.955433
15,0,0,679,3786,3786,0,4465,3400,9085,0.575316739,0.424683261,0,0,0,-4012.712327
16,0,220,1634,1384,1634,0,3238,3800,8218,0.833125369,0.166874631,0,0,0,-3331.783542
17,0,30,0,737,737,0,767,3400,5337,0.990403968,0.009596032,0,0,0,-792.2663532
18,0,0,410,375,410,0,785,2600,4555,0.170267105,0.829732895,0,0,0,-2290.965205
19,0,0,1363,1521,1521,0,2884,2600,6734,0.282749557,0.717250443,0,0,0,-2680.300874
20,0,0,1258,1345,1345,0,2603,2600,6413,0.528792663,0.471207337,0,0,0,-2601.586378
21,0,0,0,157,157,0,157,2600,3927,0.773882044,0.226117956,0,0,0,-709.4061666
22,0,36,423,2118,2118,0,2577,3000,6767,0.202946573,0.797053427,0,0,0,-2914.153599
23,0,0,0,204,204,0,204,2600,3994,0.013780568,0.986219432,0,0,0,-2566.981759
24,0,1061,2122,4018,4018,0,7201,3000,11391,0.519752535,0.480247465,0,0,0,-5183.480398
25,0,0,411,358,411,0,769,2600,4549,0.212440365,0.787559635,0,0,0,-2211.021691
26,0,0,543,705,705,0,1248,3000,5408,0.985163812,0.014836188,0,0,0,-1273.993002
27,0,0,594,1806,1806,0,2400,2600,6190,0.315869667,0.684130333,0,0,0,-2536.826067
28,0,57,158,387,387,0,602,2600,4392,0.441717386,0.558282614,0,0,0,-1717.448664
29,0,1044,906,2772,2772,0,4722,3400,9312,0.838340434,0.161659566,0,0,0,-4508.286053
30,0,0,435,463,463,0,898,2600,4728,0.570498982,0.429501018,0,0,0,-1629.010732
31,0,21,700,442,700,0,1163,2600,4943,0.457131334,0.542868666,0,0,0,-1943.102273
32,0,0,594,1591,1591,0,2185,2600,5985,0.488566199,0.511433801,0,0,0,-2397.245028
33,0,960,2934,2153,2934,0,6047,5000,12247,0.629549856,0.370450144,0,0,0,-5659.138699
34,0,0,1374,929,1374,0,2303,2600,6103,0.50578037,0.49421963,0,0,0,-2449.78323
35,0,0,433,2116,2116,0,2549,3000,6779,0.881945101,0.118054899,0,0,0,-2602.24276
36,0,212,1655,923,1655,0,2790,3000,6980,0.711037581,0.288962419,0,0,0,-2850.682108
37,0,0,431,412,431,0,843,2600,4643,0.332277714,0.667722286,0,0,0,-2016.188056
38,0,0,648,1095,1095,0,1743,2600,5543,0.563099223,0.436900777,0,0,0,-2117.423966
39,0,191,672,616,672,0,1479,3800,6489,0.662415563,0.337584437,0,0,0,-2262.533479
40,0,0,1486,918,1486,0,2404,2600,6224,0.267105455,0.732894545,0,0,0,-2547.647331
41,0,0,1364,735,1364,0,2099,2600,5899,0.836565118,0.163434882,0,0,0,-2180.880876
42,0,15,1343,1533,1533,0,2891,2600,6691,0.803132861,0.196867139,0,0,0,-2833.711663
43,0,0,226,577,577,0,803,2600,4603,0.995694435,0.004305565,0,0,0,-810.7370997
44,0,0,685,868,868,0,1553,3000,5743,0.36675704,0.63324296,0,0,0,-2469.302563
45,0,1125,1037,3284,3284,0,5446,3400,10046,0.768223737,0.231776263,0,0,0,-4971.785766
