Tue Jan 17 00:24:37 JST 2023,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3247,2298,2832,3954,1199,10283,2600,14043,0.440115944,0.26794033,0.291943726,0,0,-9322.122856
3248,2510,7864,794,8607,19775,5000,25955,0.096734894,0.605022869,0.298242237,0,0,-12678.92413
3249,18029,2713,5558,1280,27580,3800,32600,0.698990288,0.19510632,0.105903392,0,0,-23472.00673
3250,7738,11440,2199,868,22245,4600,28045,0.109363952,0.133508271,0.757127777,0,0,-24280.58767
3251,4771,2016,7163,3330,17280,3800,22280,0.12814663,0.433567826,0.438285543,0,0,-13626.93342
3252,7745,8549,3779,6216,26289,4600,32099,0.289404901,0.153391009,0.55720409,0,0,-26199.45816
3253,4776,11808,3933,355,20872,3800,25862,0.362171961,0.418281343,0.219546696,0,0,-14826.63893
3254,18041,6226,203,4109,28579,3000,32809,0.439430872,0.188528224,0.372040903,0,0,-25330.36957
3255,3498,3863,9183,4118,20662,3000,24852,0.497168925,0.359745422,0.143085653,0,0,-14907.70525
3256,5246,4723,780,8584,19333,5400,25903,0.456531697,0.381755144,0.161713159,0,0,-15076.46104
3257,18034,2706,5594,2443,28777,3800,33807,0.057940125,0.609615988,0.332443887,0,0,-15222.81421
3258,2265,8000,3877,7951,22093,4200,27493,0.876218943,0.076357641,0.047423416,0,0,-20982.81917
3259,19796,611,5951,1821,28179,3400,32789,0.239660509,0.406175395,0.354164097,0,0,-19747.07638
3260,8888,4266,2451,4119,19724,3000,23904,0.245048365,0.711576349,0.043375286,0,0,-8004.905839
3261,2363,3942,4594,2566,13465,4200,18825,0.253936538,0.309550794,0.436512668,0,0,-12936.71979
3262,18038,6234,3638,43,27953,3400,32583,0.152100618,0.420088125,0.427811256,0,0,-19619.34237
3263,18059,9398,487,21,27965,3400,32585,0.173244435,0.404655676,0.422099889,0,0,-19974.73481
3264,4092,4238,3519,7502,19351,2600,23161,0.169382125,0.583014286,0.247603589,0,0,-10528.29737
3265,2378,1906,7325,2475,14084,4600,19854,0.470401415,0.486250975,0.04334761,0,0,-9722.511464
3266,18120,2817,1180,1685,23802,3400,28402,0.40816858,0.070739038,0.521092382,0,0,-24755.80711
3267,4129,3817,2831,3669,14446,4200,19836,0.316340828,0.424254926,0.259404246,0,0,-11497.27291
3268,18206,410,8603,104,27323,3800,32323,0.493473414,0.104971137,0.401555449,0,0,-26861.54119
3269,8894,9212,3572,1685,23363,3800,28363,0.326738346,0.304261461,0.369000193,0,0,-19255.734
3270,18254,2891,2939,3165,27249,3000,31459,0.550398723,0.362420499,0.087180778,0,0,-18827.69639
3271,2498,8129,8021,2818,21466,4600,27246,0.642641873,0.084375933,0.272982194,0,0,-21620.7526
3272,804,12170,8540,1515,23029,4600,28819,0.072873474,0.288043691,0.639082834,0,0,-21420.93242
3273,3523,3984,4747,7754,20008,3800,25008,0.097505719,0.466085292,0.43640899,0,0,-14635.73454
3274,18289,7365,259,3260,29173,3000,33403,0.250657826,0.457724741,0.291617433,0,0,-18426.5121
3275,2371,1927,7391,2409,14098,4600,19868,0.085833216,0.475318243,0.438848541,0,0,-12115.58341
3276,3828,11821,2953,516,19118,4200,24528,0.579800482,0.223246557,0.196952962,0,0,-16853.12339
3277,3351,3977,4226,8570,20124,5000,26294,0.183385688,0.52577781,0.290836502,0,0,-13966.59763
3278,3394,8279,2542,7733,21948,3000,26158,0.285810442,0.237863113,0.476326445,0,0,-19446.30407
3279,19928,2292,6137,909,29266,3400,33916,0.380738686,0.43042402,0.188837294,0,0,-19010.74571
3280,4138,7472,4304,1836,17750,4200,23140,0.318019939,0.026206634,0.655773427,0,0,-20929.51888
3281,4144,11957,7768,377,24246,3800,29266,0.041753657,0.589186893,0.369059449,0,0,-14052.16321
3282,18307,9363,0,123,27793,3400,32423,0.037551387,0.262079337,0.700369277,0,0,-24642.8085
3283,18302,2699,371,936,22308,3400,26898,0.507912884,0.378218714,0.113868402,0,0,-15679.29652
3284,7896,11373,1537,1901,22707,3800,27717,0.393086264,0.569715579,0.037198157,0,0,-12121.75032
3285,18399,447,6930,2159,27935,3000,32145,0.360061167,0.476039131,0.163899702,0,0,-16754.98201
3286,18418,7231,263,2107,28019,3000,32239,0.490267048,0.071824315,0.437908637,0,0,-28070.0019
3287,18462,6051,319,2238,27070,3800,32100,0.51242651,0.44057035,0.047003141,0,0,-17054.35376
3288,18478,6034,2656,0,27168,3800,32198,0.450235041,0.337330399,0.21243456,0,0,-20353.80907
3289,9047,4268,8450,358,22123,3800,27113,0.236547336,0.429490691,0.333961973,0,0,-15919.91231
3290,18550,2762,1011,3901,26224,3400,30844,0.468250438,0.471249866,0.060499697,0,0,-15747.70167
3291,18554,543,2582,4318,25997,2200,29407,0.182917664,0.486771796,0.33031054,0,0,-15539.65052
3292,3483,8227,3273,442,15425,4200,20825,0.472852967,0.51013483,0.017012203,0,0,-9790.602435
3293,18555,7284,800,1520,28159,3000,32379,0.437054453,0.202874067,0.360071481,0,0,-24574.39301
3294,18569,7274,1158,1469,28470,2600,32280,0.404411378,0.21018456,0.385404062,0,0,-24500.91492
3295,11642,564,2344,6991,21541,6200,28931,0.248390513,0.462218777,0.28939071,0,0,-16588.69908
3296,9054,4739,8499,362,22654,3400,27234,0.420831012,0.229699893,0.349469095,0,0,-19831.92671
3297,18565,7350,2309,1887,30111,3000,34361,0.125563167,0.493919316,0.380517517,0,0,-18337.55287
3298,2295,8209,2531,710,13745,4600,19515,0.291000989,0.323864695,0.385134316,0,0,-13005.48236
3299,18593,7015,197,1635,27440,3400,32060,0.282763944,0.448442429,0.268793627,0,0,-17901.27057
3300,18681,597,8185,104,27567,3000,31777,0.218599837,0.080273473,0.701126691,0,0,-28546.66496
3301,18703,2809,1105,1657,24274,3000,28474,0.123149383,0.542440678,0.334409939,0,0,-14138.63875
3302,2375,7487,3954,2179,15995,4200,21385,0.546242624,0.384077477,0.069679898,0,0,-11840.3808
3303,18738,2686,406,4101,25931,2600,29741,0.361433576,0.400247317,0.238319107,0,0,-17500.82563
3304,3529,4710,8142,1671,18052,3400,22642,0.78725748,0.075918008,0.136824512,0,0,-17567.67385
3305,18756,590,6727,2080,28153,3000,32363,0.110182851,0.735001089,0.15481606,0,0,-10317.29323
3306,2388,1726,8710,2472,15296,3400,19866,0.642724684,0.086320851,0.270954465,0,0,-15507.38906
3307,18789,1547,5510,3224,29070,3000,33310,0.499614346,0.299019393,0.201366261,0,0,-22128.35737
3308,6495,9317,557,2406,18775,5800,25755,0.355726734,0.222969801,0.421303466,0,0,-18822.66503
3309,18788,564,3320,3926,26598,3000,30788,0.55731797,0.345248265,0.097433765,0,0,-18859.07892
3310,938,7168,3480,8536,20122,4600,25912,0.562220654,0.320054279,0.117725067,0,0,-15835.74562
3311,2441,12399,2222,3697,20759,3400,25339,0.417007331,0.016520726,0.566471943,0,0,-23066.65822
3312,5417,8662,3288,8337,25704,3800,30724,0.346880299,0.330334297,0.322785404,0,0,-20088.74029
3313,18826,3646,897,263,23632,3000,27802,0.075640468,0.430038089,0.494321443,0,0,-16820.77456
3314,4175,3939,9279,1620,19013,4200,24413,0.260074704,0.457639315,0.282285981,0,0,-13758.33312
3315,18831,2685,1954,2683,26153,3800,31173,0.103304011,0.60363186,0.293064128,0,0,-14131.19895
3316,2167,7731,11341,1923,23162,3400,27772,0.138549388,0.006279085,0.855171527,0,0,-26980.25347
3317,8740,4237,2468,7914,23359,3000,27559,0.497880152,0.038605903,0.463513945,0,0,-24519.78099
3318,814,12090,7983,2216,23103,2600,26903,0.360404459,0.27950715,0.360088391,0,0,-18740.60079
3319,3514,4851,8127,1757,18249,3800,23239,0.48885464,0.328769106,0.182376254,0,0,-14408.6727
3320,8750,1416,3358,2218,15742,3400,20332,0.30492029,0.303293505,0.391786205,0,0,-13797.05024
3321,2552,4793,11356,1514,20215,3800,25195,0.091560638,0.461016984,0.447422378,0,0,-14875.56965
3322,9063,7287,7767,1461,25578,3400,30188,0.350516366,0.274047767,0.375435867,0,0,-21230.92797
3323,18827,2608,2428,74,23937,4200,29307,0.303976237,0.25847921,0.437544554,0,0,-21185.01009
3324,6172,3550,8003,2187,19912,5800,26922,0.090482953,0.563016671,0.346500377,0,0,-14395.67639
3325,18840,6002,330,685,25857,3400,30467,0.439497097,0.275738539,0.284764364,0,0,-20977.50336
3326,18847,6001,1157,1647,27652,3800,32692,0.479367157,0.459078505,0.061554338,0,0,-17012.29337
3327,934,3371,2944,4281,11530,4200,16890,0.346822251,0.346667242,0.306510507,0,0,-10631.82543
3328,18844,6935,159,1558,27496,3400,32116,0.083538286,0.23257149,0.683890224,0,0,-25051.53022
3329,9078,4163,2504,7232,22977,3000,27187,0.580813517,0.036573839,0.382612644,0,0,-23857.16364
3330,21652,501,3998,410,26561,3800,31561,0.391065429,0.27957868,0.329355892,0,0,-21844.28913
3331,3499,8448,4412,2622,18981,4200,24361,0.483023445,0.12122006,0.395756495,0,0,-19318.41624
3332,18862,2737,1041,3913,26553,3000,30773,0.153561126,0.497372715,0.349066159,0,0,-16311.43963
3333,18927,6887,840,2483,29137,3800,34177,0.149756967,0.459585749,0.390657284,0,0,-19461.3886
3334,18966,3583,851,3024,26424,3000,30624,0.51122954,0.418310508,0.070459952,0,0,-16921.42646
3335,3520,3091,9298,2779,18688,3800,23678,0.185587161,0.510910163,0.303502676,0,0,-12596.04784
3336,19006,2626,422,4021,26075,3400,30685,0.514397594,0.144355422,0.341246983,0,0,-24374.88939
3337,20344,518,2241,4963,28066,3000,32286,0.206275927,0.617210095,0.176513978,0,0,-13339.90075
3338,796,3905,4170,11296,20167,2600,23937,0.484578109,0.425709262,0.089712629,0,0,-13026.782
3339,19023,8375,1448,0,28846,3400,33486,0.272923652,0.365750877,0.361325471,0,0,-21215.65338
3340,2458,4238,7282,1654,15632,5800,22622,0.383657369,0.565709661,0.05063297,0,0,-10423.86707
3341,19050,595,2415,4003,26063,3400,30673,0.211430889,0.221424986,0.567144125,0,0,-23659.37995
3342,4338,3969,8246,1560,18113,4600,23923,0.346845861,0.100446191,0.552707949,0,0,-19966.90381
3343,2248,1329,8326,7346,19249,3000,23439,0.508869825,0.482408091,0.008722083,0,0,-11446.89645
3344,3554,8269,3962,2794,18579,3800,23579,0.434810016,0.203815375,0.361374609,0,0,-17373.68562
3345,4281,8242,7352,2169,22044,3800,27054,0.256286395,0.312270969,0.431442636,0,0,-18508.45604
3346,3563,4621,11260,5250,24694,5000,30904,0.069319302,0.696112876,0.234567823,0,0,-12441.41921
3347,19043,8547,1434,434,29458,3800,34508,0.339537691,0.554508239,0.10595407,0,0,-15765.49564
3348,19086,644,2233,3062,25025,4200,30425,0.327747134,0.392211712,0.280041155,0,0,-18369.41334
3349,2471,8264,3343,2025,16103,4600,21883,0.396075789,0.280207597,0.323716614,0,0,-14750.85404
3350,9285,7217,7775,1081,25358,3400,29988,0.467383309,0.107513446,0.425103245,0,0,-24965.44778
3351,2242,7740,4148,2198,16328,3000,20518,0.563409844,0.133563186,0.30302697,0,0,-15817.55286
3352,19086,1539,436,4235,25296,3000,29496,0.481030001,0.480464562,0.038505437,0,0,-14745.28496
3353,8712,4661,7035,1935,22343,4200,27743,0.516397661,0.184460487,0.299141851,0,0,-20611.69938
3354,19092,6944,816,1297,28149,3000,32379,0.105925737,0.576767471,0.317306792,0,0,-14986.08261
3355,19106,3743,303,3265,26417,2600,30207,0.213690013,0.700027893,0.086282094,0,0,-10071.44481
3356,3595,1963,8341,3178,17077,4200,22477,0.521753511,0.142421705,0.335824784,0,0,-17056.48954
3357,8712,3466,835,4358,17371,3000,21551,0.016101872,0.514351519,0.469546609,0,0,-11941.95915
3358,7812,4279,546,6999,19636,3800,24616,0.45259471,0.097676837,0.449728452,0,0,-20328.8373
3359,1012,7217,8205,2655,19089,4200,24479,0.813408804,0.050404349,0.136186846,0,0,-19072.57675
3360,19104,6264,0,687,26055,3800,31065,0.413637764,0.585912385,4.50E-04,0,0,-13017.77363
3361,9288,9312,3619,919,23138,3000,27328,0.19441671,0.517332482,0.288250809,0,0,-13927.72937
3362,9313,7520,2645,5053,24531,4200,29961,0.22280324,0.262241773,0.514954987,0,0,-21995.5681
3363,19102,2402,5116,1433,28053,3800,33083,0.19922204,0.645157879,0.155620081,0,0,-13188.75497
3364,9329,1259,8587,4343,23518,4600,29328,0.302024786,0.391745753,0.306229461,0,0,-17886.14701
3365,3602,1964,3944,8171,17681,3000,21881,0.170452338,0.400417496,0.429130166,0,0,-13604.81744
3366,19118,3715,813,316,23962,3000,28132,0.521914774,0.366411947,0.11167328,0,0,-16746.95035
3367,19180,1574,7185,1239,29178,3000,33418,0.146141416,0.357407833,0.496450751,0,0,-21926.72894
3368,3605,4317,8208,1704,17834,3400,22434,0.442641965,0.217358484,0.339999551,0,0,-16260.64558
3369,2231,7838,8828,4797,23694,3800,28704,0.359394495,0.366268631,0.274336875,0,0,-17781.8796
3370,19199,6992,2338,2049,30578,2600,34428,0.38756982,0.540505688,0.071924492,0,0,-15732.64116
3371,19260,6959,2312,0,28531,2600,32351,0.614587699,0.066640655,0.318771646,0,0,-28020.64887
3372,3360,8293,3514,5979,21146,5400,27736,0.141593588,0.065685026,0.792721387,0,0,-25335.75753
3373,19277,540,5504,1596,26917,3800,31937,0.348239903,0.0924723,0.559287797,0,0,-27586.94259
3374,9532,2987,7766,427,20712,4200,26112,0.136450876,0.415000667,0.448548458,0,0,-16281.67066
3375,2543,30292,0,0,32835,3400,37465,0.412459969,0.279565552,0.307974479,0,0,-26031.90982
3376,3356,8220,3270,382,15228,4200,20598,0.372503387,0.19281194,0.434684673,0,0,-15435.92662
3377,9554,3454,8459,867,22334,4200,27744,0.646664714,0.351843528,0.001491758,0,0,-15961.73988
3378,19305,1608,436,3807,25156,3400,29756,0.13839108,0.286061214,0.575547706,0,0,-21579.97168
3379,19299,5837,2221,649,28006,4600,33846,0.130890761,0.583144877,0.285964361,0,0,-16026.94287
3380,1907,12028,3273,5567,22775,4200,28195,0.221567764,0.586389204,0.192043031,0,0,-12923.69376
3381,8677,8430,3695,1907,22709,3800,27709,0.457936702,0.430975198,0.1110881,0,0,-15115.13048
3382,19333,3567,1654,2934,27488,2600,31288,0.11648331,0.513231935,0.370284755,0,0,-16121.76566
3383,19339,598,5436,226,25599,3000,29799,0.044451009,0.714946881,0.24060211,0,0,-10452.4443
3384,1911,4577,8585,448,15521,3800,20481,0.332643387,0.157689553,0.509667059,0,0,-16200.66936
3385,4536,4256,3493,568,12853,3000,17033,0.841671508,0.041759651,0.116568841,0,0,-12928.79991
3386,19346,3615,779,1331,25071,3000,29261,0.426603029,0.377241922,0.196155049,0,0,-17566.7832
3387,19358,6299,3586,0,29243,3400,33893,0.715677416,0.019009333,0.265313251,0,0,-29985.44842
3388,3726,4734,1030,7992,17482,5400,24062,0.234580673,0.648490697,0.11692863,0,0,-10416.32578
3389,1002,4736,8958,3194,17890,3400,22440,0.626377244,0.167524483,0.206098273,0,0,-16400.31738
3390,8713,9337,3792,1768,23610,3000,27810,0.444987126,0.222328301,0.332684573,0,0,-20425.08893
3391,8719,3012,7908,2801,22440,3400,27040,0.453020134,0.423168795,0.123811071,0,0,-14952.39707
3392,9572,2923,7305,334,20134,3400,24734,0.034872178,0.132403378,0.832724445,0,0,-21748.89433
3393,2212,7918,4141,8041,22312,3400,26912,0.289177228,0.204782769,0.506040003,0,0,-20766.93229
3394,9591,4691,8400,1540,24222,3000,28412,0.367740946,0.277181495,0.355077559,0,0,-19827.42928
3395,1921,7926,3359,569,13775,3000,17945,0.547395367,0.172645895,0.279958738,0,0,-13082.16842
3396,19354,6800,803,2556,29513,3000,33733,0.150743981,0.525459225,0.323796794,0,0,-16947.92203
3397,19355,3536,367,4592,27850,3400,32450,0.393143421,0.264902253,0.341954326,0,0,-22946.12981
3398,1953,7394,4340,3171,16858,3000,21048,0.201080975,0.686245749,0.112673277,0,0,-7820.107445
3399,19372,526,5435,23,25356,3800,30356,0.785485541,0.135489913,0.079024546,0,0,-22830.50216
3400,1959,3801,1838,3375,10973,3400,15533,0.08060353,0.669130859,0.250265611,0,0,-7046.883191
3401,1976,3799,8900,3158,17833,3400,22413,0.119564468,0.496260443,0.384175088,0,0,-12429.99492
3402,3409,8156,859,3361,15785,2600,19545,0.356519775,0.238758447,0.404721778,0,0,-14158.72376
3403,19436,3610,920,3186,27152,2600,30952,0.351322673,0.556662037,0.09201529,0,0,-13834.49176
3404,3359,8550,496,3249,15654,5000,21804,0.290394778,0.358411194,0.351194028,0,0,-13995.33041
3405,2512,7540,1045,7456,18553,3000,22743,0.448078764,0.512115644,0.039805592,0,0,-10754.85081
3406,9763,8115,3704,5082,26664,3000,30874,0.485614978,0.27586938,0.238515642,0,0,-21139.97786
3407,9762,3478,6970,1675,21885,4600,27705,0.784160505,0.175210155,0.04062934,0,0,-19092.95523
3408,9764,2887,663,7310,20624,5000,26824,0.456356213,0.404527077,0.13911671,0,0,-15166.19254
3409,19451,1709,5297,681,27138,3400,31728,0.34529592,0.169482909,0.485221171,0,0,-25341.97989
3410,2309,4191,9389,5956,21845,4600,27645,0.210848316,0.521395614,0.26775607,0,0,-14406.51784
3411,19473,8254,116,730,28573,3400,33213,0.043640907,0.453837886,0.502521207,0,0,-19480.23731
3412,8878,7291,4047,2292,22508,3000,26708,0.787877615,0.16017746,0.051944924,0,0,-19601.42678
3413,19511,1588,2220,2995,26314,3000,30524,0.432106189,0.242163835,0.325729976,0,0,-22039.51555
3414,19528,5424,671,141,25764,5000,31974,0.383546369,0.318429941,0.29802369,0,0,-21002.84782
3415,9799,8147,520,2387,20853,3000,25063,0.322896687,0.526804341,0.150298972,0,0,-12080.72078
3416,19561,5934,333,622,26450,3400,31070,0.24845588,0.292353135,0.459190985,0,0,-21832.7226
3417,2092,11945,4066,2230,20333,5400,26923,0.477133451,0.472591043,0.050275506,0,0,-13607.11354
3418,19558,6881,147,578,27164,2600,30964,0.399312739,0.290163256,0.310524005,0,0,-21216.421
3419,2541,7676,1075,7379,18671,3400,23261,0.171561154,0.491984815,0.336454031,0,0,-12702.22389
3420,19596,1617,5161,2970,29344,2600,33184,0.207467901,0.274997766,0.517534333,0,0,-23976.79159
3421,8889,8310,6203,3484,26886,3800,31926,0.187227521,0.405540189,0.407232289,0,0,-19576.14993
3422,2207,6697,8138,3667,20709,3400,25309,0.463057363,0.444464552,0.092478085,0,0,-13441.16227
3423,19594,561,6214,575,26944,3000,31134,0.335362483,0.398334128,0.266303388,0,0,-18522.09883
3424,2523,8274,11049,3644,25490,5000,31720,0.074529881,0.420467919,0.505002201,0,0,-20020.77605
3425,8893,8325,3055,5722,25995,3000,30215,0.40679855,0.251018819,0.342182632,0,0,-21666.83297
3426,19601,6881,585,1164,28231,3000,32451,0.122503966,0.385519712,0.491976322,0,0,-20580.09222
3427,19610,7941,0,934,28485,3800,33525,0.25128322,0.372181099,0.376535681,0,0,-21195.44941
3428,7774,3001,4579,543,15897,4200,21247,0.441065593,0.296739279,0.262195128,0,0,-13828.78459
3429,2096,7439,8806,5514,23855,4200,29265,0.581607358,0.399172378,0.019220264,0,0,-16113.24854
3430,19611,3492,4004,433,27540,2600,31340,0.157927362,0.337924684,0.504147954,0,0,-21027.92061
3431,2123,4168,7266,671,14228,3800,19198,0.479976633,0.171988315,0.348035052,0,0,-14164.24006
3432,8894,4830,8579,218,22521,2600,26301,0.26600688,0.711332321,0.022660799,0,0,-8436.206662
3433,4761,4230,7388,2826,19205,3400,23815,0.447193221,0.059381211,0.493425569,0,0,-20541.17184
3434,19610,2520,829,4592,27551,3400,32171,0.495146028,0.132153961,0.372700011,0,0,-26081.22373
3435,2535,3071,7297,3881,16784,7000,24954,0.333009507,0.324624174,0.342366319,0,0,-16405.00991
3436,9769,3590,8141,3003,24503,4600,30333,0.071187715,0.776820918,0.151991367,0,0,-9928.042949
3437,19608,2293,2346,123,24370,3400,28950,0.570212492,0.416405896,0.013381612,0,0,-15699.25614
3438,8886,2966,8526,4332,24710,3400,29330,0.172431951,0.787087702,0.040480347,0,0,-8124.180286
3439,22343,390,1346,2441,26520,3800,31520,0.516720763,0.049259725,0.434019512,0,0,-27570.91662
3440,19620,2305,2333,827,25085,3400,29675,0.334826866,0.125399425,0.539773709,0,0,-24843.27479
3441,2168,4886,4205,453,11712,4200,17052,0.125503151,0.740486857,0.134009992,0,0,-6865.076092
3442,8895,4145,8625,850,22515,3000,26715,0.089765754,0.433066197,0.477168049,0,0,-16067.81897
3443,2188,7651,11331,2019,23189,3000,27409,0.47910659,0.511911709,0.008981701,0,0,-12891.91729
3444,7658,1463,7562,2621,19304,3800,24294,0.477253516,0.024488151,0.498258332,0,0,-21410.64478
3445,3466,11959,7282,1243,23950,4200,29360,0.367930221,0.593218844,0.038850935,0,0,-12444.1114
3446,19674,568,4898,3375,28515,3000,32745,0.426890041,0.492458866,0.080651093,0,0,-16291.06616
3447,3341,8236,11044,327,22948,3800,27938,0.636293438,0.320105327,0.043601235,0,0,-17036.19336
3448,9811,9027,430,2262,21530,3800,26530,0.225783597,0.498679148,0.275537255,0,0,-14066.10497
3449,2224,3967,7250,4195,17636,5800,24616,0.117435605,0.510846108,0.371718286,0,0,-14184.2191
3450,4551,8710,661,9935,23857,3800,28867,0.411425643,0.242943252,0.345631106,0,0,-20715.89904
3451,2311,3921,3720,972,10924,3000,15084,0.299880057,0.273338514,0.42678143,0,0,-10533.47636
3452,19704,495,2478,3623,26300,2200,29710,0.086462947,0.184870823,0.72866623,0,0,-24329.365
3453,19746,510,2929,3003,26188,3000,30378,0.258219771,0.338157435,0.403622794,0,0,-20037.9849
3454,3455,1867,8265,6252,19839,5800,26819,0.364577784,0.337515873,0.297906342,0,0,-17180.00093
3455,3481,7442,8577,1782,21282,5400,27872,0.800951241,0.006763558,0.192285201,0,0,-22441.74064
