Sun Jan 22 14:57:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,90,238,2081,2081,0,2409,2600,6209,0.0,0.0,1.0,0.0,0.0,-6209.0,
1,0,104,764,1428,1428,0,2296,2600,6106,0.0,0.0,1.0,0.0,0.0,-6106.0,
2,0,6,1076,1871,1871,0,2953,2600,6753,0.0,0.0,1.0,0.0,0.0,-6753.0,
3,0,11,549,1177,1177,0,1737,2600,5547,0.0,0.0,1.0,0.0,0.0,-5547.0,
4,0,0,1186,1645,1645,0,2831,2600,6641,0.0,0.0,1.0,0.0,0.0,-6641.0,
5,0,90,1084,1875,1875,0,3049,2600,6849,0.0,0.0,1.0,0.0,0.0,-6849.0,
6,0,80,708,1794,1794,0,2582,3400,7152,0.0,0.0,1.0,0.0,0.0,-7152.0,
7,0,338,3237,2955,3237,0,6530,4200,11930,0.0,0.0,1.0,0.0,0.0,-11930.0,
8,0,124,885,1585,1585,0,2594,2600,6404,0.0,0.0,1.0,0.0,0.0,-6404.0,
9,0,271,993,2010,2010,0,3274,2600,7064,0.0,0.0,1.0,0.0,0.0,-7064.0,
10,0,104,1298,1941,1941,0,3343,3000,7553,0.0,0.0,1.0,0.0,0.0,-7553.0,
11,0,0,1206,1938,1938,0,3144,2600,6964,0.0,0.0,1.0,0.0,0.0,-6964.0,
12,0,283,1304,2454,2454,0,4041,2600,7871,0.0,0.0,1.0,0.0,0.0,-7871.0,
13,0,210,820,3300,3300,0,4330,2600,8100,0.0,0.0,1.0,0.0,0.0,-8100.0,
14,0,126,1321,4504,4504,0,5951,3000,10181,0.0,0.0,1.0,0.0,0.0,-10181.0,
15,0,76,533,2469,2469,0,3078,2600,6868,0.0,0.0,1.0,0.0,0.0,-6868.0,
16,0,0,261,533,533,0,794,2200,4224,0.0,0.0,1.0,0.0,0.0,-4224.0,
17,0,155,1335,1291,1335,0,2781,2600,6571,0.0,0.0,1.0,0.0,0.0,-6571.0,
18,0,293,373,1856,1856,0,2522,3000,6722,0.0,0.0,1.0,0.0,0.0,-6722.0,
19,0,281,1221,5715,5715,0,7217,3000,11427,0.0,0.0,1.0,0.0,0.0,-11427.0,
20,0,171,597,1371,1371,0,2139,2600,5939,0.0,0.0,1.0,0.0,0.0,-5939.0,
21,0,474,1664,4772,4772,0,6910,3800,11880,0.0,0.0,1.0,0.0,0.0,-11880.0,
22,0,0,0,878,878,0,878,2200,4278,0.0,0.0,1.0,0.0,0.0,-4278.0,
