Sun Jan 22 16:04:20 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,511,1241,1241,0,1752,3000,5952,0.0,0.0,1.0,0.0,0.0,-5952.0,
1,0,33,1165,2188,2188,0,3386,3000,7596,0.0,0.0,1.0,0.0,0.0,-7596.0,
2,0,160,667,951,951,0,1778,2600,5578,0.0,0.0,1.0,0.0,0.0,-5578.0,
3,0,151,1451,3686,3686,0,5288,3000,9498,0.0,0.0,1.0,0.0,0.0,-9498.0,
4,0,0,808,722,808,0,1530,2600,5340,0.0,0.0,1.0,0.0,0.0,-5340.0,
5,0,180,457,3490,3490,0,4127,3400,8727,0.0,0.0,1.0,0.0,0.0,-8727.0,
6,0,166,858,955,955,0,1979,2600,5749,0.0,0.0,1.0,0.0,0.0,-5749.0,
7,0,0,1251,1616,1616,0,2867,3400,7467,0.0,0.0,1.0,0.0,0.0,-7467.0,
8,0,133,1468,3773,3773,0,5374,3000,9584,0.0,0.0,1.0,0.0,0.0,-9584.0,
9,0,195,941,1292,1292,0,2428,2600,6218,0.0,0.0,1.0,0.0,0.0,-6218.0,
10,0,895,998,4162,4162,0,6055,3000,10265,0.0,0.0,1.0,0.0,0.0,-10265.0,
11,0,156,676,1564,1564,0,2396,2600,6216,0.0,0.0,1.0,0.0,0.0,-6216.0,
12,0,150,1107,1357,1357,0,2614,2600,6444,0.0,0.0,1.0,0.0,0.0,-6444.0,
13,0,193,1934,4810,4810,0,6937,3400,11507,0.0,0.0,1.0,0.0,0.0,-11507.0,
14,0,327,1136,4013,4013,0,5476,3400,10106,0.0,0.0,1.0,0.0,0.0,-10106.0,
15,0,0,985,1017,1017,0,2002,2600,5792,0.0,0.0,1.0,0.0,0.0,-5792.0,
16,0,0,269,559,559,0,828,2200,4258,0.0,0.0,1.0,0.0,0.0,-4258.0,
17,0,275,99,1206,1206,0,1580,2600,5370,0.0,0.0,1.0,0.0,0.0,-5370.0,
18,0,101,586,137,586,0,824,2200,4224,0.0,0.0,1.0,0.0,0.0,-4224.0,
19,0,122,1098,3414,3414,0,4634,3000,8844,0.0,0.0,1.0,0.0,0.0,-8844.0,
20,0,359,756,1752,1752,0,2867,2600,6667,0.0,0.0,1.0,0.0,0.0,-6667.0,
21,31,343,1296,4706,4706,31,6376,3800,11346,0.0,0.0,1.0,0.0,0.0,-11346.0,
22,0,151,742,223,742,0,1116,2200,4516,0.0,0.0,1.0,0.0,0.0,-4516.0,
23,0,227,1049,1415,1415,0,2691,2600,6491,0.0,0.0,1.0,0.0,0.0,-6491.0,
