Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
316,58,0,1102,4096,4096,0,5256,2600,9036,0,0,1,0,0,-9036
317,0,731,2167,4220,4220,0,7118,3000,11338,0,0,1,0,0,-11338
318,243,612,1171,2833,2833,243,4859,3000,9059,0,0,1,0,0,-9059
319,41,0,183,1694,1694,0,1918,2600,5728,0,0,1,0,0,-5728
320,324,166,1027,3905,3905,166,5422,2600,9252,0,0,1,0,0,-9252
321,0,336,434,966,966,0,1736,2600,5526,0,0,1,0,0,-5526
322,0,0,1025,1859,1859,0,2884,2600,6694,0,0,1,0,0,-6694
323,57,0,412,865,865,0,1334,2600,5104,0,0,1,0,0,-5104
324,176,730,1038,2740,2740,176,4684,3000,8914,0,0,1,0,0,-8914
325,55,933,1921,4858,4858,55,7767,3800,12777,0,0,1,0,0,-12777
326,247,170,2210,2497,2497,170,5124,2600,8904,0,0,1,0,0,-8904
327,78,462,859,1956,1956,78,3355,3000,7565,0,0,1,0,0,-7565
328,42,751,3624,5167,5167,42,9584,4600,15374,0,0,1,0,0,-15374
329,0,178,807,1050,1050,0,2035,2600,5815,0,0,1,0,0,-5815
330,108,352,2079,1912,2079,108,4451,3800,9451,0,0,1,0,0,-9451
331,147,543,1636,3251,3251,147,5577,3000,9787,0,0,1,0,0,-9787
332,270,248,2862,1371,2862,248,4751,2600,8561,0,0,1,0,0,-8561
333,164,1198,1696,3429,3429,164,6487,3000,10697,0,0,1,0,0,-10697
334,166,548,1153,4127,4127,166,5994,3400,10544,0,0,1,0,0,-10544
335,27,0,115,1432,1432,0,1574,2600,5374,0,0,1,0,0,-5374
336,167,389,289,1857,1857,167,2702,3000,6892,0,0,1,0,0,-6892
337,169,1157,2115,2610,2610,169,6051,4600,11801,0,0,1,0,0,-11801
338,74,972,2050,4137,4137,74,7233,3000,11453,0,0,1,0,0,-11453
339,186,1236,2662,6213,6213,186,10297,3400,14927,0,0,1,0,0,-14927
340,133,993,940,2806,2806,133,4872,3000,9082,0,0,1,0,0,-9082
341,169,1265,2334,2467,2467,169,6235,3400,10855,0,0,1,0,0,-10855
342,156,265,2454,1746,2454,156,4621,2600,8431,0,0,1,0,0,-8431
343,117,21,504,980,980,21,1622,2600,5412,0,0,1,0,0,-5412
344,179,556,721,3073,3073,179,4529,3000,8719,0,0,1,0,0,-8719
345,164,1293,1834,4438,4438,164,7729,3400,12369,0,0,1,0,0,-12369
346,217,119,320,2062,2062,119,2718,2200,6128,0,0,1,0,0,-6128
347,171,1381,1927,3207,3207,171,6686,3400,11306,0,0,1,0,0,-11306
348,230,1103,1838,4541,4541,230,7712,3400,12302,0,0,1,0,0,-12302
349,175,1470,2468,3018,3018,175,7131,3000,11361,0,0,1,0,0,-11361
350,231,528,1371,3248,3248,231,5378,3400,9978,0,0,1,0,0,-9978
351,181,1125,1913,4459,4459,181,7678,3000,11868,0,0,1,0,0,-11868
352,239,982,1400,4511,4511,239,7132,3800,12092,0,0,1,0,0,-12092
353,219,138,994,2401,2401,138,3752,2600,7552,0,0,1,0,0,-7552
354,94,496,3570,5198,5198,94,9358,3400,13958,0,0,1,0,0,-13958
355,221,1720,1584,4057,4057,221,7582,3000,11802,0,0,1,0,0,-11802
356,0,954,1086,4000,4000,0,6040,3000,10210,0,0,1,0,0,-10210
357,376,1697,1324,5301,5301,376,8698,3800,13698,0,0,1,0,0,-13698
358,219,737,1030,3964,3964,219,5950,3400,10550,0,0,1,0,0,-10550
359,235,629,2081,3461,3461,235,6406,3000,10616,0,0,1,0,0,-10616
360,0,472,859,2807,2807,0,4138,2600,7938,0,0,1,0,0,-7938
361,0,478,874,1294,1294,0,2646,3000,6856,0,0,1,0,0,-6856
362,740,2028,3877,6036,6036,740,12681,4600,18511,0,0,1,0,0,-18511
363,122,194,989,925,989,122,2230,2600,6020,0,0,1,0,0,-6020
364,0,1196,1722,4176,4176,0,7094,3000,11284,0,0,1,0,0,-11284
365,322,645,1059,2790,2790,322,4816,3000,9006,0,0,1,0,0,-9006
366,202,843,1953,2486,2486,202,5484,3800,10514,0,0,1,0,0,-10514
367,208,537,1019,4126,4126,208,5890,3000,10130,0,0,1,0,0,-10130
368,340,1915,4274,5151,5151,340,11680,2600,15490,0,0,1,0,0,-15490
369,298,1634,1724,3077,3077,298,6733,4200,12093,0,0,1,0,0,-12093
370,203,295,1270,4918,4918,203,6686,3000,10846,0,0,1,0,0,-10846
371,55,136,754,2174,2174,55,3119,2600,6949,0,0,1,0,0,-6949
372,0,382,881,2841,2841,0,4104,3400,8704,0,0,1,0,0,-8704
373,91,718,851,2604,2604,91,4264,3000,8444,0,0,1,0,0,-8444
374,139,2842,2812,5301,5301,139,11094,4200,16494,0,0,1,0,0,-16494
375,393,808,3772,1761,3772,393,6734,3400,11314,0,0,1,0,0,-11314
376,340,846,4228,8128,8128,340,13542,3400,18112,0,0,1,0,0,-18112
377,396,1939,3280,2742,3280,396,8357,3800,13367,0,0,1,0,0,-13367
378,412,711,2199,13744,13744,412,17066,3800,22116,0,0,1,0,0,-22116
379,274,1704,4738,6261,6261,274,12977,3400,17627,0,0,1,0,0,-17627
380,420,1097,1960,4067,4067,420,7544,3000,11754,0,0,1,0,0,-11754
381,150,1159,2608,3830,3830,150,7747,2600,11557,0,0,1,0,0,-11557
382,248,350,3981,6104,6104,248,10683,3400,15293,0,0,1,0,0,-15293
383,167,493,353,1897,1897,167,2910,2600,6740,0,0,1,0,0,-6740
384,340,1977,3150,5066,5066,340,10533,3800,15523,0,0,1,0,0,-15523
385,342,2001,4050,5585,5585,342,11978,3800,16988,0,0,1,0,0,-16988
386,464,1214,2241,4537,4537,464,8456,3000,12666,0,0,1,0,0,-12666
387,403,1186,2470,3024,3024,403,7083,3000,11263,0,0,1,0,0,-11263
388,412,1036,3629,5104,5104,412,10181,4200,15551,0,0,1,0,0,-15551
389,617,1604,7858,5062,7858,617,15141,3800,20181,0,0,1,0,0,-20181
390,251,576,1033,4260,4260,251,6120,3000,10360,0,0,1,0,0,-10360
391,408,3713,7814,5274,7814,408,17209,5400,23829,0,0,1,0,0,-23829
392,228,445,830,4066,4066,228,5569,3000,9769,0,0,1,0,0,-9769
393,1159,1280,3890,5200,5200,1159,11529,4200,16919,0,0,1,0,0,-16919
394,475,2790,2800,2726,2800,475,8791,5000,14941,0,0,1,0,0,-14941
395,237,1862,2739,4745,4745,237,9583,3800,14593,0,0,1,0,0,-14593
396,163,986,1502,3310,3310,163,5961,3000,10141,0,0,1,0,0,-10141
397,260,430,896,4279,4279,260,5865,3000,10085,0,0,1,0,0,-10085
398,0,0,605,1228,1228,0,1833,2600,5603,0,0,1,0,0,-5603
399,626,409,2010,12662,12662,409,15707,3800,20757,0,0,1,0,0,-20757
400,203,544,884,4425,4425,203,6056,3000,10236,0,0,1,0,0,-10236
401,634,1617,1641,2629,2629,634,6521,4200,11911,0,0,1,0,0,-11911
402,214,1900,1473,2640,2640,214,6227,3000,10397,0,0,1,0,0,-10397
403,550,1334,1811,4410,4410,550,8105,3400,12695,0,0,1,0,0,-12695
404,656,1499,4101,3243,4101,656,9499,3800,14499,0,0,1,0,0,-14499
405,237,793,883,2843,2843,237,4756,2600,8606,0,0,1,0,0,-8606
406,235,352,2120,4181,4181,235,6888,3000,11148,0,0,1,0,0,-11148
407,276,2138,3992,5115,5115,276,11521,5400,18141,0,0,1,0,0,-18141
408,708,1875,3049,3480,3480,708,9112,3400,13712,0,0,1,0,0,-13712
409,355,1115,1401,4002,4002,355,6873,2600,10623,0,0,1,0,0,-10623
410,845,2840,2407,2672,2840,845,8764,3800,13744,0,0,1,0,0,-13744
411,536,556,3118,2712,3118,536,6922,4200,12292,0,0,1,0,0,-12292
412,208,697,2777,2797,2797,208,6479,4600,12289,0,0,1,0,0,-12289
413,556,1446,3186,5368,5368,556,10556,3000,14746,0,0,1,0,0,-14746
414,871,2934,2929,6371,6371,871,13105,3800,18125,0,0,1,0,0,-18125
415,0,1470,1557,3296,3296,0,6323,2600,10143,0,0,1,0,0,-10143
416,872,3049,1433,3412,3412,872,8766,3400,13336,0,0,1,0,0,-13336
417,874,3060,4085,2458,4085,874,10477,3800,15477,0,0,1,0,0,-15477
418,0,262,2536,1662,2536,0,4460,2600,8240,0,0,1,0,0,-8240
419,75,137,2453,2891,2891,75,5556,2600,9356,0,0,1,0,0,-9356
420,0,981,3583,6187,6187,0,10751,3400,15371,0,0,1,0,0,-15371
421,914,3312,2124,2641,3312,914,8991,3400,13561,0,0,1,0,0,-13561
422,923,3481,5589,5401,5589,923,15394,3400,20024,0,0,1,0,0,-20024
423,662,1769,7352,1706,7352,662,11489,3400,16089,0,0,1,0,0,-16089
424,258,1030,1073,4188,4188,258,6549,3400,11149,0,0,1,0,0,-11149
425,956,3731,4462,2844,4462,956,11993,4200,17393,0,0,1,0,0,-17393
426,226,348,674,1949,1949,226,3197,2200,6627,0,0,1,0,0,-6627
427,787,1575,3386,3127,3386,787,8875,3800,13875,0,0,1,0,0,-13875
428,352,1013,4000,15575,15575,352,20940,3400,25530,0,0,1,0,0,-25530
429,249,1024,1070,2824,2824,249,5167,2600,8987,0,0,1,0,0,-8987
430,0,288,2120,4257,4257,0,6665,3000,10905,0,0,1,0,0,-10905
431,872,3095,11344,4387,11344,872,19698,3000,23918,0,0,1,0,0,-23918
432,883,2994,5044,1745,5044,883,10666,4200,16066,0,0,1,0,0,-16066
433,887,3313,1875,8159,8159,887,14234,3400,18804,0,0,1,0,0,-18804
434,0,1360,1252,2854,2854,0,5466,3400,10006,0,0,1,0,0,-10006
435,0,1536,1697,4350,4350,0,7583,2600,11373,0,0,1,0,0,-11373
436,8,121,590,1379,1379,8,2098,3000,6278,0,0,1,0,0,-6278
437,28,249,2035,2795,2795,28,5107,3000,9327,0,0,1,0,0,-9327
438,1093,4215,2540,3198,4215,1093,11046,3400,15616,0,0,1,0,0,-15616
439,1125,1535,1394,2868,2868,1125,6922,3400,11512,0,0,1,0,0,-11512
440,1018,2229,4229,5178,5178,1018,12654,3000,16864,0,0,1,0,0,-16864
441,1132,1575,4040,2641,4040,1132,9388,3000,13608,0,0,1,0,0,-13608
442,226,358,1165,2972,2972,226,4721,2600,8511,0,0,1,0,0,-8511
443,245,345,2029,2361,2361,245,4980,3000,9180,0,0,1,0,0,-9180
444,1030,2302,4430,3350,4430,1030,11112,3800,16102,0,0,1,0,0,-16102
445,321,330,3762,5109,5109,321,9522,3400,14152,0,0,1,0,0,-14152
446,321,584,1476,1726,1726,321,4107,3000,8277,0,0,1,0,0,-8277
447,339,400,1087,1431,1431,339,3257,3000,7457,0,0,1,0,0,-7457
448,9,1555,2684,6255,6255,9,10503,3000,14733,0,0,1,0,0,-14733
449,1040,328,1658,2544,2544,328,5570,3400,10130,0,0,1,0,0,-10130
450,340,415,1240,4097,4097,340,6092,3000,10312,0,0,1,0,0,-10312
451,1193,1120,2533,5107,5107,1120,9953,3000,14143,0,0,1,0,0,-14143
452,1106,4242,2497,6100,6100,1106,13945,3000,18125,0,0,1,0,0,-18125
453,326,474,734,3628,3628,326,5162,2600,9002,0,0,1,0,0,-9002
454,221,2384,1201,3123,3123,221,6929,3000,11109,0,0,1,0,0,-11109
455,66,1636,3718,6820,6820,66,12240,3000,16470,0,0,1,0,0,-16470
456,0,1046,1561,10217,10217,0,12824,3400,17394,0,0,1,0,0,-17394
457,218,1175,841,4121,4121,218,6355,3000,10545,0,0,1,0,0,-10545
458,157,1897,6058,2563,6058,157,10675,3800,15665,0,0,1,0,0,-15665
459,1240,1793,3602,5325,5325,1240,11960,3000,16210,0,0,1,0,0,-16210
460,0,109,2247,2982,2982,0,5338,2600,9108,0,0,1,0,0,-9108
461,208,962,856,2806,2806,208,4832,2600,8662,0,0,1,0,0,-8662
462,0,145,1164,4199,4199,0,5508,2600,9298,0,0,1,0,0,-9298
463,1127,1449,3278,5123,5123,1127,10977,3400,15577,0,0,1,0,0,-15577
464,187,2455,4054,5225,5225,187,11921,3400,16551,0,0,1,0,0,-16551
465,1022,2457,4919,5651,5651,1022,14049,3400,18699,0,0,1,0,0,-18699
466,213,2649,1722,5416,5416,213,10000,3000,14220,0,0,1,0,0,-14220
467,593,797,1196,4248,4248,593,6834,4200,12194,0,0,1,0,0,-12194
468,42,760,1257,1357,1357,42,3416,3800,8406,0,0,1,0,0,-8406
469,1126,2535,2989,1759,2989,1126,8409,5400,14979,0,0,1,0,0,-14979
470,0,352,3580,4494,4494,0,8426,2600,12216,0,0,1,0,0,-12216
471,1182,3324,4879,1750,4879,1182,11135,4600,16925,0,0,1,0,0,-16925
472,172,511,1571,2035,2035,172,4289,3400,8839,0,0,1,0,0,-8839
473,55,1699,4444,6547,6547,55,12745,3400,17355,0,0,1,0,0,-17355
474,350,1402,848,3775,3775,350,6375,2600,10165,0,0,1,0,0,-10165
475,43,740,1312,4121,4121,43,6216,3000,10426,0,0,1,0,0,-10426
476,0,624,429,1892,1892,0,2945,3000,7115,0,0,1,0,0,-7115
477,75,1837,2521,4442,4442,75,8875,3000,13065,0,0,1,0,0,-13065
478,158,161,1128,4873,4873,158,6320,2600,10110,0,0,1,0,0,-10110
479,265,805,4584,2405,4584,265,8059,3400,12649,0,0,1,0,0,-12649
480,438,1895,1981,4933,4933,438,9247,3800,14267,0,0,1,0,0,-14267
481,188,2652,4308,5003,5003,188,12151,3400,16801,0,0,1,0,0,-16801
482,0,1864,3117,2695,3117,0,7676,3400,12286,0,0,1,0,0,-12286
483,160,2163,2575,2816,2816,160,7714,3800,12704,0,0,1,0,0,-12704
484,67,435,925,4310,4310,67,5737,3000,9917,0,0,1,0,0,-9917
485,1326,1537,4587,5655,5655,1326,13105,4200,18535,0,0,1,0,0,-18535
486,50,756,3517,1403,3517,50,5726,3400,10306,0,0,1,0,0,-10306
487,63,1880,1112,4511,4511,63,7566,3400,12136,0,0,1,0,0,-12136
488,162,2260,5379,5589,5589,162,13390,3800,18420,0,0,1,0,0,-18420
489,105,976,3503,2521,3503,105,7105,3000,11265,0,0,1,0,0,-11265
490,1720,1339,3127,5247,5247,1339,11433,3800,16433,0,0,1,0,0,-16433
491,1142,1082,2797,4907,4907,1082,9928,3800,14938,0,0,1,0,0,-14938
492,585,276,1799,2788,2788,276,5448,3800,10418,0,0,1,0,0,-10418
493,603,2598,4510,2528,4510,603,10239,4200,15659,0,0,1,0,0,-15659
494,0,734,3416,1389,3416,0,5539,3400,10139,0,0,1,0,0,-10139
495,982,2597,2498,6539,6539,982,12616,3400,17246,0,0,1,0,0,-17246
496,1158,1101,4026,10003,10003,1101,16288,3400,20868,0,0,1,0,0,-20868
497,1167,602,4062,6966,6966,602,12797,3000,16997,0,0,1,0,0,-16997
498,129,659,1153,1331,1331,129,3272,2600,7042,0,0,1,0,0,-7042
499,81,638,2915,2751,2915,81,6385,4200,11785,0,0,1,0,0,-11785
500,525,323,4076,2572,4076,323,7496,3400,12076,0,0,1,0,0,-12076
501,3303,12295,1153,1493,12295,1153,18244,4600,24034,0,0,1,0,0,-24034
502,317,3037,3074,2133,3074,317,8561,3800,13551,0,0,1,0,0,-13551
503,338,1130,7582,2216,7582,338,11266,4600,17066,0,0,1,0,0,-17066
504,394,963,1447,3300,3300,394,6104,3400,10674,0,0,1,0,0,-10674
505,1136,1240,4044,4966,4966,1136,11386,4200,16796,0,0,1,0,0,-16796
506,1785,4187,2464,2483,4187,1785,10919,3800,15909,0,0,1,0,0,-15909
507,268,2839,1961,2775,2839,268,7843,3000,12003,0,0,1,0,0,-12003
508,3520,4507,1657,11207,11207,1657,20891,5000,27081,0,0,1,0,0,-27081
509,234,1010,1822,3250,3250,234,6316,3400,10886,0,0,1,0,0,-10886
510,307,670,927,2694,2694,307,4598,3400,9148,0,0,1,0,0,-9148
511,439,1754,5449,2065,5449,439,9707,3000,13897,0,0,1,0,0,-13897
512,126,405,1277,4915,4915,126,6723,2600,10503,0,0,1,0,0,-10503
513,1124,1265,1658,3967,3967,1124,8014,3000,12184,0,0,1,0,0,-12184
514,453,1744,5520,5311,5520,453,13028,3000,17248,0,0,1,0,0,-17248
515,0,143,3260,11860,11860,0,15263,3000,19483,0,0,1,0,0,-19483
516,0,1955,4435,2406,4435,0,8796,2600,12586,0,0,1,0,0,-12586
517,115,948,995,4217,4217,115,6275,2600,10065,0,0,1,0,0,-10065
518,459,2393,1285,4471,4471,459,8608,2600,12388,0,0,1,0,0,-12388
519,113,99,3828,2797,3828,99,6837,2600,10627,0,0,1,0,0,-10627
520,282,3033,3039,2155,3039,282,8509,3800,13479,0,0,1,0,0,-13479
521,123,129,1459,1358,1459,123,3069,2600,6849,0,0,1,0,0,-6849
522,262,2932,1966,2915,2932,262,8075,3000,12225,0,0,1,0,0,-12225
523,389,1179,4874,2665,4874,389,9107,3000,13297,0,0,1,0,0,-13297
524,510,2701,1582,2401,2701,510,7194,3800,12174,0,0,1,0,0,-12174
525,492,2671,8201,1795,8201,492,13159,3000,17349,0,0,1,0,0,-17349
526,1184,1239,1726,4312,4312,1184,8461,3000,12621,0,0,1,0,0,-12621
527,114,1471,2957,5079,5079,114,9621,3000,13881,0,0,1,0,0,-13881
528,528,2700,10029,1508,10029,528,14765,3400,19355,0,0,1,0,0,-19355
529,316,440,3881,2835,3881,316,7472,3800,12502,0,0,1,0,0,-12502
530,95,982,1623,2664,2664,95,5364,2600,9154,0,0,1,0,0,-9154
531,561,2861,9409,1473,9409,561,14304,3000,18494,0,0,1,0,0,-18494
532,617,3313,12152,1104,12152,617,17186,3400,21776,0,0,1,0,0,-21776
533,470,889,4291,6544,6544,470,12194,3800,17214,0,0,1,0,0,-17214
534,0,353,4176,2582,4176,0,7111,2600,10871,0,0,1,0,0,-10871
535,90,714,2924,3021,3021,90,6749,3000,10949,0,0,1,0,0,-10949
536,98,572,1510,3921,3921,98,6101,3000,10321,0,0,1,0,0,-10321
537,0,354,1059,4926,4926,0,6339,3000,10509,0,0,1,0,0,-10509
538,99,1508,1572,4868,4868,99,8047,3000,12277,0,0,1,0,0,-12277
539,0,107,907,1666,1666,0,2680,2600,6470,0,0,1,0,0,-6470
540,169,2829,2582,2863,2863,169,8443,3000,12633,0,0,1,0,0,-12633
541,184,1391,837,10477,10477,184,12889,3400,17499,0,0,1,0,0,-17499
542,286,1132,4992,17865,17865,286,24275,3000,28455,0,0,1,0,0,-28455
543,87,995,1929,3293,3293,87,6304,3000,10524,0,0,1,0,0,-10524
544,0,529,1573,3010,3010,0,5112,2600,8902,0,0,1,0,0,-8902
545,243,716,1011,4256,4256,243,6226,2600,10006,0,0,1,0,0,-10006
546,322,861,2268,5519,5519,322,8970,3000,13180,0,0,1,0,0,-13180
547,279,1740,4072,5844,5844,279,11935,3400,16555,0,0,1,0,0,-16555
548,0,1031,1079,2949,2949,0,5059,2600,8839,0,0,1,0,0,-8839
549,106,446,1319,4095,4095,106,5966,3000,10206,0,0,1,0,0,-10206
550,295,1905,2947,1467,2947,295,6614,3400,11214,0,0,1,0,0,-11214
551,0,399,3022,2181,3022,0,5602,2600,9382,0,0,1,0,0,-9382
552,214,692,2341,3316,3316,214,6563,3000,10783,0,0,1,0,0,-10783
553,700,2601,4498,4979,4979,700,12778,3800,17808,0,0,1,0,0,-17808
554,1156,1243,4846,2754,4846,1156,9999,3400,14559,0,0,1,0,0,-14559
555,101,599,2038,1948,2038,101,4686,3000,8886,0,0,1,0,0,-8886
556,118,452,744,1438,1438,118,2752,2600,6572,0,0,1,0,0,-6572
557,0,552,838,4409,4409,0,5799,2600,9579,0,0,1,0,0,-9579
558,184,1797,4174,2477,4174,184,8632,3000,12852,0,0,1,0,0,-12852
559,729,4039,1567,2418,4039,729,8753,3400,13333,0,0,1,0,0,-13333
560,425,322,1447,1796,1796,322,3990,3000,8190,0,0,1,0,0,-8190
561,760,4021,2724,7494,7494,760,14999,3400,19609,0,0,1,0,0,-19609
562,0,1004,967,4022,4022,0,5993,2600,9803,0,0,1,0,0,-9803
563,178,673,2606,1692,2606,178,5149,2600,8939,0,0,1,0,0,-8939
564,0,404,2140,1785,2140,0,4329,3400,8899,0,0,1,0,0,-8899
565,260,844,1021,4131,4131,260,6256,2200,9656,0,0,1,0,0,-9656
566,332,977,4899,2394,4899,332,8602,3400,13212,0,0,1,0,0,-13212
567,261,871,1500,4033,4033,261,6665,2600,10445,0,0,1,0,0,-10445
568,0,1029,3142,5274,5274,0,9445,3400,14065,0,0,1,0,0,-14065
569,0,1167,2477,3037,3037,0,6681,3000,10861,0,0,1,0,0,-10861
570,1019,1148,2662,6990,6990,1019,11819,3800,16809,0,0,1,0,0,-16809
571,0,1123,2909,2475,2909,0,6507,2600,10297,0,0,1,0,0,-10297
572,283,1016,3468,5368,5368,283,10135,3400,14755,0,0,1,0,0,-14755
573,264,966,3378,15632,15632,264,20240,3800,25270,0,0,1,0,0,-25270
574,287,1019,821,4208,4208,287,6335,2600,10115,0,0,1,0,0,-10115
575,357,1417,1629,6248,6248,357,9651,3800,14611,0,0,1,0,0,-14611
576,0,417,1607,3330,3330,0,5354,2600,9164,0,0,1,0,0,-9164
577,0,1250,1129,2649,2649,0,5028,3000,9188,0,0,1,0,0,-9188
578,284,1011,2366,3258,3258,284,6919,2600,10709,0,0,1,0,0,-10709
579,105,361,1011,4255,4255,105,5732,3000,9912,0,0,1,0,0,-9912
580,393,850,3143,1457,3143,393,5843,4200,11243,0,0,1,0,0,-11243
581,0,1134,2141,3272,3272,0,6547,2600,10347,0,0,1,0,0,-10347
582,0,1168,867,2479,2479,0,4514,2600,8284,0,0,1,0,0,-8284
583,0,1028,2504,2770,2770,0,6302,3400,10862,0,0,1,0,0,-10862
584,277,2375,3359,2788,3359,277,8799,3000,13019,0,0,1,0,0,-13019
585,0,357,3140,5791,5791,0,9288,3400,13888,0,0,1,0,0,-13888
586,161,753,1144,2650,2650,161,4708,3400,9288,0,0,1,0,0,-9288
587,0,445,1822,3713,3713,0,5980,2600,9800,0,0,1,0,0,-9800
588,926,851,4041,2677,4041,851,8495,3400,13095,0,0,1,0,0,-13095
589,0,1508,1386,1930,1930,0,4824,3000,9004,0,0,1,0,0,-9004
590,0,1344,1145,2685,2685,0,5174,3000,9314,0,0,1,0,0,-9314
591,0,1158,4179,5199,5199,0,10536,3000,14726,0,0,1,0,0,-14726
592,0,1170,899,2464,2464,0,4533,2600,8283,0,0,1,0,0,-8283
593,0,280,2093,2766,2766,0,5139,2600,8949,0,0,1,0,0,-8949
594,0,1174,915,4632,4632,0,6721,3800,11691,0,0,1,0,0,-11691
595,0,482,3488,4080,4080,0,8050,3000,12300,0,0,1,0,0,-12300
596,140,1074,2602,4646,4646,140,8462,3400,13062,0,0,1,0,0,-13062
597,0,261,1179,1318,1318,0,2758,2600,6518,0,0,1,0,0,-6518
598,257,2420,4081,5217,5217,257,11975,3000,16205,0,0,1,0,0,-16205
599,414,973,3129,5274,5274,414,9790,3000,14020,0,0,1,0,0,-14020
600,250,2375,2431,5752,5752,250,10808,2600,14628,0,0,1,0,0,-14628
601,1026,3913,5822,1809,5822,1026,12570,5400,19180,0,0,1,0,0,-19180
602,0,1176,1414,4342,4342,0,6932,3000,11102,0,0,1,0,0,-11102
603,252,504,1587,4219,4219,252,6562,2600,10362,0,0,1,0,0,-10362
604,0,311,1268,4904,4904,0,6483,2600,10263,0,0,1,0,0,-10263
605,138,422,2122,2347,2347,138,5029,3800,10049,0,0,1,0,0,-10049
606,1155,3141,6785,4623,6785,1155,15704,5000,21944,0,0,1,0,0,-21944
607,140,1858,2703,2594,2703,140,7295,3400,11865,0,0,1,0,0,-11865
608,239,990,3846,2821,3846,239,7896,3000,12106,0,0,1,0,0,-12106
609,0,688,3886,5698,5698,0,10272,3000,14532,0,0,1,0,0,-14532
610,232,2042,2026,2580,2580,232,6880,3400,11470,0,0,1,0,0,-11470
611,105,1635,3713,1742,3713,105,7195,3400,11765,0,0,1,0,0,-11765
612,0,286,894,4251,4251,0,5431,2600,9241,0,0,1,0,0,-9241
613,109,1494,1979,1413,1979,109,4995,3800,10005,0,0,1,0,0,-10005
614,719,1042,1792,6091,6091,719,9644,3800,14624,0,0,1,0,0,-14624
615,0,334,1641,1692,1692,0,3667,2600,7467,0,0,1,0,0,-7467
616,100,1656,3884,4883,4883,100,10523,2600,14323,0,0,1,0,0,-14323
617,102,1707,1407,10670,10670,102,13886,2600,17666,0,0,1,0,0,-17666
618,162,784,2340,3612,3612,162,6898,2200,10308,0,0,1,0,0,-10308
619,220,997,2439,2513,2513,220,6169,3000,10369,0,0,1,0,0,-10369
620,221,550,1440,4258,4258,221,6469,3800,11469,0,0,1,0,0,-11469
621,129,3018,2885,5318,5318,129,11350,3000,15540,0,0,1,0,0,-15540
622,357,930,1346,10546,10546,357,13179,3000,17389,0,0,1,0,0,-17389
623,229,977,3987,2784,3987,229,7977,2600,11757,0,0,1,0,0,-11757
624,385,2878,2753,2822,2878,385,8838,2600,12628,0,0,1,0,0,-12628
625,0,1477,988,8485,8485,0,10950,2600,14760,0,0,1,0,0,-14760
626,192,2150,1364,2593,2593,192,6299,3000,10449,0,0,1,0,0,-10449
627,0,1612,1180,9679,9679,0,12471,2600,16281,0,0,1,0,0,-16281
628,1535,3230,2682,5134,5134,1535,12581,3800,17601,0,0,1,0,0,-17601
629,175,1396,1378,4084,4084,175,7033,3000,11223,0,0,1,0,0,-11223
630,240,996,3846,2841,3846,240,7923,3000,12123,0,0,1,0,0,-12123
631,195,1038,4249,2357,4249,195,7839,3000,12029,0,0,1,0,0,-12029
632,341,1123,2393,6290,6290,341,10147,3000,14317,0,0,1,0,0,-14317
633,212,2715,2279,2864,2864,212,8070,2600,11870,0,0,1,0,0,-11870
634,365,1393,1401,10688,10688,365,13847,2600,17647,0,0,1,0,0,-17647
635,383,3308,2122,9948,9948,383,15761,3400,20351,0,0,1,0,0,-20351
636,171,2153,1422,5794,5794,171,9540,3000,13740,0,0,1,0,0,-13740
637,1556,2670,2977,7527,7527,1556,14730,3000,18970,0,0,1,0,0,-18970
638,380,989,5025,18043,18043,380,24437,3000,28667,0,0,1,0,0,-28667
639,446,3831,15019,1181,15019,446,20477,3400,25107,0,0,1,0,0,-25107
640,643,4242,6213,1962,6213,643,13060,3800,18050,0,0,1,0,0,-18050
641,155,509,1569,4035,4035,155,6268,2600,10058,0,0,1,0,0,-10058
642,1247,1244,4115,17433,17433,1244,24039,4200,29459,0,0,1,0,0,-29459
643,377,993,2146,15822,15822,377,19338,3800,24338,0,0,1,0,0,-24338
644,155,943,1124,9196,9196,155,11418,3000,15598,0,0,1,0,0,-15598
645,278,1459,1402,5250,5250,278,8389,3800,13399,0,0,1,0,0,-13399
646,452,513,4339,3525,4339,452,8829,3000,13049,0,0,1,0,0,-13049
647,1283,1219,2127,5206,5206,1219,9835,3800,14805,0,0,1,0,0,-14805
648,1557,2492,2992,5640,5640,1557,12681,3800,17691,0,0,1,0,0,-17691
649,203,2895,9292,2322,9292,203,14712,3000,18942,0,0,1,0,0,-18942
650,1083,2153,4062,5250,5250,1083,12548,4200,17928,0,0,1,0,0,-17928
651,59,1867,4156,4992,4992,59,11074,2600,14894,0,0,1,0,0,-14894
652,262,954,3139,1556,3139,262,5911,3800,10931,0,0,1,0,0,-10931
653,113,953,1020,8671,8671,113,10757,3000,14937,0,0,1,0,0,-14937
654,242,576,3695,4844,4844,242,9357,2600,13197,0,0,1,0,0,-13197
655,1682,1266,2881,2783,2881,1266,8612,3000,12792,0,0,1,0,0,-12792
