Mon Jan 30 12:19:13 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,164,1063,1063,0,1227,3400,5807,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-644.6221785703558,
1,0,0,158,212,212,0,370,2600,4170,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1138.695879314628,
2,0,0,0,301,301,0,301,2600,4101,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1072.3287438190496,
3,0,177,466,731,731,0,1374,3800,6344,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-1668.1861064742857,
4,0,0,483,1286,1286,0,1769,3400,6399,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,509.02846081119117,
5,0,0,0,115,115,0,115,2600,3925,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-183.39859293980413,
6,0,0,48,1333,1333,0,1381,3400,5971,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-866.062438712992,
7,0,0,452,502,502,0,954,3000,5124,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1187.567758053076,
8,0,0,0,298,298,0,298,2600,4088,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1038.859618213024,
9,0,28,186,523,523,0,737,3000,4927,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-914.766385032387,
10,0,0,437,407,437,0,844,3000,4994,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-1109.5038012169518,
11,0,0,760,2173,2173,0,2933,3800,7963,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-3552.7861084381143,
12,0,0,0,500,500,0,500,2600,4330,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-1017.8844615682001,
13,0,0,0,357,357,0,357,2600,4137,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-935.8803415455494,
14,0,0,13,294,294,0,307,2600,4067,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-584.1268297249034,
15,0,26,1250,1960,1960,0,3236,3800,8256,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-928.383218410502,
16,0,0,0,434,434,0,434,2600,4214,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1236.4421668080079,
17,0,0,396,391,396,0,787,3000,4957,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-1977.810811220869,
18,0,0,305,1670,1670,0,1975,4200,7345,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1500.3575214698378,
