Sun Jan 29 14:08:32 JST 2023
SCE-4000_SEED(5)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,907,862,1206,1206,0,2975,3400,7565,0.5586368886142038,0.06749221456021186,0.0,0.0,0.3738708968255842,-1440.5299715603219,
1,0,116,687,891,891,0,1694,2600,5494,0.2871857747222746,0.27895343303827225,0.0,0.0,0.43386079223945323,-825.2016623936881,
2,0,47,1988,1384,1988,0,3419,3400,8019,0.22098118758813998,0.6045961593377236,0.0,0.0,0.1744226530741364,-2464.409387800728,
3,0,66,168,1030,1030,0,1264,2600,5024,0.45374759102748147,0.4368096029162583,0.0,0.0,0.1094428060562603,-1596.5158324030601,
4,0,94,2182,2250,2250,0,4526,3000,8756,0.5150145416472395,0.2560659103450996,0.0,0.0,0.22891954800766084,-2584.0845635134674,
5,0,0,763,796,796,0,1559,2600,5359,0.46065592935992417,0.40821906661406127,0.0,0.0,0.13112500402601465,-1675.1566638639733,
6,0,167,555,742,742,0,1464,2600,5224,0.18313503655486985,0.43862505244541405,0.0,0.0,0.3782399109997161,-1127.8808159126168,
7,0,278,416,766,766,0,1460,2600,5300,0.09645689877510827,0.05017303685431607,0.0,0.0,0.8533700643705756,382.40450127498104,
8,0,114,686,3654,3654,0,4454,2600,8264,0.4071193503298138,0.32024434913199584,0.0,0.0,0.2726363005381905,-1649.7318519456317,
9,0,65,163,1105,1105,0,1333,3000,5533,0.10743866888756058,0.29956633370029273,0.0,0.0,0.5929949974121468,-386.6552745875741,
10,0,0,522,601,601,0,1123,2600,4883,0.4710610060187361,0.07933219454601086,0.0,0.0,0.4496067994352531,-465.05152911808176,
11,0,885,869,756,885,0,2510,2600,6300,0.2433284107330998,0.04026191023455075,0.0,0.0,0.7164096790323494,-81.4127116062831,
12,0,0,628,1731,1731,0,2359,3400,6929,0.2866924700894155,0.40972888913308975,0.0,0.0,0.3035786407774948,-1543.8911328075928,
13,0,306,581,3651,3651,0,4538,2600,8358,0.39981190230190405,0.16829030429858302,0.0,0.0,0.43189779339951284,-675.0423601207349,
14,0,0,733,213,733,0,946,2600,4736,0.6378607335652065,0.30365624453089984,0.0,0.0,0.058483021903893824,-1350.054434677471,
15,0,233,288,667,667,0,1188,2600,5008,0.44878896382289984,0.2932055914315429,0.0,0.0,0.25800544474555726,-1123.4061950983298,
16,214,281,850,4565,4565,214,5910,3400,10530,0.7983556592793353,0.1746246802710405,0.0,0.0,0.02701966044962414,-5194.443316646095,
17,0,902,613,1858,1858,0,3373,3000,7633,0.149875529300696,0.7207836511343472,0.0,0.0,0.12934081956495685,-2427.5658709825993,
18,0,154,1591,1173,1591,0,2918,3000,7108,0.616316550733263,0.37855463097586567,0.0,0.0,0.005128818290871432,-2925.9156380664817,
19,0,137,155,973,973,0,1265,2600,5035,0.42332637978778814,0.004337701484158399,0.0,0.0,0.5723359187280536,10.096954632032293,
20,0,109,237,2695,2695,0,3041,2600,6821,0.1627890269459682,0.3542071405690889,0.0,0.0,0.4830038324849429,-114.28466787539946,
21,163,45,1470,2080,2080,45,3758,3000,7988,0.6671132676352676,0.31617541107950814,0.0,0.0,0.016711321285224304,-3421.5303541964286,
22,0,331,1048,535,1048,0,1914,2600,5714,0.16071849012617623,0.3711280628524879,0.0,0.0,0.468153447021336,-781.9233410396096,
23,0,1497,533,2008,2008,0,4038,3000,8228,0.06988009288377907,0.08381603501168126,0.0,0.0,0.8463038721045397,1165.7542550861722,
24,0,261,812,712,812,0,1785,3000,5955,0.5062690422154468,0.3961558062731867,0.0,0.0,0.09757515151136656,-2012.926636146903,
25,0,131,548,724,724,0,1403,2600,5193,0.1377873665941437,0.3063662906370066,0.0,0.0,0.5558463427688497,-587.4352788231536,
26,0,170,1787,1348,1787,0,3305,2600,7125,0.4543819137833296,0.09278396252448533,0.0,0.0,0.45283412369218506,-933.7559485796314,
27,0,0,890,819,890,0,1709,2600,5499,0.39010052693196445,0.42524524837093547,0.0,0.0,0.18465422469710013,-1607.97718631074,
28,0,297,1511,699,1511,0,2507,3400,7107,0.22355193476535415,0.5036189313449516,0.0,0.0,0.2728291338896942,-1860.5042457222503,
29,0,167,1806,1131,1806,0,3104,3000,7294,0.48929408601381585,0.28410550371857235,0.0,0.0,0.22660041026761182,-1961.8450131992945,
30,155,578,1731,776,1731,155,3240,3000,7430,0.28838166579552066,0.3304529635756378,0.0,0.0,0.3811653706288416,-1324.9988637933461,
31,0,0,324,994,994,0,1318,2600,5108,0.3537108373865696,0.3151984828868463,0.0,0.0,0.3310906797265841,-956.6028035330746,
32,0,0,895,3141,3141,0,4036,3000,8236,0.2973700979304489,0.520931817835749,0.0,0.0,0.18169808423380204,-2192.2674861761666,
33,0,266,1342,1323,1342,0,2931,2600,6751,0.16800368007435357,0.5459593630759866,0.0,0.0,0.2860369568496597,-1528.0515342032518,
34,0,204,183,1318,1318,0,1705,3000,5885,0.10832029003259784,0.5081214177156655,0.0,0.0,0.38355829225173665,-1203.520518464787,
35,0,282,1487,2253,2253,0,4022,3400,8622,0.11659001764001177,0.295508593752653,0.0,0.0,0.5879013886073353,-149.11244117482102,
36,0,0,715,813,813,0,1528,2600,5318,0.49611286854161557,0.3557576844495836,0.0,0.0,0.14812944700880074,-1562.601202282351,
37,0,311,1984,1265,1984,0,3560,3000,7780,0.4053728944820145,0.37383302792476913,0.0,0.0,0.22079407759321631,-2126.5711381853375,
38,0,171,1823,1968,1968,0,3962,2600,7772,0.4822617934051267,0.07318942002401856,0.0,0.0,0.44454878657085484,-1226.141705562118,
39,0,353,801,1710,1710,0,2864,2600,6654,0.41165912619582057,0.3677745284715382,0.0,0.0,0.22056634533264133,-1758.0370609320128,
40,0,183,914,1008,1008,0,2105,2600,5855,0.370819361971374,0.028130530095370494,0.0,0.0,0.6010501079332554,-247.85562640098397,
41,0,0,433,274,433,0,707,2600,4477,0.4168899712561551,0.5406893475608094,0.0,0.0,0.042420681183035554,-1682.165358383952,
42,0,0,839,1403,1403,0,2242,2600,6052,0.24976288898829874,0.22615552151180035,0.0,0.0,0.524081589499901,-412.68628297408543,
43,0,188,932,1046,1046,0,2166,2600,5946,0.22715623001157684,0.49770525846925295,0.0,0.0,0.2751385115191703,-1498.259183176081,
44,0,272,908,1730,1730,0,2910,3000,7060,0.25630405322186917,0.13234769813828692,0.0,0.0,0.611348248639844,-85.25541914356972,
45,0,0,538,214,538,0,752,2600,4552,0.5694629897095287,0.3087605268858582,0.0,0.0,0.1217764834046132,-1165.497790093115,
46,0,376,536,782,782,0,1694,2600,5504,0.3425434869762659,0.2787340326349118,0.0,0.0,0.3787224803888222,-1008.8161721245062,
47,0,355,1202,1309,1309,0,2866,2600,6706,0.2309606384720076,0.47872488007795855,0.0,0.0,0.290314481450034,-1526.5962218453715,
48,23,884,2043,1622,2043,23,4572,3000,8782,0.3883211431191506,0.5499223574895156,0.0,0.0,0.06175649939133375,-3300.423210038809,
49,0,331,1982,1680,1982,0,3993,2600,7843,0.03575368971198418,0.4185624012957358,0.0,0.0,0.54568390899228,-149.48121876616688,
50,0,357,309,692,692,0,1358,3400,5938,0.09375963684413788,0.32443826578105067,0.0,0.0,0.5818020973748115,-827.8086391065419,
51,0,0,449,1090,1090,0,1539,2600,5349,0.16071360467248302,0.31608327262465147,0.0,0.0,0.5232031227028655,-498.86334266892175,
52,0,901,618,4390,4390,0,5909,3000,10149,0.4157286558802406,0.18514229508519614,0.0,0.0,0.3991290490345632,-1259.7909875901978,
53,0,0,1603,1929,1929,0,3532,2600,7362,0.48949828231101944,0.12130067653357943,0.0,0.0,0.38920104115540105,-1293.5208837210585,
54,0,0,431,1017,1017,0,1448,2600,5238,0.4421623954865811,0.2937854864960664,0.0,0.0,0.2640521180173524,-1135.5524095306946,
55,0,307,535,1420,1420,0,2262,2600,6042,0.7360401719467483,0.15425823704127856,0.0,0.0,0.10970159101197309,-1910.218026013867,
56,0,410,640,1697,1697,0,2747,2600,6577,0.16792609933008124,0.4666038390047456,0.0,0.0,0.36547006166517315,-1054.260281626273,
57,0,321,272,1379,1379,0,1972,3400,6542,0.5811801876320989,0.1017064071108196,0.0,0.0,0.3171134052570816,-1054.58972833777,
58,0,0,1026,4001,4001,0,5027,2600,8867,0.4989156406130311,0.011457961603285834,0.0,0.0,0.48962639778368305,-578.8444079977346,
59,0,497,1388,1943,1943,0,3828,2600,7658,0.4432024474649054,0.3924941654357127,0.0,0.0,0.16430338709938186,-2397.8223178944118,
60,0,425,821,1407,1407,0,2653,2600,6443,0.025013898034098304,0.5510932041749016,0.0,0.0,0.4238928977910001,-902.78689514727,
61,0,429,812,4079,4079,0,5320,2600,9130,0.2520944197248287,0.35658350743912426,0.0,0.0,0.39132207283604714,-672.0566971795756,
62,0,911,876,1233,1233,0,3020,3400,7630,0.3183820274122655,0.4231139504299481,0.0,0.0,0.25850402215778645,-2081.365694926315,
63,0,0,145,971,971,0,1116,2600,4906,0.44541513792091786,0.3229450491409987,0.0,0.0,0.2316398129380835,-1111.818163323462,
64,0,0,895,3068,3068,0,3963,2600,7783,0.07803720148746324,0.5204129001904653,0.0,0.0,0.4015498983220716,-430.3798819379108,
