Sun Jan 29 14:03:02 JST 2023
SCE-4000_SEED(1)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,830,830,0,830,2200,4240,0.5419236046008983,0.30406225602062525,0.0,0.0,0.1540141393784766,-990.9018193799855,
1,0,0,554,1682,1682,0,2236,2600,6036,0.2546453121187866,0.7406728966731851,0.0,0.0,0.00468179120802828,-2487.2616764359846,
2,0,0,36,575,575,0,611,2600,4411,0.33805128168951576,0.3296888220072732,0.0,0.0,0.33225989630321107,-872.6908299568579,
3,0,24,707,997,997,0,1728,3000,5888,0.5571984458046403,0.23616384800364665,0.0,0.0,0.2066377061917132,-1465.3126652882204,
4,0,0,806,1470,1470,0,2276,2600,6076,0.32084511325750154,0.5526233998387269,0.0,0.0,0.1265314869037716,-1981.063031606219,
5,0,0,689,877,877,0,1566,2600,5326,0.485476174567922,0.4157654382153188,0.0,0.0,0.09875838721675904,-1754.634723144097,
6,0,0,465,1458,1458,0,1923,3000,6143,0.31181307845189626,0.11522897072626878,0.0,0.0,0.572957950821835,-109.93076974356745,
7,0,0,548,967,967,0,1515,2600,5275,0.603896022102143,0.0037687271846713172,0.0,0.0,0.3923352507131856,-545.3129767252417,
8,0,33,470,1566,1566,0,2069,2600,5869,0.5439534845130581,0.10383784302408759,0.0,0.0,0.35220867246285414,-843.8593702433155,
9,0,0,601,1039,1039,0,1640,2600,5480,0.41049878786126104,0.4350323491768352,0.0,0.0,0.15446886296190376,-1643.8089713348218,
10,0,0,830,988,988,0,1818,2600,5598,0.7613554398704304,0.22559498252433718,0.0,0.0,0.013049577605232357,-1957.79816157375,
11,0,0,164,1511,1511,0,1675,2600,5495,0.183108807189462,0.20245117835021387,0.0,0.0,0.6144400144603241,95.3385460966449,
12,0,0,607,1053,1053,0,1660,2600,5450,0.6034485016381302,0.15208165304599225,0.0,0.0,0.24446984531587745,-1139.7100635212569,
