Sun Jan 29 14:02:14 JST 2023
SCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,0,1451,1451,0,1451,2600,5231,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-473.07230048497047,
1,0,0,921,428,921,0,1349,2600,5149,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1343.0071427233186,
2,0,153,340,726,726,0,1219,2600,5019,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1063.4150053961198,
3,0,160,354,451,451,0,965,3000,5135,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-1245.2861290391438,
4,0,0,862,1895,1895,0,2757,2600,6587,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,797.4996794239364,
5,0,0,763,497,763,0,1260,2600,5070,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-596.1444420831201,
6,0,0,327,204,327,0,531,2600,4321,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-878.203197079275,
7,0,0,881,458,881,0,1339,2600,5109,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-989.8807108652661,
8,0,0,873,443,873,0,1316,2600,5106,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1281.2708280875027,
9,0,0,561,1667,1667,0,2228,3000,6418,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-2030.813635333325,
10,0,759,2186,1456,2186,0,4401,3000,8551,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-2032.6140355159496,
11,0,175,1185,2133,2133,0,3493,2600,7323,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-2774.6713132663917,
12,0,58,1027,525,1027,0,1610,2600,5440,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-887.174008801197,
13,0,142,923,573,923,0,1638,2600,5418,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-1162.3923862550664,
14,0,0,157,334,334,0,491,2600,4251,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-687.1969271979926,
15,0,228,439,1717,1717,0,2384,2600,6204,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-561.263995442703,
16,0,0,812,1016,1016,0,1828,3000,6008,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1966.3384327658407,
17,0,0,1279,412,1279,0,1691,3000,5861,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2376.8238589280763,
18,0,85,1025,449,1025,0,1559,2600,5329,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-997.3889673681826,
19,0,129,1181,2092,2092,0,3402,2600,7252,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-2598.904007426581,
20,0,0,796,1401,1401,0,2197,2600,6007,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-1289.4343466281016,
21,0,18,169,474,474,0,661,2600,4431,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-855.0714733326936,
22,0,0,140,421,421,0,561,2600,4351,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-581.9465362006079,
23,0,223,133,680,680,0,1036,2600,4826,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1379.9947931607094,
24,0,176,965,2105,2105,0,3246,2600,7036,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,1214.8431285108486,
25,0,63,1026,488,1026,0,1577,2600,5357,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1215.7093414214262,
26,0,882,876,2790,2790,0,4548,3000,8708,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-2048.9813173157404,
27,0,207,1154,403,1154,0,1764,2600,5554,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-1779.2115119354703,
28,0,31,456,466,466,0,953,2600,4743,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,-128.97578095042633,
29,0,149,441,1581,1581,0,2171,2600,5961,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,37.9140736857745,
30,0,0,1000,1062,1062,0,2062,2600,5892,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-814.8024609210295,
31,0,0,190,441,441,0,631,2600,4411,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-1745.1420479612505,
32,0,222,1163,723,1163,0,2108,3000,6308,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-1372.1798371952968,
33,0,0,1143,2641,2641,0,3784,3000,7984,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1324.7948709427892,
34,0,248,597,538,597,0,1383,2600,5183,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1739.0617849042537,
35,246,652,2332,3116,3116,246,6346,3000,10576,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-2406.3799112213087,
36,0,0,929,598,929,0,1527,2600,5317,0.15308853604910305,0.2533504091446098,0.0,0.0,0.5935610548062871,-341.0590384079252,
37,0,0,1019,451,1019,0,1470,2600,5270,0.3837452651846434,0.008971904066234033,0.0,0.0,0.6072828307491226,31.38871413972163,
38,0,0,767,1372,1372,0,2139,2600,5939,0.5513633270106602,0.18376468685876074,0.0,0.0,0.2648719861305792,-1293.7499773374252,
39,255,162,277,458,458,162,1152,3000,5362,0.4744678535867602,0.2818965381020725,0.0,0.0,0.24363560831116735,-1320.1604415780596,
40,0,309,270,1700,1700,0,2279,2600,6099,0.29123184429580296,0.3209978575065599,0.0,0.0,0.38777029819763703,-839.1022957312077,
41,0,260,928,992,992,0,2180,3400,6780,0.4134631867687501,0.3641275184010778,0.0,0.0,0.2224092948301721,-1918.753289248009,
42,0,20,910,1780,1780,0,2710,2600,6510,0.2539895819499296,0.457507872777284,0.0,0.0,0.28850254527278646,-1364.2977057196877,
43,0,222,135,745,745,0,1102,2600,4902,0.020177905026025462,0.5117191766420414,0.0,0.0,0.4681029183319332,-1003.9692364506973,
44,0,240,474,826,826,0,1540,2600,5330,0.37337598533198,0.33835057794329393,0.0,0.0,0.28827343672472605,-1216.5966613291898,
45,0,307,591,1654,1654,0,2552,2600,6352,0.25081756072457934,0.5976689125861442,0.0,0.0,0.1515135266892764,-1943.4222145490382,
46,0,0,973,1057,1057,0,2030,2600,5860,0.06925543335563221,0.4032539037286671,0.0,0.0,0.5274906629157007,-631.4910487045723,
47,0,0,114,478,478,0,592,2600,4392,0.30512242823041136,0.519343517091936,0.0,0.0,0.17553405467765254,-1447.0203438155195,
48,0,0,930,402,930,0,1332,2600,5142,0.09675014811309347,0.5810524121847843,0.0,0.0,0.32219743970212217,-1339.9638500441058,
49,0,0,98,298,298,0,396,2200,3846,0.28658749668773187,0.4550196484051018,0.0,0.0,0.25839285490716635,-1037.5308044172302,
50,0,0,764,1581,1581,0,2345,2600,6175,0.2682595839834253,0.41796639540859765,0.0,0.0,0.31377402060797704,-1219.7046259222745,
51,0,102,325,2518,2518,0,2945,3800,7935,0.6740443892768813,0.08352611439567316,0.0,0.0,0.2424294963274456,-1692.0224893714653,
52,0,400,269,1151,1151,0,1820,3400,6400,0.15155287897106712,0.2391848803540772,0.0,0.0,0.6092622406748558,-387.79399391444554,
53,0,8,1152,2790,2790,0,3950,3000,8150,0.04545704447372599,0.08397914219261053,0.0,0.0,0.8705638133336635,1997.3802869518718,
54,0,381,1453,709,1453,0,2543,2600,6313,0.46424379195591814,0.07436594157308954,0.0,0.0,0.46139026647099224,-703.5233538515809,
55,0,395,698,2433,2433,0,3526,3000,7726,0.06473900916027937,0.1559308558377314,0.0,0.0,0.7793301350019892,1200.0479046475007,
56,0,410,326,1404,1404,0,2140,2600,5970,0.18325860834986957,0.5155787806969284,0.0,0.0,0.30116261095320207,-1309.845945902439,
57,0,357,1107,2374,2374,0,3838,2600,7618,0.43454066846769596,0.1964043156477561,0.0,0.0,0.3690550158845479,-1302.2816985532659,
58,0,204,1345,766,1345,0,2315,3000,6505,0.4558869778967082,0.10507607107919133,0.0,0.0,0.4390369510241005,-780.1018679410382,
59,0,459,330,2160,2160,0,2949,3000,7159,0.020121341842769334,0.28493223735591006,0.0,0.0,0.6949464208013206,586.9497197687957,
60,0,0,980,568,980,0,1548,2600,5338,0.49794363763915567,0.11068832886527781,0.0,0.0,0.39136803349556654,-675.0657332894801,
61,0,0,901,1900,1900,0,2801,2600,6611,0.09518876722180282,0.4102377823051728,0.0,0.0,0.4945734504730244,-393.55241508297263,
62,0,311,313,821,821,0,1445,2600,5285,0.31487852719582615,0.6480312803541659,0.0,0.0,0.03709019245000795,-2109.4297527173435,
63,0,1,148,628,628,0,777,2600,4587,0.3727480441555933,0.07236128906176494,0.0,0.0,0.5548906667826418,-129.2932431299858,
64,0,483,1506,1056,1506,0,3045,2600,6845,0.23365982061314566,0.44098156941059874,0.0,0.0,0.3253586099762556,-1368.0561676103446,
65,0,336,1245,729,1245,0,2310,2600,6120,0.4582841717491642,0.3068211383301632,0.0,0.0,0.23489468992067258,-1563.9275074477562,
66,0,343,552,596,596,0,1491,3000,5651,0.22068770820354067,0.6104231923648293,0.0,0.0,0.1688890994316299,-2059.657046764716,
67,0,478,378,2125,2125,0,2981,3000,7201,0.08507697705322476,0.5236537452858522,0.0,0.0,0.39126927766092306,-993.1284894237582,
68,0,72,1304,1109,1304,0,2485,3000,6695,0.7990316414933625,0.030861720215415722,0.0,0.0,0.17010663829122188,-1856.3597334254998,
69,0,0,960,588,960,0,1548,2600,5338,0.30757368309421673,0.5152786769420107,0.0,0.0,0.17714763996377264,-1645.7868871138537,
