Sun Jan 29 14:05:59 JST 2023
SCE-4000_SEED(3)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,1470,847,1470,0,2317,2600,6107,0.841098821437537,0.08167801773316563,0.0,0.0,0.07722316082929738,-2047.6707689579366,
1,0,244,1585,2161,2161,0,3990,3400,8600,0.46391578664940186,0.13729503253844563,0.0,0.0,0.39878918081215253,-1456.0436796267668,
2,0,0,624,1075,1075,0,1699,2600,5519,0.4895869872798218,0.01809696918236368,0.0,0.0,0.49231604353781455,-349.6206644594122,
3,0,0,445,2092,2092,0,2537,2600,6327,0.470724927793208,0.07604641552188571,0.0,0.0,0.4532286566849063,-443.79547238344753,
4,0,0,597,1398,1398,0,1995,3400,6595,0.39701418212026796,0.21456791677341752,0.0,0.0,0.3884179011063146,-978.5659846129264,
5,0,121,691,2393,2393,0,3205,2600,7015,0.19778216676476063,0.6854420321199015,0.0,0.0,0.11677580111533782,-2136.596635923798,
6,0,0,324,467,467,0,791,2600,4551,0.38800300112563724,0.36128807610589875,0.0,0.0,0.2507089227684639,-1129.1783048328432,
7,0,0,83,683,683,0,766,2600,4546,0.10578265194618412,0.3046868188922049,0.0,0.0,0.589530529161611,-470.56588909312956,
8,0,0,228,760,760,0,988,2600,4768,0.4457420594261906,0.2681420161146249,0.0,0.0,0.2861159244591845,-920.1142940221209,
9,64,0,1043,1041,1043,0,2148,3000,6328,0.13331641511891976,0.36240349295452384,0.0,0.0,0.5042800919265564,-847.6100026596127,
10,0,126,543,1321,1321,0,1990,3000,6220,0.3294461788243473,0.25662745111729546,0.0,0.0,0.41392637005835725,-878.6835143652477,
11,0,0,108,722,722,0,830,2600,4620,0.09345240350860518,0.5573429361312168,0.0,0.0,0.34920466036017794,-1274.5313640732575,
12,0,0,200,1722,1722,0,1922,2600,5732,0.18721067186774934,0.4995755124708797,0.0,0.0,0.3132138156613709,-1119.361053185221,
13,0,0,601,2231,2231,0,2832,2600,6622,0.33174424680574865,0.3383486130335811,0.0,0.0,0.3299071401606702,-1083.183271142736,
14,0,125,204,526,526,0,855,2600,4675,0.2238508986208626,0.21343176192769175,0.0,0.0,0.5627173394514455,-450.32577878137573,
15,0,0,203,932,932,0,1135,3000,5325,0.03192129833093237,0.5337002153422664,0.0,0.0,0.4343784863268012,-1232.4905703758288,
16,0,0,1504,1483,1504,0,2987,2600,6787,0.6769265550872086,0.2650915119266915,0.0,0.0,0.05798193298609991,-2624.0127238437954,
17,0,0,614,477,614,0,1091,2600,4861,0.08258849629374551,0.4473802269947079,0.0,0.0,0.47003127671154665,-964.6934357418273,
18,0,783,769,1518,1518,0,3070,2600,6890,0.14694434805687623,0.3662866815339067,0.0,0.0,0.486768970409217,-664.5492234415761,
19,0,0,657,551,657,0,1208,2600,4988,0.06528036738147848,0.21817724960911522,0.0,0.0,0.7165423830094063,-175.3511871433456,
20,0,6,459,1547,1547,0,2012,3000,6222,0.3890507174367712,0.11034643859016917,0.0,0.0,0.5006028439730598,-339.37675962696767,
21,0,179,596,2444,2444,0,3219,2600,7059,0.3120684493801232,0.3250965323142018,0.0,0.0,0.36283501830567494,-963.0305378324717,
22,0,109,332,874,874,0,1315,3400,5895,0.15654995983787717,0.4477652465162538,0.0,0.0,0.39568479364586917,-1382.4365256955818,
23,0,0,283,1926,1926,0,2209,2600,6009,0.1427197216861446,0.006885676269427996,0.0,0.0,0.8503946020444275,1304.689380032361,
24,0,5,530,1043,1043,0,1578,2600,5368,0.4648660222911584,0.14667992778265035,0.0,0.0,0.3884540499261912,-709.7688213373215,
25,0,39,2300,1045,2300,0,3384,3000,7574,0.5238857628938345,0.09521124568049807,0.0,0.0,0.38090299142566747,-1182.3862783951945,
26,0,852,795,841,852,0,2488,2600,6278,0.36149950763842803,0.3760776081748595,0.0,0.0,0.2624228841867124,-1653.6282589319646,
27,0,119,720,1591,1591,0,2430,2600,6250,0.059344345937285804,0.8135684778210864,0.0,0.0,0.12708717624162771,-2057.289105562,
28,0,0,598,1094,1094,0,1692,2600,5482,0.0010308734197632449,0.701210389157878,0.0,0.0,0.29775873742235875,-1499.1431908966617,
29,0,1,64,346,346,0,411,2600,4211,0.024240872137213192,0.5536523953832,0.0,0.0,0.4221067324795868,-1303.4102970067777,
30,0,106,734,601,734,0,1441,2600,5191,0.0236948853817792,0.7478675613460627,0.0,0.0,0.22843755327215814,-1810.9268252331428,
31,0,138,725,1055,1055,0,1918,2600,5698,0.3828746938076594,0.3723039927060881,0.0,0.0,0.24482131348625244,-1444.0575580309235,
32,0,1407,2485,2161,2485,0,6053,3400,10643,0.16501765868350213,0.2501244887086788,0.0,0.0,0.584857852607819,-395.9033858903165,
33,0,258,839,1266,1266,0,2363,2600,6183,0.5705653869442526,0.03113509633959393,0.0,0.0,0.39829951671615327,-924.9500716695632,
34,0,0,638,598,638,0,1236,2600,4996,0.35426900521656396,0.35071688897441256,0.0,0.0,0.2950141058090234,-1161.5214022749888,
35,0,151,413,1162,1162,0,1726,2600,5536,0.5995004193695349,0.14819695007701128,0.0,0.0,0.25230263055345387,-1126.874137328933,
36,0,201,507,1074,1074,0,1782,3800,6772,0.47510683433007733,0.23224986407184076,0.0,0.0,0.292643301598082,-1414.8909563328525,
37,0,123,727,3883,3883,0,4733,2600,8523,0.06448203880242226,0.2823699261900682,0.0,0.0,0.6531480350075095,1496.8185221881176,
38,0,208,590,1417,1417,0,2215,2600,6025,0.39575431481826007,0.07331006858412879,0.0,0.0,0.5309356165976111,-314.866216922366,
39,0,0,94,3293,3293,0,3387,3000,7557,0.21805818473470726,0.3477029665193374,0.0,0.0,0.4342388487459553,-351.72344233403464,
40,0,7,240,535,535,0,782,2200,4212,0.4310870188864395,0.22671936775032053,0.0,0.0,0.34219361336323995,-652.8190746705676,
41,0,241,864,1581,1581,0,2686,2600,6536,0.28827831196626447,0.22828159614372212,0.0,0.0,0.4834400918900134,-603.5289106369527,
42,0,0,0,733,733,0,733,2600,4553,0.09352389154639619,0.3778862890521207,0.0,0.0,0.5285898194014831,-663.6010264177353,
43,0,0,284,860,860,0,1144,2600,4984,0.33378224556025615,0.038724932670241546,0.0,0.0,0.6274928217695023,57.11211285821082,
44,0,164,1159,5576,5576,0,6899,3000,11129,0.2014331508345741,0.2879260631445776,0.0,0.0,0.5106407860208483,593.8675258107905,
45,0,0,626,2275,2275,0,2901,2600,6671,0.5205587875063218,0.07362612389809393,0.0,0.0,0.4058150885955843,-778.3396381359294,
46,0,252,504,1392,1392,0,2148,3000,6358,0.40558876705760477,0.5069190687716201,0.0,0.0,0.08749216417077522,-2270.172785428876,
47,0,0,782,2475,2475,0,3257,3000,7477,0.36941884466182756,0.250060978609046,0.0,0.0,0.3805201767291264,-1011.5926754861224,
48,198,0,1148,1873,1873,0,3219,3400,7809,0.10087495231772786,0.5103164029850947,0.0,0.0,0.38880864469717746,-1331.5536501422748,
49,0,309,1140,1841,1841,0,3290,3000,7520,0.43811499293233397,0.36116130848356043,0.0,0.0,0.20072369858410563,-2155.3499231047217,
50,53,1053,4919,2300,4919,53,8325,3800,13345,0.15571709232108605,0.6134682738944018,0.0,0.0,0.23081463378451209,-2504.3802263763323,
51,0,262,805,666,805,0,1733,2600,5503,0.21715923562764486,0.4069097326123553,0.0,0.0,0.3759310317599998,-1131.6777795680325,
52,0,310,755,831,831,0,1896,2600,5696,0.3489287073642121,0.25477182116821695,0.0,0.0,0.3962994714675709,-994.650703410359,
53,0,1,275,574,574,0,850,2200,4260,0.06091509075213061,0.825788073450634,0.0,0.0,0.11329683579723546,-1803.4792049830926,
54,0,232,410,594,594,0,1236,2600,5006,0.37104324796148075,0.4448629283105768,0.0,0.0,0.18409382372794247,-1505.9013367934922,
55,0,310,1027,994,1027,0,2331,2600,6141,0.4304357184882348,0.3248518793986583,0.0,0.0,0.24471240211310702,-1596.6409092624258,
56,0,0,1507,1520,1520,0,3027,2600,6827,0.268054048048554,0.7025738443276455,0.0,0.0,0.029372107623800617,-2593.445995106674,
57,0,0,244,883,883,0,1127,2600,4917,0.2881054781931035,0.1659199767831301,0.0,0.0,0.5459745450237664,-273.99129030378015,
58,0,597,893,2017,2017,0,3507,3400,8117,0.12534391969680034,0.48367155474173906,0.0,0.0,0.39098452556146057,-1295.4486244411255,
59,0,0,635,1000,1000,0,1635,2600,5425,0.2180019519403285,0.49310851547459994,0.0,0.0,0.28888953258507155,-1349.6257990713254,
60,0,19,1575,1646,1646,0,3240,2600,7040,0.2509009815200923,0.5088891705574665,0.0,0.0,0.24020984792244124,-1740.6456138941735,
61,0,133,1747,1866,1866,0,3746,2600,7576,0.03084826181506908,0.3724088477969439,0.0,0.0,0.5967428903879871,29.70164043268096,
62,0,71,1029,5116,5116,0,6216,3000,10406,0.2543614259424445,0.0021121930789203794,0.0,0.0,0.7435263809786351,2216.433762191701,
63,160,19,2592,1307,2592,19,4078,3000,8258,0.2822625077137695,0.4990203268006617,0.0,0.0,0.21871716548556883,-2085.3682200643684,
64,0,1491,885,1448,1491,0,3824,3800,8814,0.5471366829269035,0.15318093660064722,0.0,0.0,0.2996823804724492,-2227.5118053105166,
65,0,251,424,1210,1210,0,1885,2600,5725,0.5340276332667746,0.18855463365684774,0.0,0.0,0.27741773307637774,-1161.2086791932572,
66,0,0,136,865,865,0,1001,2600,4801,0.4040676640365362,0.47138881057128557,0.0,0.0,0.12454352539217829,-1522.352489721681,
67,0,333,783,1334,1334,0,2450,2600,6240,0.11455513415928868,0.8797952930884442,0.0,0.0,0.005649572752267152,-2560.5913106686876,
68,0,103,579,1275,1275,0,1957,3000,6177,0.7863057419799533,0.21241668697977553,0.0,0.0,0.0012775710402711676,-2174.4214949177494,
69,0,0,988,719,988,0,1707,2600,5497,0.3192010307404669,0.32309938178694353,0.0,0.0,0.35769958747258956,-1031.5273596971117,
70,0,250,618,2496,2496,0,3364,2600,7174,0.16185117799826895,0.46904074222986775,0.0,0.0,0.3691080797718633,-842.6795254732623,
71,0,304,1164,1696,1696,0,3164,2600,6964,0.27165035900386664,0.1310235400484238,0.0,0.0,0.5973261009477095,-187.09787280682053,
72,0,391,887,1756,1756,0,3034,2600,6844,0.31032792457600794,0.2214960222104254,0.0,0.0,0.46817605321356665,-695.3074314676912,
73,0,616,565,1894,1894,0,3075,3400,7655,0.49407672973489575,0.29705057594042755,0.0,0.0,0.20887269432467676,-2133.6530190813205,
74,205,156,2544,2507,2544,156,5412,3800,10422,0.25058379550358917,0.4017981162352053,0.0,0.0,0.3476180882612056,-2052.8803481914456,
75,110,0,382,907,907,0,1399,2600,5209,0.3598238818318206,0.2930052315099342,0.0,0.0,0.34717088665824514,-950.3232184095175,
76,0,471,1198,1056,1198,0,2725,2600,6545,0.634640416281567,0.2313267913991769,0.0,0.0,0.13403279231925602,-2170.2735068066613,
77,0,466,1212,2946,2946,0,4624,2600,8454,0.009356870976476953,0.6299013075309755,0.0,0.0,0.36074182149254763,-618.2641648587203,
78,0,144,1126,1685,1685,0,2955,3000,7155,0.5454955197216078,0.171619900811971,0.0,0.0,0.2828845794664211,-1650.1384468123445,
79,0,243,1110,1137,1137,0,2490,2600,6270,0.31433373626183514,0.3349051169700713,0.0,0.0,0.3507611467680937,-1254.6288835388325,
80,0,247,695,2445,2445,0,3387,2600,7187,0.35322398735808636,0.28093394782913134,0.0,0.0,0.3658420648127823,-1032.3140610703272,
81,0,308,732,1280,1280,0,2320,2600,6120,0.25797904765598567,0.3148941531477597,0.0,0.0,0.42712679919625474,-870.5138857748559,
82,0,267,577,1641,1641,0,2485,3000,6725,0.5516811826176719,0.21600172094387704,0.0,0.0,0.23231709643845108,-1637.7005463810472,
83,0,119,946,1022,1022,0,2087,3400,6667,0.6376311861414283,0.3406374545802258,0.0,0.0,0.021731359278345918,-2466.694181867459,
84,0,40,678,1162,1162,0,1880,2600,5660,0.13740440768957124,0.4583953545675133,0.0,0.0,0.4042002377429155,-980.4675320746605,
85,0,467,606,869,869,0,1942,2600,5752,0.3545307894651548,0.33797075276532823,0.0,0.0,0.307498457769517,-1300.006590529474,
86,0,291,501,1599,1599,0,2391,2600,6171,0.37809037029390236,0.23858130402925484,0.0,0.0,0.38332832567684283,-911.3834730915114,
87,0,300,591,1243,1243,0,2134,2600,5954,0.005509893036884871,0.42527292312241194,0.0,0.0,0.5692171838407032,-409.9307523449894,
88,0,99,357,550,550,0,1006,2600,4756,0.23955856861205765,0.28831419559909155,0.0,0.0,0.47212723578885085,-730.9428488975001,
89,0,168,1142,1782,1782,0,3092,3000,7272,0.28615409865505936,0.06335630275770876,0.0,0.0,0.6504895985872319,84.31508336787738,
90,0,79,311,604,604,0,994,3000,5164,0.5272859734424349,0.14976913936183173,0.0,0.0,0.3229448871957334,-778.3709638210524,
91,0,318,1154,4636,4636,0,6108,4200,11518,0.3942298003624916,0.21190597582255427,0.0,0.0,0.393864223814954,-1472.0061774627,
92,0,464,990,1209,1209,0,2663,3000,6833,0.23546675874526427,0.5303154810548798,0.0,0.0,0.23421776019985605,-1934.8251496216521,
93,92,201,2904,1834,2904,92,5031,3000,9241,0.03623381362623997,0.31064318831928783,0.0,0.0,0.6531229980544722,722.3599892176987,
94,0,0,30,1709,1709,0,1739,2600,5539,0.2956340875036383,0.39149053348875534,0.0,0.0,0.3128753790076064,-997.2790425155914,
95,0,134,397,582,582,0,1113,2600,4863,0.23188116703113218,0.08920166283747406,0.0,0.0,0.6789171701313937,-94.87826926661154,
96,0,279,1408,1809,1809,0,3496,2600,7316,0.32081996558361564,0.41203202247744075,0.0,0.0,0.26714801193894366,-1709.5991045241167,
97,0,991,1239,1317,1317,0,3547,3000,7747,0.21073870904659597,0.3400212877064606,0.0,0.0,0.44924000324694346,-1175.9049798314331,
98,0,330,591,1679,1679,0,2600,3000,6790,0.1891680269129973,0.465741619317262,0.0,0.0,0.34509035376974073,-1309.6550239461842,
99,0,565,926,2759,2759,0,4250,2600,8050,0.4126574494399338,0.14791557401272443,0.0,0.0,0.4394269765473417,-925.9956242586866,
100,0,340,683,1452,1452,0,2475,2600,6305,0.29154534664237486,0.36879213903536895,0.0,0.0,0.33966251432225625,-1187.244323635921,
101,335,221,1140,2159,2159,221,3855,3400,8485,0.14914291684810282,0.6943447712976115,0.0,0.0,0.15651231185428563,-2632.39730648771,
102,0,576,1285,1869,1869,0,3730,2600,7540,0.545862620262994,0.4096367976093833,0.0,0.0,0.044500582127622736,-3017.9516593688377,
103,0,317,215,1147,1147,0,1679,2600,5449,0.15935373545525275,0.7647688503140017,0.0,0.0,0.07587741423074557,-2168.922538523109,
104,0,0,377,5550,5550,0,5927,3800,10927,0.29124755608915376,0.1372615942310139,0.0,0.0,0.5714908496798324,923.9558927048029,
105,0,0,91,541,541,0,632,2600,4412,0.44396394808546175,0.16012650447035875,0.0,0.0,0.39590954744417944,-482.7270616456435,
106,0,624,1939,2213,2213,0,4776,2600,8636,0.36090899416809663,0.3168741283408605,0.0,0.0,0.3222168774910428,-1834.5081399453893,
107,0,0,735,604,735,0,1339,2600,5119,0.4388633894201586,0.11847263740454873,0.0,0.0,0.44266397317529266,-570.3089154015789,
108,0,0,731,722,731,0,1453,2600,5213,0.24904325120803475,0.35599602705509514,0.0,0.0,0.39496072173686997,-998.7332267588699,
109,75,773,326,1157,1157,75,2331,2200,5761,0.34527648814749906,0.2945004672927188,0.0,0.0,0.36022304455978205,-1062.9791877021175,
110,66,0,175,808,808,0,1049,2600,4829,0.07686913371697815,0.4517790577875729,0.0,0.0,0.47135180849544905,-874.4090102524767,
111,0,629,1947,1314,1947,0,3890,2600,7720,0.16642539019555067,0.46008325591450017,0.0,0.0,0.3734913538899492,-1116.4235672146615,
112,0,340,3079,1891,3079,0,5310,3000,9500,0.4412906921497556,0.30215410298767814,0.0,0.0,0.2565552048625663,-2459.782408506395,
113,0,746,1519,2404,2404,0,4669,3400,9289,0.5143458321526064,0.26001808110221086,0.0,0.0,0.22563608674518268,-2743.113013532617,
114,0,34,746,1166,1166,0,1946,2600,5756,0.047614235666171005,0.5408209561611208,0.0,0.0,0.4115648081727082,-1018.9072222959051,
115,0,247,495,626,626,0,1368,2600,5188,0.45992837839477496,0.33805807993098785,0.0,0.0,0.20201354167423724,-1381.6725523765479,
116,80,391,870,1505,1505,80,2846,2600,6636,0.4134512809777308,0.3163819398897788,0.0,0.0,0.2701667791324903,-1614.2877291122481,
117,0,323,845,1503,1503,0,2671,2600,6441,0.39958221430808516,0.1788246170287299,0.0,0.0,0.42159316866318497,-898.5735661908262,
118,81,63,2252,2156,2252,63,4552,2600,8362,0.03859351017698659,0.26782214189011505,0.0,0.0,0.6935843479328984,646.2409103851724,
119,0,252,801,1633,1633,0,2686,3000,6896,0.293021313420488,0.010409765937791277,0.0,0.0,0.6965689206417207,319.2125017471253,
120,0,22,310,763,763,0,1095,2200,4505,0.08909877036810536,0.08224872183437766,0.0,0.0,0.828652507797517,353.7515218607992,
121,0,1079,1474,4421,4421,0,6974,3000,11194,0.3829121726353583,0.30523106049355464,0.0,0.0,0.31185676687108704,-2207.4039071025773,
122,0,309,683,803,803,0,1795,2600,5545,0.4022150913198297,0.5084530927452646,0.0,0.0,0.08933181593490568,-1972.220681861053,
123,0,53,286,2521,2521,0,2860,3000,7080,0.5862808610276268,0.31722640147867937,0.0,0.0,0.09649273749369386,-2385.184275753448,
124,0,403,712,1699,1699,0,2814,3000,7054,0.1293971941132718,0.5233891452481885,0.0,0.0,0.34721366063853976,-1344.3751305544333,
125,0,31,434,5737,5737,0,6202,3800,11202,0.25468906713893347,0.4684096958171847,0.0,0.0,0.27690123704388186,-1770.9560415802173,
