Sun Jan 29 14:18:08 JST 2023
SCE-4000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,359,413,413,0,772,2600,4572,0.3221265282433168,0.3381297810740414,0.0,0.0,0.3397436906826418,-987.5049663444172,
1,0,81,356,997,997,0,1434,2600,5244,0.3094494414874922,0.48669324839231154,0.0,0.0,0.20385731012019623,-1505.907206723238,
2,0,0,7,663,663,0,670,3000,4870,0.3558422787604107,0.348763332534549,0.0,0.0,0.29539438870504026,-1088.8578446616802,
3,0,0,638,1322,1322,0,1960,3000,6170,0.6571892919396591,0.2726482686840533,0.0,0.0,0.0701624393762875,-2013.2810733984395,
4,0,0,858,831,858,0,1689,2600,5499,0.3124808012158133,0.245688605149965,0.0,0.0,0.4418305936342217,-787.4797973052555,
5,0,0,746,1363,1363,0,2109,2600,5909,0.2992505534861789,0.14093846560293963,0.0,0.0,0.5598109809108814,-234.53706088846297,
6,0,71,791,1769,1769,0,2631,2600,6401,0.2379603920514392,0.0959669744481944,0.0,0.0,0.6660726335003664,302.6945636095062,
7,0,0,729,2125,2125,0,2854,3000,7054,0.27549667096682234,0.05940545853583935,0.0,0.0,0.6650978704973383,448.8491002600149,
8,0,88,332,986,986,0,1406,2600,5216,0.18603555129331228,0.6698937727104279,0.0,0.0,0.14407067599625978,-1861.2361076331974,
9,0,123,811,857,857,0,1791,2600,5581,0.7004160089060316,0.12136176539450771,0.0,0.0,0.17822222569946064,-1417.249214551985,
10,0,0,588,901,901,0,1489,2600,5299,0.38297012558017685,0.4328586336764558,0.0,0.0,0.1841712407433674,-1529.7366766378943,
11,0,142,723,1252,1252,0,2117,2600,5937,0.14955904173073145,0.44274191256465495,0.0,0.0,0.4076990457046137,-957.3062587898851,
12,0,162,1053,1064,1064,0,2279,2600,6109,0.1323588350122835,0.2897691430897055,0.0,0.0,0.5778720218980109,-440.18972572674477,
13,0,151,783,1787,1787,0,2721,2600,6491,0.22483047426658825,0.3112449642901389,0.0,0.0,0.4639245614432728,-591.9674363346194,
14,0,0,513,2038,2038,0,2551,3000,6781,0.06730878669866344,0.5662539858143071,0.0,0.0,0.3664372274870293,-1123.6676026926461,
15,0,140,1436,1318,1436,0,2894,3000,7084,0.15328199030247291,0.002939556243489949,0.0,0.0,0.8437784534540371,759.249110494171,
16,0,0,136,389,389,0,525,2200,3955,0.45008208150853907,0.10404575453344102,0.0,0.0,0.44587216395801993,-291.7494809858835,
17,139,809,2073,1062,2073,139,4083,3000,8273,0.40779456755373367,0.1980970543694381,0.0,0.0,0.3941083780768283,-1497.1107792296232,
18,0,0,168,453,453,0,621,2200,4021,0.41273178799821325,0.17269380966737627,0.0,0.0,0.4145744023344105,-448.4306173576302,
19,0,150,690,1667,1667,0,2507,2600,6317,0.29687130208304807,0.6275309793482721,0.0,0.0,0.07559771856867979,-2249.8155037737197,
20,0,0,613,1005,1005,0,1618,2600,5418,0.13794506149363683,0.8305891693284617,0.0,0.0,0.031465769177901524,-2351.103851726914,
21,0,0,777,787,787,0,1564,2600,5334,0.1575880866299872,0.24623670784108728,0.0,0.0,0.5961752055289256,-417.49332112486246,
22,216,373,701,733,733,216,2023,2600,5823,0.08093998031630754,0.6755950912696314,0.0,0.0,0.243464928414061,-1794.4174494908623,
23,0,179,1041,1092,1092,0,2312,2600,6112,0.27265899763141277,0.36469443131491486,0.0,0.0,0.3626465710536724,-1182.5830683519948,
