Sun Jan 29 14:10:12 JST 2023
SCE-4000_SEED(6)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,683,996,996,0,1679,2600,5479,0.34992313946745,0.27754163877620247,0.0,0.0,0.37253522175634746,-938.0841311146529,
1,0,0,291,1241,1241,0,1532,3400,6112,0.10158936929303487,0.2985623868081159,0.0,0.0,0.5998482438988492,-426.33535822605177,
2,0,0,695,1479,1479,0,2174,2600,5984,0.37334854675374707,0.6161803801144851,0.0,0.0,0.010471073131767815,-2398.242011778423,
3,0,0,705,1960,1960,0,2665,2600,6495,0.46219410871916033,0.2573236947582677,0.0,0.0,0.280482196522572,-1351.0438009238173,
4,0,0,773,1274,1274,0,2047,2600,5877,0.20861127780739647,0.4676395337060253,0.0,0.0,0.32374918848657835,-1230.4336071755056,
5,0,0,458,62,458,0,520,2600,4300,0.3895246481629533,0.14544710120767923,0.0,0.0,0.4650282506293674,-367.7323413964514,
6,0,117,281,1082,1082,0,1480,3400,6070,0.2769306822196996,0.40321751363544106,0.0,0.0,0.31985180414485936,-1434.717303960917,
7,0,91,263,1132,1132,0,1486,2600,5276,0.17599473126386067,0.376789229672821,0.0,0.0,0.4472160390633183,-734.9316115877552,
8,0,229,1223,3949,3949,0,5401,3000,9621,0.43197135253180824,0.2867188061244955,0.0,0.0,0.2813098413436962,-2082.3411299315267,
9,256,487,996,2439,2439,256,4178,3000,8408,0.353529457284441,0.037743420182296324,0.0,0.0,0.6087271225332627,-261.4250245911712,
10,0,94,862,752,862,0,1708,2600,5508,0.21951920146771212,0.529702472282429,0.0,0.0,0.2507783262498591,-1535.994306813789,
11,0,54,337,1157,1157,0,1548,2600,5368,0.15576252568209856,0.777785527585808,0.0,0.0,0.06645194673209351,-2186.477859109957,
12,0,13,799,2239,2239,0,3051,2600,6871,0.5964904156045869,0.09696735076141623,0.0,0.0,0.3065422336339968,-1385.659308882758,
13,0,144,806,1455,1455,0,2405,2600,6215,0.2783378741969908,0.43137672718410813,0.0,0.0,0.29028539861890096,-1368.616823131943,
14,0,448,672,2156,2156,0,3276,2600,7076,0.08229772100057033,0.4417450335303802,0.0,0.0,0.47595724546904933,-391.9805999455866,
15,0,64,899,1504,1504,0,2467,2600,6267,0.3510598850034621,0.17712757071177332,0.0,0.0,0.47181254428476466,-616.9903535498654,
16,0,57,253,137,253,0,447,2600,4227,0.13740067855865123,0.4879511789138524,0.0,0.0,0.37464814252749645,-1235.305188432277,
17,0,156,763,1441,1441,0,2360,2600,6170,0.08264286237752215,0.41543093404811127,0.0,0.0,0.5019262035743666,-551.8819243853793,
18,0,418,675,2061,2061,0,3154,2600,6934,0.498024927839981,0.11692634458442927,0.0,0.0,0.3850487275755897,-1081.1936907935255,
19,0,71,194,631,631,0,896,2200,4296,0.4663573295658953,0.0746759393231717,0.0,0.0,0.458966731110933,-292.53522647102125,
20,0,0,411,824,824,0,1235,2200,4685,0.35191030929344097,0.3504922031494034,0.0,0.0,0.29759748755715565,-960.4717491589909,
21,0,203,295,739,739,0,1237,3000,5457,0.0607882433806729,0.49341693717873575,0.0,0.0,0.44579481944059124,-1226.0034970315028,
