Sun Jan 29 14:05:05 JST 2023
SCE-4000_SEED(2)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,133,429,429,0,562,2600,4362,0.343355427011911,0.4233306858435433,0.0,0.0,0.23331388714454554,-1193.5338755888963,
1,0,0,484,718,718,0,1202,2600,5012,0.348314491231463,0.3028255509016903,0.0,0.0,0.34885995786684676,-955.5390010562173,
2,0,0,1953,559,1953,0,2512,2600,6302,0.21810138941822657,0.0714971327506893,0.0,0.0,0.7104014778310842,653.6508508337301,
3,0,0,416,391,416,0,807,3000,5017,0.5680168706378305,0.01825224725767673,0.0,0.0,0.41373088210449294,-341.03430942229033,
4,0,0,1923,571,1923,0,2494,2600,6274,0.6468261043093642,0.04309724741324146,0.0,0.0,0.31007664827739445,-1128.9597527845526,
5,0,0,818,723,818,0,1541,2200,4961,0.18468813188497338,0.5207944565857948,0.0,0.0,0.2945174115292317,-1189.4369730925812,
6,0,0,352,438,438,0,790,2600,4570,0.42971754558460584,0.044608547828884376,0.0,0.0,0.5256739065865098,-225.2139142820467,
7,151,0,364,1363,1363,0,1878,3000,6078,0.6903261081649226,0.18544589953698162,0.0,0.0,0.12422799229809593,-1683.4473762423647,
8,0,0,65,684,684,0,749,2600,4549,0.5316169328527508,0.1282963709306481,0.0,0.0,0.3400866962166011,-499.1323469142403,
9,0,0,16,271,271,0,287,2600,4067,0.3590450861467777,0.14601257378286642,0.0,0.0,0.49494234007035587,-348.54925740051146,
10,0,0,29,598,598,0,627,2600,4437,0.4278473244347219,0.49532331280626773,0.0,0.0,0.07682936275901035,-1510.1569267869786,
11,0,0,18,536,536,0,554,2600,4334,0.10025575723195836,0.03053472729662219,0.0,0.0,0.8692095154714193,330.9643198149582,
12,0,0,411,729,729,0,1140,2600,4980,0.2544840391025225,0.528761741562245,0.0,0.0,0.21675421933523262,-1506.878506743328,
13,0,0,512,806,806,0,1318,2600,5138,0.44037352899163906,0.1560551932553641,0.0,0.0,0.40357127775299684,-660.8773638060115,
14,0,0,1998,1964,1998,0,3962,2600,7782,0.05873704330326145,0.4667566940755228,0.0,0.0,0.47450626262121576,-498.22005744669195,
15,0,0,79,633,633,0,712,2600,4532,0.13950438867293113,0.4350474474856388,0.0,0.0,0.42544816384143014,-961.1418004861625,
16,0,0,551,777,777,0,1328,2600,5168,0.17668497898928526,0.3707679618994987,0.0,0.0,0.4525470591112162,-847.0052881070525,
17,0,0,478,953,953,0,1431,2600,5241,0.565214759654518,0.22574898702761081,0.0,0.0,0.20903625331787118,-1196.5581379254722,
18,0,0,427,860,860,0,1287,2600,5077,0.2087728802020297,0.6746885648984517,0.0,0.0,0.11653855489951855,-1922.6578083424008,
19,0,0,545,1362,1362,0,1907,3000,6117,0.12186077474197504,0.47913163964668026,0.0,0.0,0.3990075856113447,-1126.3350847703357,
20,0,27,385,644,644,0,1056,2600,4896,0.024213288757411872,0.4706799798187298,0.0,0.0,0.5051067314238583,-924.0484454195598,
21,0,0,959,768,959,0,1727,2600,5527,0.3404090438701981,0.6310353739902682,0.0,0.0,0.028555582139533773,-2201.193587866717,
22,0,0,479,814,814,0,1293,2600,5103,0.2782369174676696,0.23836020840973518,0.0,0.0,0.48340287412259525,-586.0069366152156,
23,0,774,503,1392,1392,0,2669,2600,6509,0.19116585145216844,0.38375231495320267,0.0,0.0,0.4250818335946288,-916.2637640404411,
24,0,0,63,712,712,0,775,2600,4545,0.5697354803314889,0.4294840693788821,0.0,0.0,7.804502896289836E-4,-1557.6478970357816,
25,0,0,79,413,413,0,492,2600,4292,0.48964486840885535,0.18567809438406488,0.0,0.0,0.32467703720707974,-589.5767042892016,
26,0,105,1177,2710,2710,0,3992,3800,9002,0.11268297813624212,0.3112218530681893,0.0,0.0,0.5760951687955687,-71.25558294300663,
27,0,0,72,914,914,0,986,2600,4776,0.21852701685011494,0.572732618533445,0.0,0.0,0.20874036461643997,-1513.7837535417443,
28,0,0,85,440,440,0,525,2600,4305,0.324890314792681,0.40818635127447456,0.0,0.0,0.26692333393284445,-1114.4056616493397,
29,0,0,565,833,833,0,1398,2600,5218,0.044493026424118814,0.7456745136641819,0.0,0.0,0.2098324599116993,-1826.1645473613455,
30,0,0,472,589,589,0,1061,2600,4821,0.10029182167958231,0.5401805925377356,0.0,0.0,0.35952758578268196,-1299.11741537415,
31,0,0,3125,2182,3125,0,5307,3400,9907,0.37788060775463256,0.2297242727448216,0.0,0.0,0.39239511950054573,-1560.2401642470231,
32,0,264,407,1258,1258,0,1929,3000,6139,0.5646256705514615,0.19644189014922192,0.0,0.0,0.23893243929931662,-1377.9115803028947,
33,0,0,177,792,792,0,969,3400,5539,0.20432000039818693,0.3648463631965769,0.0,0.0,0.4308336364052362,-1097.2434752212575,
34,0,0,401,612,612,0,1013,2200,4423,0.6025147729425452,0.17931419785867425,0.0,0.0,0.21817102919878048,-871.318030410228,
35,0,0,478,936,936,0,1414,2600,5194,0.5568636857634244,0.4007318591329938,0.0,0.0,0.04240445510358187,-1789.6175154383131,
36,0,0,403,509,509,0,912,2600,4672,0.142577374713288,0.21093563724972644,0.0,0.0,0.6464869880369855,-349.4013456769818,
37,0,139,2477,2381,2477,0,4997,2600,8817,0.6260017913881801,0.36016883936128913,0.0,0.0,0.013829369250530781,-4030.3145862725232,
38,141,0,763,554,763,0,1458,3000,5628,0.277464794905407,0.45879309229811904,0.0,0.0,0.26374211279647397,-1579.687715802731,
39,0,155,468,1225,1225,0,1848,2600,5698,0.29052153742241676,0.11282927453220934,0.0,0.0,0.5966491880453739,-99.34465958478745,
40,0,0,2222,2673,2673,0,4895,3000,9085,0.16967201359363432,0.2365420773724185,0.0,0.0,0.5937859090339471,47.01899618964512,
41,0,95,490,846,846,0,1431,2600,5211,0.35974316975898984,0.2522120462308645,0.0,0.0,0.38804478401014564,-842.257908852779,
