Sun Jan 29 14:12:42 JST 2023
SCE-4000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,958,1021,1021,0,1979,2600,5749,0.47824496445478903,0.3909071558436061,0.0,0.0,0.13084787970160472,-1829.2097046740646,
1,135,709,787,880,880,135,2511,3000,6691,0.38798206104877947,0.26830393461083085,0.0,0.0,0.34371400434038973,-1523.0678258923874,
2,0,0,524,753,753,0,1277,3000,5437,0.01254128943552945,0.5887488217260679,0.0,0.0,0.3987098888384026,-1482.0331454920577,
3,0,0,1385,1147,1385,0,2532,2600,6342,0.44538412721103504,0.12397233723118076,0.0,0.0,0.43064353555778423,-853.5993901518796,
4,0,0,1372,1304,1372,0,2676,2600,6486,0.24790532199013232,0.6756827973202056,0.0,0.0,0.076411880689662,-2315.3328143719127,
5,0,0,280,921,921,0,1201,3400,5831,0.224569430128779,0.2979037350808322,0.0,0.0,0.4775268347903889,-842.7783700175448,
6,0,0,202,1204,1204,0,1406,2600,5196,0.10287601437070394,0.46892256053049686,0.0,0.0,0.4282014250987993,-848.287817765547,
7,0,0,942,1016,1016,0,1958,2600,5708,0.03463039474072657,0.9065091084647013,0.0,0.0,0.058860496794572115,-2364.9277301672805,
8,0,0,1414,863,1414,0,2277,2600,6087,0.348805582824955,0.39891006915964966,0.0,0.0,0.25228434801539534,-1474.6664238137428,
9,0,0,15,281,281,0,296,2600,4086,0.07654013272080408,0.8509561213063489,0.0,0.0,0.07250374597284706,-2214.768242063495,
10,0,0,1042,1759,1759,0,2801,2600,6601,0.21445874505483548,0.6598048948868623,0.0,0.0,0.12573636005830222,-2095.0214142618825,
11,0,0,508,1117,1117,0,1625,3000,5835,0.3754080413183485,0.24133760418144784,0.0,0.0,0.3832543545002037,-905.9557657099322,
12,0,0,1137,3423,3423,0,4560,2600,8380,0.18142906557702967,0.32791023487390725,0.0,0.0,0.49066069954906305,-0.35157514697129955,
13,0,0,612,1420,1420,0,2032,2600,5812,0.33186783084792776,0.2997960890791317,0.0,0.0,0.3683360800729405,-930.7880301851561,
14,0,569,405,851,851,0,1825,2600,5655,0.7549914500966838,0.04877566743405227,0.0,0.0,0.19623288246926382,-1337.6819487736402,
15,0,109,357,863,863,0,1329,3000,5519,0.17050700484242656,0.5843608463858727,0.0,0.0,0.24513214877170061,-1768.1373042032255,
16,0,0,846,985,985,0,1831,2600,5621,0.2865482908498294,0.40089020783376755,0.0,0.0,0.31256150131640315,-1259.1113821171762,
17,0,0,1012,1213,1213,0,2225,3000,6395,0.31152178163842464,0.07132405864663093,0.0,0.0,0.6171541597149444,-158.5001443511601,
18,0,193,1948,2138,2138,0,4279,2600,8109,0.3297451914277962,0.018449056904845985,0.0,0.0,0.6518057516673578,-65.38652500732837,
19,0,201,408,883,883,0,1492,2600,5282,0.16604218579038765,0.45302848250033806,0.0,0.0,0.3809293317092743,-1089.2483958008481,
20,0,174,25,1438,1438,0,1637,3000,5827,0.3333020128677692,0.1890610873742629,0.0,0.0,0.47763689975796786,-425.95679533536907,
21,0,0,306,513,513,0,819,2600,4599,0.08557090471315792,0.7314574329190647,0.0,0.0,0.18297166236777732,-1878.0074337549747,
22,0,0,769,1018,1018,0,1787,2600,5587,0.19976155024886919,0.44084020654482076,0.0,0.0,0.35939824320631014,-1137.2910157272395,
23,0,0,729,944,944,0,1673,2600,5423,0.5534470172680829,0.12595716421266787,0.0,0.0,0.3205958185192493,-950.7630341602678,
24,287,1186,1595,3082,3082,287,6150,4200,11560,0.5534190544794975,0.020142810161536424,0.0,0.0,0.42643813535896613,-2296.2323993990517,
25,0,0,38,402,402,0,440,2600,4240,0.06914503381317477,0.570942241174958,0.0,0.0,0.3599127250118673,-1370.188726477917,
26,0,0,313,560,560,0,873,2600,4643,0.3950886470761464,0.154697786697657,0.0,0.0,0.4502135662261967,-495.0070372247138,
27,0,79,1731,1628,1731,0,3438,2600,7268,0.08069600366758847,0.2164555078882866,0.0,0.0,0.702848488444125,376.413552378066,
28,0,78,1087,2238,2238,0,3403,4600,9203,0.3714286693332108,0.37230919294052545,0.0,0.0,0.2562621377262638,-2403.079385035955,
29,0,0,959,1065,1065,0,2024,2600,5824,0.4572269053583399,0.03711951380916489,0.0,0.0,0.5056535808324952,-483.41692876250124,
30,0,0,492,536,536,0,1028,2600,4808,0.15626850485720636,0.04771526246957953,0.0,0.0,0.796016232673214,141.96099529872777,
31,0,0,488,1362,1362,0,1850,2600,5640,0.35520449683750177,0.26533095826668623,0.0,0.0,0.37946454489581194,-830.1581004946667,
32,0,0,117,566,566,0,683,2600,4493,0.7056013809236199,0.25668978687473126,0.0,0.0,0.037708832201648786,-1127.9759900190006,
33,0,188,332,844,844,0,1364,3400,5904,0.3484868601408354,0.3217852984202485,0.0,0.0,0.32972784143891615,-1291.1157936864993,
34,0,0,46,414,414,0,460,2600,4260,0.41266513704528096,0.24545510879424678,0.0,0.0,0.34187975416047217,-686.4710276834354,
35,0,124,207,1321,1321,0,1652,2600,5432,0.5005638532045207,0.06771013198553841,0.0,0.0,0.43172601480994083,-432.66776309233614,
36,0,1,200,1163,1163,0,1364,2600,5194,0.19310691710678277,0.41483308110093353,0.0,0.0,0.39206000179228373,-885.9980637116529,
37,0,0,223,629,629,0,852,2600,4632,0.4872509991349056,0.39580142373202454,0.0,0.0,0.11694757713306969,-1370.6615269495026,
38,0,0,1036,1498,1498,0,2534,2200,5954,0.06339847614206943,0.36719512942386595,0.0,0.0,0.5694063944340646,-115.51024441428024,
39,0,168,559,1642,1642,0,2369,2600,6199,0.23929371771787927,0.38072059359103183,0.0,0.0,0.3799856886910889,-932.823859779571,
40,0,1035,3432,2368,3432,0,6835,3000,11045,0.4077598476436613,0.45949239392086144,0.0,0.0,0.13274775843547715,-3709.925433456451,
41,0,180,558,1258,1258,0,1996,3000,6206,0.36971640208100714,0.5643999691419023,0.0,0.0,0.0658836287770907,-2348.272240977817,
42,0,100,321,578,578,0,999,3000,5209,0.3585884839337958,0.12047004259479385,0.0,0.0,0.5209414734714105,-418.5358515677682,
43,0,177,1980,2338,2338,0,4495,2600,8305,0.25960193726349884,0.4908674624983302,0.0,0.0,0.24953060023817095,-1859.7635671382423,
44,0,183,496,948,948,0,1627,2600,5407,0.8029150758430048,0.007992380521535879,0.0,0.0,0.18909254363545927,-1147.8632863861467,
45,0,155,498,1581,1581,0,2234,2600,6054,0.5789285732641686,0.3542716659181512,0.0,0.0,0.06679976081768019,-2108.822342206593,
46,0,125,1906,1717,1906,0,3748,2600,7558,0.32464821446100456,0.4306599492201448,0.0,0.0,0.24469183631885058,-1870.1147357484922,
47,0,0,1593,1499,1593,0,3092,2600,6912,0.2186103759233599,0.010644027556305129,0.0,0.0,0.7707455965203349,524.1799812554713,
48,0,198,839,1888,1888,0,2925,2600,6735,0.06708264622281414,0.3164824422442709,0.0,0.0,0.616434911532915,144.75802293730783,
49,0,612,719,1479,1479,0,2810,3000,6970,0.43818731494710916,0.22400058134516124,0.0,0.0,0.3378121037077297,-1403.6839976531282,
50,0,106,486,857,857,0,1449,3000,5659,0.05781834005074486,0.5466345901865636,0.0,0.0,0.3955470697626916,-1384.6987065065932,
51,0,106,809,564,809,0,1479,2600,5249,0.18483077776168255,0.3830485782829963,0.0,0.0,0.4321206439553211,-919.7054228854641,
52,0,19,417,709,709,0,1145,2600,4945,0.19387185882328148,0.40562913426112085,0.0,0.0,0.40049900691559764,-992.6652315284126,
53,0,32,0,488,488,0,520,2600,4340,0.47232519077860674,0.4806605474386635,0.0,0.0,0.047014261782729806,-1472.3835627954286,
54,0,313,2217,2636,2636,0,5166,2600,8976,0.4446676421119879,0.402058710395996,0.0,0.0,0.15327364749201614,-2938.4763513911644,
55,0,0,1180,760,1180,0,1940,2600,5740,0.24351617244863666,0.5199403436635319,0.0,0.0,0.23654348388783136,-1545.144957087897,
