Sun Jan 29 14:06:49 JST 2023
SCE-4000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,628,840,840,0,1468,2600,5218,0.2845129312455883,0.35776434780279653,0.0,0.0,0.3577227209516152,-1047.3652017564377,
1,0,0,616,1284,1284,0,1900,2600,5730,0.8681568643371091,0.10014298743581161,0.0,0.0,0.03170014822707924,-1869.1668192500479,
2,0,376,180,1768,1768,0,2324,2600,6144,0.42240118669325616,0.48624312549982474,0.0,0.0,0.0913556878069191,-2084.3756281320384,
3,0,0,796,1737,1737,0,2533,2600,6353,0.5465082072327302,0.45149349832604735,0.0,0.0,0.0019982944412223736,-2554.717347123825,
4,0,0,246,1041,1041,0,1287,2600,5097,0.2926620099770696,0.3800115223943412,0.0,0.0,0.3273264676285892,-1023.9391122644143,
5,0,0,609,546,609,0,1155,2600,4975,0.14899982215283658,0.25751481505509294,0.0,0.0,0.5934853627920705,-480.2007277893969,
6,0,144,607,559,607,0,1310,2600,5130,0.21273606906949516,0.1745724336882938,0.0,0.0,0.6126914972422111,-360.6688392445804,
7,0,0,941,2009,2009,0,2950,2600,6790,0.3119615507615699,0.3210687411241028,0.0,0.0,0.3669697081143275,-1017.8231580676147,
8,0,0,287,1388,1388,0,1675,2600,5455,0.5682069175368163,0.05575282239262949,0.0,0.0,0.37604026007055424,-574.7600441170747,
9,0,0,621,217,621,0,838,2600,4588,0.2453499005708483,0.46318845246808565,0.0,0.0,0.29146164696106613,-1228.8955103325716,
10,0,142,948,747,948,0,1837,2600,5637,0.2751334024331634,0.28205194449097065,0.0,0.0,0.44281465307586587,-818.966824830324,
11,0,0,816,989,989,0,1805,2600,5595,0.3127046706036658,0.4713569207558761,0.0,0.0,0.21593840864045807,-1576.3968382594815,
12,0,68,707,2378,2378,0,3153,3400,7733,0.31244697007586514,0.4297472297268318,0.0,0.0,0.257805800197303,-1833.2236848512446,
13,0,0,945,1567,1567,0,2512,2600,6332,0.2028566032225544,0.5644163315907434,0.0,0.0,0.23272706518670214,-1612.3749382834276,
14,0,0,0,600,600,0,600,2600,4380,0.3512784706843786,0.29991789681614134,0.0,0.0,0.34880363249948,-781.2714346329066,
15,0,183,1398,1915,1915,0,3496,3000,7716,0.05500013321679818,0.4327668948720233,0.0,0.0,0.5122329719111787,-509.65500913208916,
16,0,571,553,369,571,0,1493,2600,5293,0.28631811472441493,0.31641986020038027,0.0,0.0,0.3972620250752049,-1023.3279654865981,
17,0,0,377,1581,1581,0,1958,2600,5738,0.29094512820157536,0.2876667207803089,0.0,0.0,0.4213881510181159,-651.3893682878465,
18,0,0,606,1672,1672,0,2278,2600,6088,0.5823647771138047,0.3034627128985972,0.0,0.0,0.11417250998759793,-1924.7335791023365,
