Mon Jan 30 02:26:42 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,194,521,521,0,715,2600,4495,0.4543215620168933,0.1495016360187475,0.0,0.0,0.39617680196435917,-507.136056667391,
1,0,74,263,1567,1567,0,1904,3000,6104,0.3716154142117468,0.40341952640234396,0.0,0.0,0.2249650593859092,-1565.294079808478,
2,0,0,194,650,650,0,844,2600,4644,0.17125507595668282,0.43786045780528315,0.0,0.0,0.390884466238034,-1028.9015713464544,
3,0,536,1324,2375,2375,0,4235,8200,13605,0.699761335275362,0.2044114976207567,0.0,0.0,0.09582716710388137,-4412.074013509645,
4,0,0,236,1339,1339,0,1575,2600,5405,0.20458532515872774,0.03242922979703278,0.0,0.0,0.7629854450442395,615.0996263169552,
5,0,0,359,522,522,0,881,2600,4691,0.5693130560047955,0.06167830204740373,0.0,0.0,0.3690086419478008,-469.3058765667225,
6,0,29,0,1758,1758,0,1787,3400,6377,0.1886262726970221,0.356461173592494,0.0,0.0,0.45491255371048384,-749.3068701010275,
7,0,0,885,821,885,0,1706,3000,5876,0.2477505977846398,0.3794525664416449,0.0,0.0,0.37279683577371536,-1231.095019485792,
8,0,0,377,690,690,0,1067,2600,4857,0.3744111011250723,0.3843031752734579,0.0,0.0,0.24128572360146974,-1232.1977513264287,
9,0,537,2220,809,2220,0,3566,4200,8956,0.8056122925849492,0.11998152040174598,0.0,0.0,0.0744061870133051,-3211.5540858757245,
10,0,120,793,1390,1390,0,2303,4600,8053,0.4050453394902673,0.29899351798950236,0.0,0.0,0.2959611425202304,-1896.8036114946763,
11,75,67,1000,3157,3157,67,4299,3000,8529,0.23453229733852135,0.7581222498288338,0.0,0.0,0.007345452832644802,-3259.9236464919322,
12,0,55,403,1400,1400,0,1858,2600,5688,0.09423939247880211,0.4592403448675478,0.0,0.0,0.4465202626536501,-743.9933201661285,
13,0,0,0,731,731,0,731,2600,4511,0.31867566649456314,0.3602793086467472,0.0,0.0,0.3210450248586898,-934.9942015173663,
14,0,0,498,701,701,0,1199,2600,4959,0.6070331245884822,0.1773669391317296,0.0,0.0,0.21559993627978805,-1037.8512027919558,
15,0,0,450,1354,1354,0,1804,2600,5624,0.5489962102956027,0.006215088492109338,0.0,0.0,0.44478870121228786,-404.30449201131387,
16,0,0,195,1100,1100,0,1295,2600,5075,0.4549886099404452,0.4204060821950235,0.0,0.0,0.12460530786453117,-1545.2002249289535,
17,0,0,972,826,972,0,1798,3000,5968,0.44936565558705155,0.5424650296411623,0.0,0.0,0.00816931477178615,-2427.413963710829,
18,0,249,1004,925,1004,0,2178,3000,6348,0.19380355206287048,0.4197518865759242,0.0,0.0,0.3864445613612053,-1293.3694565140543,
19,0,0,490,1309,1309,0,1799,2600,5649,0.4853620300850943,0.4314418188702202,0.0,0.0,0.08319615104468563,-1886.0112594681636,
20,0,0,359,832,832,0,1191,2600,5001,0.4070150805637843,0.30642191621084863,0.0,0.0,0.286563003225367,-1043.0315244161684,
21,0,0,589,827,827,0,1416,3000,5586,0.47098227183460667,0.25846018048159236,0.0,0.0,0.27055754768380097,-1218.5403464280769,
22,13,177,605,906,906,13,1701,3400,6291,0.3634302997659914,0.2138556709137386,0.0,0.0,0.42271402932027,-967.8205928256614,
23,0,0,204,749,749,0,953,2600,4743,0.7076812883669884,0.25780905558626743,0.0,0.0,0.03450965604674412,-1318.8760799590239,
24,0,771,1859,5328,5328,0,7958,4200,13348,0.12255896795797216,0.04980740360170928,0.0,0.0,0.8276336284403185,3225.116610193295,
25,0,284,1132,892,1132,0,2308,3000,6488,0.3562201874616094,0.3625119121508155,0.0,0.0,0.28126790038757504,-1591.296665875106,
26,5,804,1122,1046,1122,5,2977,3800,7937,0.4703183172352956,0.23968661579328862,0.0,0.0,0.2899950669714157,-1987.0222806169002,
27,0,562,1733,961,1733,0,3256,4200,8646,0.9316230379757473,0.05720178133250925,0.0,0.0,0.011175180691743499,-3254.2455051067805,
28,0,35,29,2244,2244,0,2308,3400,6898,0.27411288887328233,0.06719164763184564,0.0,0.0,0.6586954634948721,617.0084706146821,
29,0,0,62,947,947,0,1009,2600,4799,0.004360763237205565,0.3651576997484406,0.0,0.0,0.6304815370143538,-356.74401389969296,
30,0,0,680,947,947,0,1627,2600,5457,0.4438101824410622,0.1338993585404564,0.0,0.0,0.4222904590184815,-670.3084343462929,
31,0,174,865,964,964,0,2003,3000,6183,0.39019647304622074,0.5813388453981262,0.0,0.0,0.02846468155565305,-2498.140118686309,
32,0,0,415,1682,1682,0,2097,2600,5897,0.3918994266276113,0.30105136024414614,0.0,0.0,0.3070492131282427,-1088.0898577911767,
33,0,267,388,2806,2806,0,3461,3000,7661,0.38154464705813274,0.2684578113090385,0.0,0.0,0.34999754163282876,-1143.8063555735953,
34,0,0,528,725,725,0,1253,2600,5053,0.6779419271140165,0.3108341473939635,0.0,0.0,0.011223925492020006,-1649.492671916453,
35,0,112,580,2102,2102,0,2794,2600,6624,0.3413574276868768,0.3629352398056306,0.0,0.0,0.2957073325074926,-1275.807463521024,
